permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,10424.25,USD,BITSTAMP,1.0,,,1.0,416.97,1.0,-1.0,-10424.25,SLD,BTC,USD,20160322 07:06:48 EST,,0.0,9575.75,-3769700.0,416.97,20000.0,-10424.25
2,Paper,Paper,10419.5,USD,BITSTAMP,2.0,,,1.0,416.78,2.0,1.0,-8519.5,BOT,BTC,USD,20160322 07:08:26 EST,,1900.0,1056.25,-3769700.0,416.78,21900.0,-8519.5
3,Paper,Paper,10422.25,USD,BITSTAMP,3.0,,,1.0,416.89,2.0,-1.0,-9322.25,SLD,BTC,USD,20160322 07:13:34 EST,,1100.0,-8266.0,-3769700.0,416.89,23000.0,-9322.25
4,Paper,Paper,10397.75,USD,BITSTAMP,4.0,,,1.0,415.91,2.0,1.0,-597.75,BOT,BTC,USD,20160322 07:32:33 EST,,9800.0,-8863.75,-3769700.0,415.91,32800.0,-597.75
5,Paper,Paper,10402.5,USD,BITSTAMP,5.0,,,1.0,416.1,2.0,-1.0,-8502.5,SLD,BTC,USD,20160322 07:34:03 EST,,1900.0,-17366.25,-3769700.0,416.1,34700.0,-8502.5
6,Paper,Paper,10403.75,USD,BITSTAMP,6.0,,,1.0,416.15,2.0,1.0,-10903.75,BOT,BTC,USD,20160322 07:37:14 EST,,-500.0,-28270.0,-3769700.0,416.15,34200.0,-10903.75
7,Paper,Paper,10404.0,USD,BITSTAMP,7.0,,,1.0,416.16,2.0,-1.0,-10304.0,SLD,BTC,USD,20160322 07:40:15 EST,,100.0,-38574.0,-3769700.0,416.16,34300.0,-10304.0
8,Paper,Paper,10401.75,USD,BITSTAMP,8.0,,,1.0,416.07,2.0,1.0,-9501.75,BOT,BTC,USD,20160322 07:43:14 EST,,900.0,-48075.75,-3769700.0,416.07,35200.0,-9501.75
9,Paper,Paper,10401.5,USD,BITSTAMP,9.0,,,1.0,416.06,2.0,-1.0,-10501.5,SLD,BTC,USD,20160322 07:44:54 EST,,-99.9999999999,-58577.25,-3769700.0,416.06,35100.0,-10501.5
10,Paper,Paper,10404.0,USD,BITSTAMP,10.0,,,1.0,416.16,2.0,1.0,-11404.0,BOT,BTC,USD,20160322 07:59:58 EST,,-1000.0,-69981.25,-3769700.0,416.16,34100.0,-11404.0
11,Paper,Paper,10398.75,USD,BITSTAMP,11.0,,,1.0,415.95,2.0,-1.0,-12498.75,SLD,BTC,USD,20160322 08:01:37 EST,,-2100.0,-82480.0,-3769700.0,415.95,32000.0,-12498.75
