permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,21.6545,USD,BITCOIN,1.0,,,1.0,433.09,20.0,20.0,-21.6545,BOT,BTCUSD_coinbaseUSD,USD,20160416 07:01:08 EST,,0.0,99978.3455,1991338.2,99956.691,433.09,100000.0,100000.0,-21.6545
2,Paper,Paper,21.65,USD,BITCOIN,2.0,,,1.0,433.0,40.0,-20.0,-23.45,SLD,BTCUSD_coinbaseUSD,USD,20160416 07:49:42 EST,,-1.8,99954.8955,1991338.2,99933.2455,433.0,99998.2,99998.2,-23.45
3,Paper,Paper,21.629,USD,BITCOIN,3.0,,,1.0,432.58,40.0,20.0,-13.229,BOT,BTCUSD_coinbaseUSD,USD,20160416 08:14:54 EST,,8.4,99941.6665,1991338.2,99920.0375,432.58,100006.6,100006.6,-13.229
4,Paper,Paper,21.5535,USD,BITCOIN,4.0,,,1.0,431.07,40.0,-20.0,-51.7535,SLD,BTCUSD_coinbaseUSD,USD,20160416 08:52:45 EST,,-30.2,99889.913,1991338.2,99868.3595,431.07,99976.4,99976.4,-51.7535
5,Paper,Paper,21.5595,USD,BITCOIN,5.0,,,1.0,431.19,40.0,20.0,-23.9595,BOT,BTCUSD_coinbaseUSD,USD,20160416 09:03:49 EST,,-2.4,99865.9535,1991338.2,99844.394,431.19,99974.0,99974.0,-23.9595
6,Paper,Paper,21.5065,USD,BITCOIN,6.0,,,1.0,430.13,40.0,-20.0,-42.7065,SLD,BTCUSD_coinbaseUSD,USD,20160416 09:17:12 EST,,-21.2,99823.247,1991338.2,99801.7405,430.13,99952.8,99952.8,-42.7065
7,Paper,Paper,21.5385,USD,BITCOIN,7.0,,,1.0,430.77,40.0,20.0,-34.3385,BOT,BTCUSD_coinbaseUSD,USD,20160416 10:24:32 EST,,-12.8,99788.9085,1991338.2,99767.37,430.77,99940.0,99940.0,-34.3385
8,Paper,Paper,21.5715,USD,BITCOIN,8.0,,,1.0,431.43,40.0,-20.0,-8.3715,SLD,BTCUSD_coinbaseUSD,USD,20160416 11:14:04 EST,,13.2,99780.537,1991338.2,99758.9655,431.43,99953.2,99953.2,-8.3715
9,Paper,Paper,21.606,USD,BITCOIN,9.0,,,1.0,432.12,40.0,20.0,-35.406,BOT,BTCUSD_coinbaseUSD,USD,20160416 11:37:42 EST,,-13.8,99745.131,1991338.2,99723.525,432.12,99939.4,99939.4,-35.406
10,Paper,Paper,21.593,USD,BITCOIN,10.0,,,1.0,431.86,40.0,-20.0,-26.793,SLD,BTCUSD_coinbaseUSD,USD,20160416 11:50:43 EST,,-5.2,99718.338,1991338.2,99696.745,431.86,99934.2,99934.2,-26.793
11,Paper,Paper,21.591,USD,BITCOIN,11.0,,,1.0,431.82,40.0,20.0,-20.791,BOT,BTCUSD_coinbaseUSD,USD,20160416 12:03:22 EST,,0.8,99697.547,1991338.2,99675.956,431.82,99935.0,99935.0,-20.791
12,Paper,Paper,21.602,USD,BITCOIN,12.0,,,1.0,432.04,40.0,-20.0,-17.202,SLD,BTCUSD_coinbaseUSD,USD,20160416 13:03:35 EST,,4.4,99680.345,1991338.2,99658.743,432.04,99939.4,99939.4,-17.202
13,Paper,Paper,21.611,USD,BITCOIN,13.0,,,1.0,432.22,40.0,20.0,-25.211,BOT,BTCUSD_coinbaseUSD,USD,20160416 13:16:19 EST,,-3.6,99655.134,1991338.2,99633.523,432.22,99935.8,99935.8,-25.211
14,Paper,Paper,21.6175,USD,BITCOIN,14.0,,,1.0,432.35,40.0,-20.0,-19.0175,SLD,BTCUSD_coinbaseUSD,USD,20160416 13:27:55 EST,,2.6,99636.1165,1991338.2,99614.499,432.35,99938.4,99938.4,-19.0175
15,Paper,Paper,21.6005,USD,BITCOIN,15.0,,,1.0,432.01,40.0,20.0,-14.8005,BOT,BTCUSD_coinbaseUSD,USD,20160416 13:39:36 EST,,6.8,99621.316,1991338.2,99599.7155,432.01,99945.2,99945.2,-14.8005
16,Paper,Paper,21.61,USD,BITCOIN,16.0,,,1.0,432.2,40.0,-20.0,-17.81,SLD,BTCUSD_coinbaseUSD,USD,20160416 14:02:44 EST,,3.8,99603.506,1991338.2,99581.896,432.2,99949.0,99949.0,-17.81
17,Paper,Paper,21.6195,USD,BITCOIN,17.0,,,1.0,432.39,40.0,20.0,-25.4195,BOT,BTCUSD_coinbaseUSD,USD,20160416 14:15:32 EST,,-3.8,99578.0865,1991338.2,99556.467,432.39,99945.2,99945.2,-25.4195
18,Paper,Paper,21.6245,USD,BITCOIN,18.0,,,1.0,432.49,40.0,-20.0,-19.6245,SLD,BTCUSD_coinbaseUSD,USD,20160416 15:27:13 EST,,2.0,99558.462,1991338.2,99536.8375,432.49,99947.2,99947.2,-19.6245
19,Paper,Paper,21.6305,USD,BITCOIN,19.0,,,1.0,432.61,40.0,20.0,-24.0305,BOT,BTCUSD_coinbaseUSD,USD,20160416 15:48:28 EST,,-2.4,99534.4315,1991338.2,99512.801,432.61,99944.8,99944.8,-24.0305
20,Paper,Paper,21.6305,USD,BITCOIN,20.0,,,1.0,432.61,40.0,-20.0,-21.6305,SLD,BTCUSD_coinbaseUSD,USD,20160416 15:59:54 EST,,0.0,99512.801,1991338.2,99491.1705,432.61,99944.8,99944.8,-21.6305
21,Paper,Paper,21.632,USD,BITCOIN,21.0,,,1.0,432.64,40.0,20.0,-22.232,BOT,BTCUSD_coinbaseUSD,USD,20160416 16:09:57 EST,,-0.599999999999,99490.569,1991338.2,99468.937,432.64,99944.2,99944.2,-22.232
22,Paper,Paper,21.6695,USD,BITCOIN,22.0,,,1.0,433.39,40.0,-20.0,-6.6695,SLD,BTCUSD_coinbaseUSD,USD,20160416 17:21:48 EST,,15.0,99483.8995,1991338.2,99462.23,433.39,99959.2,99959.2,-6.6695
23,Paper,Paper,21.664,USD,BITCOIN,23.0,,,1.0,433.28,40.0,20.0,-19.464,BOT,BTCUSD_coinbaseUSD,USD,20160416 17:33:27 EST,,2.2,99464.4355,1991338.2,99442.7715,433.28,99961.4,99961.4,-19.464
24,Paper,Paper,21.676,USD,BITCOIN,24.0,,,1.0,433.52,40.0,-20.0,-16.876,SLD,BTCUSD_coinbaseUSD,USD,20160416 18:44:16 EST,,4.8,99447.5595,1991338.2,99425.8835,433.52,99966.2,99966.2,-16.876
25,Paper,Paper,21.674,USD,BITCOIN,25.0,,,1.0,433.48,40.0,20.0,-20.874,BOT,BTCUSD_coinbaseUSD,USD,20160416 18:55:35 EST,,0.799999999999,99426.6855,1991338.2,99405.0115,433.48,99967.0,99967.0,-20.874
26,Paper,Paper,21.684,USD,BITCOIN,26.0,,,1.0,433.68,40.0,-20.0,-17.684,SLD,BTCUSD_coinbaseUSD,USD,20160416 19:55:47 EST,,4.0,99409.0015,1991338.2,99387.3175,433.68,99971.0,99971.0,-17.684
27,Paper,Paper,21.689,USD,BITCOIN,27.0,,,1.0,433.78,40.0,20.0,-23.689,BOT,BTCUSD_coinbaseUSD,USD,20160416 20:07:52 EST,,-2.0,99385.3125,1991338.2,99363.6235,433.78,99969.0,99969.0,-23.689
28,Paper,Paper,21.6905,USD,BITCOIN,28.0,,,1.0,433.81,40.0,-20.0,-21.0905,SLD,BTCUSD_coinbaseUSD,USD,20160416 20:20:06 EST,,0.600000000001,99364.222,1991338.2,99342.5315,433.81,99969.6,99969.6,-21.0905
29,Paper,Paper,21.689,USD,BITCOIN,29.0,,,1.0,433.78,40.0,20.0,-21.089,BOT,BTCUSD_coinbaseUSD,USD,20160416 20:32:32 EST,,0.600000000001,99343.133,1991338.2,99321.444,433.78,99970.2,99970.2,-21.089
30,Paper,Paper,21.6775,USD,BITCOIN,30.0,,,1.0,433.55,20.0,0.0,-26.2775,SLD,BTCUSD_coinbaseUSD,USD,20160416 20:59:46 EST,,-4.6,99316.8555,2000009.2,99316.8555,433.78,99965.6,99965.6,-26.2775
31,Paper,Paper,21.6815,USD,BITCOIN,31.0,,,1.0,433.63,20.0,-20.0,-21.6815,SLD,BTCUSD_coinbaseUSD,USD,20160416 21:11:37 EST,,0.0,99295.174,1991336.6,99273.4925,433.63,99965.6,99965.6,-21.6815
32,Paper,Paper,21.691,USD,BITCOIN,32.0,,,1.0,433.82,40.0,20.0,-25.491,BOT,BTCUSD_coinbaseUSD,USD,20160416 21:24:32 EST,,-3.8,99269.683,1991336.6,99247.992,433.82,99961.8,99961.8,-25.491
33,Paper,Paper,21.694,USD,BITCOIN,33.0,,,1.0,433.88,40.0,-20.0,-20.494,SLD,BTCUSD_coinbaseUSD,USD,20160416 21:37:02 EST,,1.2,99249.189,1991336.6,99227.495,433.88,99963.0,99963.0,-20.494
34,Paper,Paper,21.6935,USD,BITCOIN,34.0,,,1.0,433.87,40.0,20.0,-21.4935,BOT,BTCUSD_coinbaseUSD,USD,20160416 21:50:21 EST,,0.2,99227.6955,1991336.6,99206.002,433.87,99963.2,99963.2,-21.4935
35,Paper,Paper,21.69,USD,BITCOIN,35.0,,,1.0,433.8,40.0,-20.0,-23.09,SLD,BTCUSD_coinbaseUSD,USD,20160416 23:18:27 EST,,-1.4,99204.6055,1991336.6,99182.9155,433.8,99961.8,99961.8,-23.09
36,Paper,Paper,21.695,USD,BITCOIN,36.0,,,1.0,433.9,40.0,20.0,-23.695,BOT,BTCUSD_coinbaseUSD,USD,20160416 23:42:31 EST,,-2.0,99180.9105,1991336.6,99159.2155,433.9,99959.8,99959.8,-23.695
