permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,1.0366,USD,BITSTAMP,1.0,,,1.0,414.64,1.0,-1.0,-1.0366,SLD,BTC,USD,20160318 06:25:02 EST,,9998.9634,29585.36,414.64
2,Paper,Paper,2.0278,USD,BITSTAMP,2.0,,,1.0,405.56,2.0,1.0,7.0522,BOT,BTC,USD,20160319 14:52:17 EST,,10006.0156,29990.92,414.64
3,Paper,Paper,2.0278,USD,BITSTAMP,3.0,,,1.0,405.56,2.0,-1.0,-11.1078,SLD,BTC,USD,20160319 14:53:09 EST,,9994.9078,30396.48,414.64
4,Paper,Paper,2.02895,USD,BITSTAMP,4.0,,,1.0,405.79,2.0,1.0,6.82105,BOT,BTC,USD,20160319 15:18:37 EST,,10001.72885,30802.27,414.64
5,Paper,Paper,2.02895,USD,BITSTAMP,5.0,,,1.0,405.79,2.0,-1.0,-10.87895,SLD,BTC,USD,20160319 15:19:28 EST,,9990.8499,31208.06,414.64
6,Paper,Paper,2.03245,USD,BITSTAMP,6.0,,,1.0,406.49,2.0,1.0,6.11755,BOT,BTC,USD,20160319 16:22:00 EST,,9996.96745,31614.55,414.64
7,Paper,Paper,2.0325,USD,BITSTAMP,7.0,,,1.0,406.5,2.0,-1.0,-10.1725,SLD,BTC,USD,20160319 16:22:53 EST,,9986.79495,32021.05,414.64
8,Paper,Paper,2.03205,USD,BITSTAMP,8.0,,,1.0,406.41,2.0,1.0,6.19795,BOT,BTC,USD,20160319 16:34:04 EST,,9992.9929,32427.46,414.64
9,Paper,Paper,2.03205,USD,BITSTAMP,9.0,,,1.0,406.41,2.0,-1.0,-10.26205,SLD,BTC,USD,20160319 16:34:51 EST,,9982.73085,32833.87,414.64
10,Paper,Paper,2.03235,USD,BITSTAMP,10.0,,,1.0,406.47,2.0,1.0,6.13765,BOT,BTC,USD,20160319 16:36:35 EST,,9988.8685,33240.34,414.64
11,Paper,Paper,2.0328,USD,BITSTAMP,11.0,,,1.0,406.56,2.0,-1.0,-10.1128,SLD,BTC,USD,20160319 16:37:30 EST,,9978.7557,33646.9,414.64
12,Paper,Paper,2.03365,USD,BITSTAMP,12.0,,,1.0,406.73,2.0,1.0,5.87635,BOT,BTC,USD,20160319 17:30:44 EST,,9984.63205,34053.63,414.64
13,Paper,Paper,2.035,USD,BITSTAMP,13.0,,,1.0,407.0,2.0,-1.0,-9.675,SLD,BTC,USD,20160319 17:31:46 EST,,9974.95705,34460.63,414.64
14,Paper,Paper,2.03765,USD,BITSTAMP,14.0,,,1.0,407.53,2.0,1.0,5.07235,BOT,BTC,USD,20160319 17:55:47 EST,,9980.0294,34868.16,414.64
15,Paper,Paper,2.0385,USD,BITSTAMP,15.0,,,1.0,407.7,2.0,-1.0,-8.9785,SLD,BTC,USD,20160319 17:57:09 EST,,9971.0509,35275.86,414.64
16,Paper,Paper,2.03755,USD,BITSTAMP,16.0,,,1.0,407.51,2.0,1.0,5.09245,BOT,BTC,USD,20160319 17:58:28 EST,,9976.14335,35683.37,414.64
17,Paper,Paper,2.03855,USD,BITSTAMP,17.0,,,1.0,407.71,2.0,-1.0,-8.96855,SLD,BTC,USD,20160319 17:59:51 EST,,9967.1748,36091.08,414.64
18,Paper,Paper,2.0385,USD,BITSTAMP,18.0,,,1.0,407.7,2.0,1.0,4.9015,BOT,BTC,USD,20160319 18:10:26 EST,,9972.0763,36498.78,414.64
19,Paper,Paper,2.03875,USD,BITSTAMP,19.0,,,1.0,407.75,2.0,-1.0,-8.92875,SLD,BTC,USD,20160319 18:13:16 EST,,9963.14755,36906.53,414.64
20,Paper,Paper,2.03775,USD,BITSTAMP,20.0,,,1.0,407.55,2.0,1.0,5.05225,BOT,BTC,USD,20160319 18:19:43 EST,,9968.1998,37314.08,414.64
21,Paper,Paper,2.03955,USD,BITSTAMP,21.0,,,1.0,407.91,2.0,-1.0,-8.76955,SLD,BTC,USD,20160319 18:22:32 EST,,9959.43025,37721.99,414.64
22,Paper,Paper,2.04015,USD,BITSTAMP,22.0,,,1.0,408.03,2.0,1.0,4.56985,BOT,BTC,USD,20160319 18:33:31 EST,,9964.0001,38130.02,414.64
23,Paper,Paper,2.0402,USD,BITSTAMP,23.0,,,1.0,408.04,2.0,-1.0,-8.6402,SLD,BTC,USD,20160319 18:34:52 EST,,9955.3599,38538.06,414.64
24,Paper,Paper,2.04025,USD,BITSTAMP,24.0,,,1.0,408.05,2.0,1.0,4.54975,BOT,BTC,USD,20160319 18:39:01 EST,,9959.90965,38946.11,414.64
25,Paper,Paper,2.04015,USD,BITSTAMP,25.0,,,1.0,408.03,2.0,-1.0,-8.65015,SLD,BTC,USD,20160319 18:40:25 EST,,9951.2595,39354.14,414.64
26,Paper,Paper,2.0405,USD,BITSTAMP,26.0,,,1.0,408.1,2.0,1.0,4.4995,BOT,BTC,USD,20160319 19:00:52 EST,,9955.759,39762.24,414.64
27,Paper,Paper,2.04055,USD,BITSTAMP,27.0,,,1.0,408.11,2.0,-1.0,-8.57055,SLD,BTC,USD,20160319 19:02:18 EST,,9947.18845,40170.35,414.64
28,Paper,Paper,2.04105,USD,BITSTAMP,28.0,,,1.0,408.21,2.0,1.0,4.38895,BOT,BTC,USD,20160319 19:10:26 EST,,9951.5774,40578.56,414.64
29,Paper,Paper,2.0412,USD,BITSTAMP,29.0,,,1.0,408.24,2.0,-1.0,-8.4412,SLD,BTC,USD,20160319 19:11:50 EST,,9943.1362,40986.8,414.64
30,Paper,Paper,2.0425,USD,BITSTAMP,30.0,,,1.0,408.5,2.0,1.0,4.0975,BOT,BTC,USD,20160319 19:18:37 EST,,9947.2337,41395.3,414.64
31,Paper,Paper,2.0425,USD,BITSTAMP,31.0,,,1.0,408.5,2.0,-1.0,-8.1825,SLD,BTC,USD,20160319 19:20:01 EST,,9939.0512,41803.8,414.64
