permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,21.008,USD,BITCOIN,1.0,,,1.0,420.16,20.0,-20.0,-21.008,SLD,BTCUSD_coinbaseUSD,USD,20160409 22:55:42 EST,,0.0,99978.992,1991596.8,99957.984,420.16,100000.0,100000.0,-21.008
2,Paper,Paper,21.0075,USD,BITCOIN,2.0,,,1.0,420.15,40.0,20.0,-20.8075,BOT,BTCUSD_coinbaseUSD,USD,20160409 23:03:41 EST,,0.200000000001,99958.1845,1991596.8,99937.177,420.15,100000.2,100000.2,-20.8075
3,Paper,Paper,21.004,USD,BITCOIN,3.0,,,1.0,420.08,40.0,-20.0,-22.404,SLD,BTCUSD_coinbaseUSD,USD,20160409 23:05:01 EST,,-1.4,99935.7805,1991596.8,99914.7765,420.08,99998.8,99998.8,-22.404
4,Paper,Paper,20.9915,USD,BITCOIN,4.0,,,1.0,419.83,40.0,20.0,-15.9915,BOT,BTCUSD_coinbaseUSD,USD,20160409 23:15:47 EST,,5.0,99919.789,1991596.8,99898.7975,419.83,100003.8,100003.8,-15.9915
5,Paper,Paper,20.9955,USD,BITCOIN,5.0,,,1.0,419.91,40.0,-20.0,-19.3955,SLD,BTCUSD_coinbaseUSD,USD,20160409 23:18:26 EST,,1.6,99900.3935,1991596.8,99879.398,419.91,100005.4,100005.4,-19.3955
6,Paper,Paper,20.9905,USD,BITCOIN,6.0,,,1.0,419.81,40.0,20.0,-18.9905,BOT,BTCUSD_coinbaseUSD,USD,20160409 23:23:49 EST,,2.0,99881.403,1991596.8,99860.4125,419.81,100007.4,100007.4,-18.9905
7,Paper,Paper,20.9965,USD,BITCOIN,7.0,,,1.0,419.93,40.0,-20.0,-18.5965,SLD,BTCUSD_coinbaseUSD,USD,20160409 23:25:10 EST,,2.4,99862.8065,1991596.8,99841.81,419.93,100009.8,100009.8,-18.5965
8,Paper,Paper,20.9995,USD,BITCOIN,8.0,,,1.0,419.99,40.0,20.0,-22.1995,BOT,BTCUSD_coinbaseUSD,USD,20160409 23:49:27 EST,,-1.2,99840.607,1991596.8,99819.6075,419.99,100008.6,100008.6,-22.1995
9,Paper,Paper,21.0,USD,BITCOIN,9.0,,,1.0,420.0,40.0,-20.0,-20.8,SLD,BTCUSD_coinbaseUSD,USD,20160409 23:50:49 EST,,0.2,99819.807,1991596.8,99798.807,420.0,100008.8,100008.8,-20.8
10,Paper,Paper,20.9995,USD,BITCOIN,10.0,,,1.0,419.99,40.0,20.0,-20.7995,BOT,BTCUSD_coinbaseUSD,USD,20160410 00:02:57 EST,,0.2,99799.0075,1991596.8,99778.008,419.99,100009.0,100009.0,-20.7995
11,Paper,Paper,21.0,USD,BITCOIN,11.0,,,1.0,420.0,40.0,-20.0,-20.8,SLD,BTCUSD_coinbaseUSD,USD,20160410 00:04:20 EST,,0.2,99778.2075,1991596.8,99757.2075,420.0,100009.2,100009.2,-20.8
12,Paper,Paper,21.02,USD,BITCOIN,12.0,,,1.0,420.4,40.0,20.0,-29.02,BOT,BTCUSD_coinbaseUSD,USD,20160410 00:09:44 EST,,-8.0,99749.1875,1991596.8,99728.1675,420.4,100001.2,100001.2,-29.02
13,Paper,Paper,21.0215,USD,BITCOIN,13.0,,,1.0,420.43,40.0,-20.0,-20.4215,SLD,BTCUSD_coinbaseUSD,USD,20160410 00:11:05 EST,,0.600000000001,99728.766,1991596.8,99707.7445,420.43,100001.8,100001.8,-20.4215
14,Paper,Paper,21.003,USD,BITCOIN,14.0,,,1.0,420.06,40.0,20.0,-13.603,BOT,BTCUSD_coinbaseUSD,USD,20160410 00:13:48 EST,,7.4,99715.163,1991596.8,99694.16,420.06,100009.2,100009.2,-13.603
