permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,13.8584,USD,IDEALPRO,1.0,,,1.0,0.69292,1000000.0,1000000.0,-13.8584,BOT,NZD,USD,20160330 08:35:43 EST,,0.0,19986.1416,-292920.0,0.69292,20000.0,-13.8584,,
2,Paper,Paper,13.8494,USD,IDEALPRO,2.0,,,1.0,0.69247,2000000.0,-1000000.0,-463.8494,SLD,NZD,USD,20160331 05:33:46 EST,,-450.0,19522.2922,-292920.0,0.69247,19550.0,-463.8494,,
3,Paper,Paper,13.876,USD,IDEALPRO,3.0,,,1.0,0.6938,2000000.0,1000000.0,-1343.876,BOT,NZD,USD,20160331 08:40:04 EST,,-1330.0,18178.4162,-292920.0,0.6938,18220.0,-1343.876,,
4,Paper,Paper,13.8754,USD,IDEALPRO,4.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160331 17:21:25 EST,,-30.0,18134.5408,-292920.0,0.69377,18190.0,-43.8754,,
5,Paper,Paper,13.876,USD,IDEALPRO,5.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:20:52 EST,,-30.0,18090.6648,-292920.0,0.6938,18160.0,-43.876,,
6,Paper,Paper,13.8754,USD,IDEALPRO,6.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:34:08 EST,,-30.0,18046.7894,-292920.0,0.69377,18130.0,-43.8754,,
7,Paper,Paper,13.876,USD,IDEALPRO,7.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 10:44:35 EST,,-30.0,18002.9134,-292920.0,0.6938,18100.0,-43.876,,
8,Paper,Paper,13.8754,USD,IDEALPRO,8.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 11:04:49 EST,,-30.0,17959.038,-292920.0,0.69377,18070.0,-43.8754,,
9,Paper,Paper,13.876,USD,IDEALPRO,9.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 11:08:51 EST,,-30.0,17915.162,-292920.0,0.6938,18040.0,-43.876,,
10,Paper,Paper,13.8754,USD,IDEALPRO,10.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 11:44:38 EST,,-30.0,17871.2866,-292920.0,0.69377,18010.0,-43.8754,,
11,Paper,Paper,13.876,USD,IDEALPRO,11.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 12:32:30 EST,,-30.0,17827.4106,-292920.0,0.6938,17980.0,-43.876,,
12,Paper,Paper,13.8754,USD,IDEALPRO,12.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 12:34:31 EST,,-30.0,17783.5352,-292920.0,0.69377,17950.0,-43.8754,,
13,Paper,Paper,13.876,USD,IDEALPRO,13.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 14:38:43 EST,,-30.0,17739.6592,-292920.0,0.6938,17920.0,-43.876,,
14,Paper,Paper,13.8754,USD,IDEALPRO,14.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 14:44:19 EST,,-30.0,17695.7838,-292920.0,0.69377,17890.0,-43.8754,,
15,Paper,Paper,13.876,USD,IDEALPRO,15.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 17:21:03 EST,,-30.0,17651.9078,-292920.0,0.6938,17860.0,-43.876,,
16,Paper,Paper,13.7878,USD,IDEALPRO,16.0,,,1.0,0.68939,2000000.0,-1000000.0,-4423.7878,SLD,NZD,USD,20160403 21:56:26 EST,,-4410.0,13228.12,-292920.0,0.68939,13450.0,-4423.7878,,
17,Paper,Paper,13.7288,USD,IDEALPRO,17.0,,,1.0,0.68644,2000000.0,1000000.0,2936.2712,BOT,NZD,USD,20160404 05:35:17 EST,,2950.0,16164.3912,-292920.0,0.68644,16400.0,2936.2712,,
18,Paper,Paper,13.7128,USD,IDEALPRO,18.0,,,1.0,0.68564,2000000.0,-1000000.0,-813.7128,SLD,NZD,USD,20160404 06:04:56 EST,,-800.0,15350.6784,-292920.0,0.68564,15600.0,-813.7128,,
19,Paper,Paper,13.7062,USD,IDEALPRO,19.0,,,1.0,0.68531,1000000.0,0.0,316.2938,BOT,NZD,USD,20160404 10:22:45 EST,,330.0,15666.9722,392390.0,0.68564,15930.0,316.2938,,
20,Paper,Paper,13.6586,USD,IDEALPRO,20.0,,,1.0,0.68293,1000000.0,-1000000.0,-13.6586,SLD,NZD,USD,20160404 17:59:27 EST,,0.0,15653.3136,-290540.0,0.68293,15930.0,-13.6586,,
21,Paper,Paper,13.6124,USD,IDEALPRO,21.0,,,1.0,0.68062,2000000.0,1000000.0,2296.3876,BOT,NZD,USD,20160404 20:36:08 EST,,2310.0,17949.7012,-290540.0,0.68062,18240.0,2296.3876,,
22,Paper,Paper,13.6268,USD,IDEALPRO,22.0,,,1.0,0.68134,2000000.0,-1000000.0,706.3732,SLD,NZD,USD,20160404 21:07:01 EST,,720.0,18656.0744,-290540.0,0.68134,18960.0,706.3732,,
23,Paper,Paper,13.608,USD,IDEALPRO,23.0,,,1.0,0.6804,2000000.0,1000000.0,926.392,BOT,NZD,USD,20160405 18:16:42 EST,,940.0,19582.4664,-290540.0,0.6804,19900.0,926.392,,
24,Paper,Paper,13.609,USD,IDEALPRO,24.0,,,1.0,0.68045,2000000.0,-1000000.0,36.391,SLD,NZD,USD,20160405 22:07:53 EST,,50.0,19618.8574,-290540.0,0.68045,19950.0,36.391,,
25,Paper,Paper,13.6236,USD,IDEALPRO,25.0,,,1.0,0.68118,2000000.0,1000000.0,-743.6236,BOT,NZD,USD,20160405 22:37:45 EST,,-730.0,18875.2338,-290540.0,0.68118,19220.0,-743.6236,,
26,Paper,Paper,13.6102,USD,IDEALPRO,26.0,,,1.0,0.68051,2000000.0,-1000000.0,-683.6102,SLD,NZD,USD,20160405 23:08:47 EST,,-670.0,18191.6236,-290540.0,0.68051,18550.0,-683.6102,,
27,Paper,Paper,13.6218,USD,IDEALPRO,27.0,,,1.0,0.68109,2000000.0,1000000.0,-593.6218,BOT,NZD,USD,20160406 00:09:09 EST,,-580.0,17598.0018,-290540.0,0.68109,17970.0,-593.6218,,
28,Paper,Paper,13.631,USD,IDEALPRO,28.0,,,1.0,0.68155,2000000.0,-1000000.0,446.369,SLD,NZD,USD,20160406 01:08:54 EST,,460.0,18044.3708,-290540.0,0.68155,18430.0,446.369,,
29,Paper,Paper,13.6332,USD,IDEALPRO,29.0,,,1.0,0.68166,2000000.0,1000000.0,-123.6332,BOT,NZD,USD,20160406 01:38:52 EST,,-110.0,17920.7376,-290540.0,0.68166,18320.0,-123.6332,,
30,Paper,Paper,13.6244,USD,IDEALPRO,30.0,,,1.0,0.68122,2000000.0,-1000000.0,-453.6244,SLD,NZD,USD,20160406 02:01:40 EST,,-440.0,17467.1132,-290540.0,0.68122,17880.0,-453.6244,,
31,Paper,Paper,13.6276,USD,IDEALPRO,31.0,,,1.0,0.68138,2000000.0,1000000.0,-173.6276,BOT,NZD,USD,20160406 02:09:18 EST,,-160.0,17293.4856,-290540.0,0.68138,17720.0,-173.6276,,
32,Paper,Paper,13.6056,USD,IDEALPRO,32.0,,,1.0,0.68028,2000000.0,-1000000.0,-1113.6056,SLD,NZD,USD,20160406 03:08:45 EST,,-1100.0,16179.88,-290540.0,0.68028,16620.0,-1113.6056,,
33,Paper,Paper,13.5732,USD,IDEALPRO,33.0,,,1.0,0.67866,2000000.0,1000000.0,1606.4268,BOT,NZD,USD,20160406 04:37:57 EST,,1620.0,17786.3068,-290540.0,0.67866,18240.0,1606.4268,,
34,Paper,Paper,13.577,USD,IDEALPRO,34.0,,,1.0,0.67885,2000000.0,-1000000.0,176.423,SLD,NZD,USD,20160406 05:39:43 EST,,190.0,17962.7298,-290540.0,0.67885,18430.0,176.423,,
35,Paper,Paper,13.6122,USD,IDEALPRO,35.0,,,1.0,0.68061,2000000.0,1000000.0,-1773.6122,BOT,NZD,USD,20160406 10:06:15 EST,,-1760.0,16189.1176,-290540.0,0.68061,16670.0,-1773.6122,,
36,Paper,Paper,13.6138,USD,IDEALPRO,36.0,,,1.0,0.68069,2000000.0,-1000000.0,66.3862,SLD,NZD,USD,20160406 11:08:07 EST,,80.0,16255.5038,-290540.0,0.68069,16750.0,66.3862,,
37,Paper,Paper,13.6636,USD,IDEALPRO,37.0,,,1.0,0.68318,2000000.0,1000000.0,-2503.6636,BOT,NZD,USD,20160406 12:06:58 EST,,-2490.0,13751.8402,-290540.0,0.68318,14260.0,-2503.6636,,
38,Paper,Paper,13.6428,USD,IDEALPRO,38.0,,,1.0,0.68214,2000000.0,-1000000.0,-1053.6428,SLD,NZD,USD,20160406 13:07:15 EST,,-1040.0,12698.1974,-290540.0,0.68214,13220.0,-1053.6428,,
39,Paper,Paper,13.656,USD,IDEALPRO,39.0,,,1.0,0.6828,2000000.0,1000000.0,-673.656,BOT,NZD,USD,20160406 16:07:44 EST,,-660.0,12024.5414,-290540.0,0.6828,12560.0,-673.656,,
40,Paper,Paper,13.6414,USD,IDEALPRO,40.0,,,1.0,0.68207,2000000.0,-1000000.0,-743.6414,SLD,NZD,USD,20160406 16:37:33 EST,,-730.0,11280.9,-290540.0,0.68207,11830.0,-743.6414,,
41,Paper,Paper,13.6478,USD,IDEALPRO,41.0,,,1.0,0.68239,2000000.0,1000000.0,-333.6478,BOT,NZD,USD,20160406 17:36:40 EST,,-320.0,10947.2522,-290540.0,0.68239,11510.0,-333.6478,,
42,Paper,Paper,13.646,USD,IDEALPRO,42.0,,,1.0,0.6823,2000000.0,-1000000.0,-103.646,SLD,NZD,USD,20160406 18:07:03 EST,,-89.9999999999,10843.6062,-290540.0,0.6823,11420.0,-103.646,,
43,Paper,Paper,13.6702,USD,IDEALPRO,43.0,,,1.0,0.68351,2000000.0,1000000.0,-1223.6702,BOT,NZD,USD,20160406 20:41:37 EST,,-1210.0,9619.936,-290540.0,0.68351,10210.0,-1223.6702,,
44,Paper,Paper,13.6586,USD,IDEALPRO,44.0,,,1.0,0.68293,2000000.0,-1000000.0,-593.6586,SLD,NZD,USD,20160406 20:51:41 EST,,-580.0,9026.2774,-290540.0,0.68293,9630.0,-593.6586,,
45,Paper,Paper,13.622,USD,IDEALPRO,45.0,,,1.0,0.6811,2000000.0,1000000.0,1816.378,BOT,NZD,USD,20160406 21:39:44 EST,,1830.0,10842.6554,-290540.0,0.6811,11460.0,1816.378,,
46,Paper,Paper,13.642,USD,IDEALPRO,46.0,,,1.0,0.6821,2000000.0,-1000000.0,986.358,SLD,NZD,USD,20160407 00:39:13 EST,,1000.0,11829.0134,-290540.0,0.6821,12460.0,986.358,6675545.0134,6812460.0
47,Paper,Paper,13.6644,USD,IDEALPRO,47.0,,,1.0,0.68322,2000000.0,1000000.0,-1133.6644,BOT,NZD,USD,20160407 01:09:44 EST,,-1120.0,10695.349,-290540.0,0.68322,11340.0,-1133.6644,-18825574.651,-18688660.0
48,Paper,Paper,13.6918,USD,IDEALPRO,48.0,,,1.0,0.68459,2000000.0,-1000000.0,1356.3082,SLD,NZD,USD,20160407 01:38:14 EST,,1370.0,12051.6572,-290540.0,0.68459,12710.0,1356.3082,31575767.6572,31712710.0
49,Paper,Paper,13.6844,USD,IDEALPRO,49.0,,,1.0,0.68422,2000000.0,1000000.0,356.3156,BOT,NZD,USD,20160407 02:07:14 EST,,370.0,12407.9728,-290540.0,0.68422,13080.0,356.3156,-28823862.0272,-28686920.0
50,Paper,Paper,13.644,USD,IDEALPRO,50.0,,,1.0,0.6822,2000000.0,-1000000.0,-2033.644,SLD,NZD,USD,20160407 03:38:08 EST,,-2020.0,10374.3288,-290540.0,0.6822,11060.0,-2033.644,7674090.3288,7811060.0
51,Paper,Paper,13.65,USD,IDEALPRO,51.0,,,1.0,0.6825,2000000.0,1000000.0,-313.65,BOT,NZD,USD,20160407 04:07:42 EST,,-300.0,10060.6788,-290540.0,0.6825,10760.0,-313.65,-11626209.3212,-11489240.0
52,Paper,Paper,13.6138,USD,IDEALPRO,52.0,,,1.0,0.68069,2000000.0,-1000000.0,-1823.6138,SLD,NZD,USD,20160407 07:06:32 EST,,-1810.0,8237.065,-290540.0,0.68069,8950.0,-1823.6138,-7428046.935,-7291050.0
53,Paper,Paper,13.5804,USD,IDEALPRO,53.0,,,1.0,0.67902,2000000.0,1000000.0,1656.4196,BOT,NZD,USD,20160407 08:07:16 EST,,1670.0,9893.4846,-290540.0,0.67902,10620.0,1656.4196,23173623.4846,23310620.0
54,Paper,Paper,13.548,USD,IDEALPRO,54.0,,,1.0,0.6774,2000000.0,-1000000.0,-1633.548,SLD,NZD,USD,20160407 10:36:54 EST,,-1620.0,8259.9366,-290540.0,0.6774,9000.0,-1633.548,-40328024.0634,-40191000.0
55,Paper,Paper,13.5406,USD,IDEALPRO,55.0,,,1.0,0.67703,2000000.0,1000000.0,356.4594,BOT,NZD,USD,20160407 13:07:41 EST,,370.0,8616.396,-290540.0,0.67703,9370.0,356.4594,43072346.396,43209370.0
56,Paper,Paper,13.5428,USD,IDEALPRO,56.0,,,1.0,0.67714,2000000.0,-1000000.0,96.4571999999,SLD,NZD,USD,20160407 13:38:15 EST,,110.0,8712.8532,-290540.0,0.67714,9480.0,96.4571999999,-42927571.1468,-42790520.0
57,Paper,Paper,13.5698,USD,IDEALPRO,57.0,,,1.0,0.67849,2000000.0,1000000.0,-1363.5698,BOT,NZD,USD,20160407 22:08:32 EST,,-1350.0,7349.2834,-290540.0,0.67849,8130.0,-1363.5698,28471079.2834,28608130.0
