permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.67046,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 05:41:09 EST,,0.0,19998.0,393295.4,0.67046,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.67041,20000.0,-10000.0,-2.5,SLD,NZD,USD,20160323 05:48:06 EST,,-0.500000000001,19995.5,393295.4,0.67041,19999.5,-2.5
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.6699,20000.0,10000.0,3.1,BOT,NZD,USD,20160323 06:24:52 EST,,5.1,19998.6,393295.4,0.6699,20004.6,3.1
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.67032,20000.0,-10000.0,2.2,SLD,NZD,USD,20160323 06:46:36 EST,,4.2,20000.8,393295.4,0.67032,20008.8,2.2
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.67122,20000.0,10000.0,-11.0,BOT,NZD,USD,20160323 07:14:01 EST,,-9.0,19989.8,393295.4,0.67122,19999.8,-11.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.67148,20000.0,-10000.0,0.6,SLD,NZD,USD,20160323 08:04:07 EST,,2.6,19990.4,393295.4,0.67148,20002.4,0.6
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.6699,20000.0,10000.0,13.8,BOT,NZD,USD,20160323 09:02:07 EST,,15.8,20004.2,393295.4,0.6699,20018.2,13.8
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.67078,20000.0,-10000.0,6.8,SLD,NZD,USD,20160323 11:00:19 EST,,8.8,20011.0,393295.4,0.67078,20027.0,6.8
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.66966,20000.0,10000.0,9.2,BOT,NZD,USD,20160323 11:48:37 EST,,11.2,20020.2,393295.4,0.66966,20038.2,9.2
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.66939,20000.0,-10000.0,-4.7,SLD,NZD,USD,20160323 12:15:55 EST,,-2.7,20015.5,393295.4,0.66939,20035.5,-4.7
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.66926,20000.0,10000.0,-0.7,BOT,NZD,USD,20160323 12:41:40 EST,,1.3,20014.8,393295.4,0.66926,20036.8,-0.7
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.67031,20000.0,-10000.0,8.5,SLD,NZD,USD,20160323 13:06:15 EST,,10.5,20023.3,393295.4,0.67031,20047.3,8.5
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.67105,20000.0,10000.0,-9.4,BOT,NZD,USD,20160323 13:32:34 EST,,-7.4,20013.9,393295.4,0.67105,20039.9,-9.4
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.67114,20000.0,-10000.0,-1.1,SLD,NZD,USD,20160323 14:31:22 EST,,0.899999999999,20012.8,393295.4,0.67114,20040.8,-1.1
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.67075,20000.0,10000.0,1.9,BOT,NZD,USD,20160323 15:29:28 EST,,3.9,20014.7,393295.4,0.67075,20044.7,1.9
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.67024,20000.0,-10000.0,-7.1,SLD,NZD,USD,20160323 15:52:44 EST,,-5.1,20007.6,393295.4,0.67024,20039.6,-7.1
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.67045,20000.0,10000.0,-4.1,BOT,NZD,USD,20160323 17:37:56 EST,,-2.1,20003.5,393295.4,0.67045,20037.5,-4.1
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.67078,20000.0,-10000.0,1.3,SLD,NZD,USD,20160323 18:03:33 EST,,3.3,20004.8,393295.4,0.67078,20040.8,1.3
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.67163,20000.0,10000.0,-10.5,BOT,NZD,USD,20160323 18:28:39 EST,,-8.5,19994.3,393295.4,0.67163,20032.3,-10.5
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.67143,20000.0,-10000.0,-4.0,SLD,NZD,USD,20160323 19:28:32 EST,,-2.0,19990.3,393295.4,0.67143,20030.3,-4.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.67207,20000.0,10000.0,-8.4,BOT,NZD,USD,20160323 19:57:08 EST,,-6.4,19981.9,393295.4,0.67207,20023.9,-8.4
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.67099,20000.0,-10000.0,-12.8,SLD,NZD,USD,20160323 20:29:52 EST,,-10.8,19969.1,393295.4,0.67099,20013.1,-12.8
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.67,20000.0,10000.0,7.9,BOT,NZD,USD,20160323 21:29:44 EST,,9.9,19977.0,393295.4,0.67,20023.0,7.9
