permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,13.8584,USD,IDEALPRO,1.0,,,1.0,0.69292,1000000.0,1000000.0,-13.8584,BOT,NZD,USD,20160330 08:35:43 EST,,0.0,19986.1416,-292920.0,0.69292,20000.0,-13.8584
2,Paper,Paper,13.8494,USD,IDEALPRO,2.0,,,1.0,0.69247,2000000.0,-1000000.0,-463.8494,SLD,NZD,USD,20160331 05:33:46 EST,,-450.0,19522.2922,-292920.0,0.69247,19550.0,-463.8494
3,Paper,Paper,13.876,USD,IDEALPRO,3.0,,,1.0,0.6938,2000000.0,1000000.0,-1343.876,BOT,NZD,USD,20160331 08:40:04 EST,,-1330.0,18178.4162,-292920.0,0.6938,18220.0,-1343.876
4,Paper,Paper,13.8754,USD,IDEALPRO,4.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160331 17:21:25 EST,,-30.0,18134.5408,-292920.0,0.69377,18190.0,-43.8754
5,Paper,Paper,13.876,USD,IDEALPRO,5.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:20:52 EST,,-30.0,18090.6648,-292920.0,0.6938,18160.0,-43.876
6,Paper,Paper,13.8754,USD,IDEALPRO,6.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:34:08 EST,,-30.0,18046.7894,-292920.0,0.69377,18130.0,-43.8754
7,Paper,Paper,13.876,USD,IDEALPRO,7.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 10:44:35 EST,,-30.0,18002.9134,-292920.0,0.6938,18100.0,-43.876
8,Paper,Paper,13.8754,USD,IDEALPRO,8.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 11:04:49 EST,,-30.0,17959.038,-292920.0,0.69377,18070.0,-43.8754
9,Paper,Paper,13.876,USD,IDEALPRO,9.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 11:08:51 EST,,-30.0,17915.162,-292920.0,0.6938,18040.0,-43.876
10,Paper,Paper,13.8754,USD,IDEALPRO,10.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 11:44:38 EST,,-30.0,17871.2866,-292920.0,0.69377,18010.0,-43.8754
11,Paper,Paper,13.876,USD,IDEALPRO,11.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 12:32:30 EST,,-30.0,17827.4106,-292920.0,0.6938,17980.0,-43.876
12,Paper,Paper,13.8754,USD,IDEALPRO,12.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 12:34:31 EST,,-30.0,17783.5352,-292920.0,0.69377,17950.0,-43.8754
13,Paper,Paper,13.876,USD,IDEALPRO,13.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 14:38:43 EST,,-30.0,17739.6592,-292920.0,0.6938,17920.0,-43.876
14,Paper,Paper,13.8754,USD,IDEALPRO,14.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 14:44:19 EST,,-30.0,17695.7838,-292920.0,0.69377,17890.0,-43.8754
15,Paper,Paper,13.876,USD,IDEALPRO,15.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 17:21:03 EST,,-30.0,17651.9078,-292920.0,0.6938,17860.0,-43.876
16,Paper,Paper,13.7878,USD,IDEALPRO,16.0,,,1.0,0.68939,2000000.0,-1000000.0,-4423.7878,SLD,NZD,USD,20160403 21:56:26 EST,,-4410.0,13228.12,-292920.0,0.68939,13450.0,-4423.7878
17,Paper,Paper,13.7288,USD,IDEALPRO,17.0,,,1.0,0.68644,2000000.0,1000000.0,2936.2712,BOT,NZD,USD,20160404 05:35:17 EST,,2950.0,16164.3912,-292920.0,0.68644,16400.0,2936.2712
18,Paper,Paper,13.7128,USD,IDEALPRO,18.0,,,1.0,0.68564,2000000.0,-1000000.0,-813.7128,SLD,NZD,USD,20160404 06:04:56 EST,,-800.0,15350.6784,-292920.0,0.68564,15600.0,-813.7128
