permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.68093,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:15:13 EST,,0.0,99998.0,1986381.4,99986.2,0.68093,99990.2,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.6817,40000.0,20000.0,-17.4,BOT,NZD,USD,20160410 19:38:36 EST,,-15.4,99980.6,1986381.4,99971.6,0.6817,99977.6,99984.6,-17.4
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:38:37 EST,,-2.0,99976.6,1986381.4,99978.2,0.6816,99986.2,99982.6,-4.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:05:48 EST,,-2.0,99972.6,1986381.4,99963.6,0.6817,99973.6,99980.6,-4.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:38:36 EST,,-2.0,99968.6,1986381.4,99970.2,0.6816,99982.2,99978.6,-4.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 23:37:38 EST,,-2.0,99964.6,1986381.4,99955.6,0.6817,99969.6,99976.6,-4.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 08:37:02 EST,,-2.0,99960.6,1986381.4,99962.2,0.6816,99978.2,99974.6,-4.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:07:52 EST,,-2.0,99956.6,1986381.4,99947.6,0.6817,99965.6,99972.6,-4.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 10:08:15 EST,,-2.0,99952.6,1986381.4,99954.2,0.6816,99974.2,99970.6,-4.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:37:24 EST,,-2.0,99948.6,1986381.4,99939.6,0.6817,99961.6,99968.6,-4.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 12:05:09 EST,,-2.0,99944.6,1986381.4,99946.2,0.6816,99970.2,99966.6,-4.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:37:11 EST,,-2.0,99940.6,1986381.4,99931.6,0.6817,99957.6,99964.6,-4.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.69168,40000.0,-20000.0,197.6,SLD,NZD,USD,20160412 17:37:39 EST,,199.6,100138.2,1986381.4,100132.2,0.69168,100160.2,100164.2,197.6
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.6921,40000.0,20000.0,-10.4,BOT,NZD,USD,20160412 18:07:59 EST,,-8.4,100127.8,1986381.4,100122.2,0.6921,100152.2,100155.8,-10.4
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.6921,40000.0,-20000.0,-2.0,SLD,NZD,USD,20160412 18:38:18 EST,,0.0,100125.8,1986381.4,100122.2,0.6921,100154.2,100155.8,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.69214,40000.0,20000.0,-2.8,BOT,NZD,USD,20160413 07:14:43 EST,,-0.799999999999,100123.0,1986381.4,100114.4,0.69214,100148.4,100155.0,-2.8
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.6917,40000.0,-20000.0,-10.8,SLD,NZD,USD,20160413 07:15:21 EST,,-8.8,100112.2,1986381.4,100109.0,0.6917,100145.0,100146.2,-10.8
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.68988,40000.0,20000.0,34.4,BOT,NZD,USD,20160415 08:38:46 EST,,36.4,100146.6,1986381.4,100142.8,0.68988,100180.8,100182.6,34.4
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.68989,40000.0,-20000.0,-1.8,SLD,NZD,USD,20160417 21:37:09 EST,,0.199999999999,100144.8,1986381.4,100140.8,0.68989,100180.8,100182.8,-1.8
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.69347,40000.0,20000.0,-73.6,BOT,NZD,USD,20160418 06:37:18 EST,,-71.6,100071.2,1986381.4,100068.0,0.69347,100110.0,100111.2,-73.6
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.68485,40000.0,-20000.0,-174.4,SLD,NZD,USD,20160422 12:38:19 EST,,-172.4,99896.8,1986381.4,99894.4,0.68485,99938.4,99938.8,-174.4
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.70054,40000.0,20000.0,-315.8,BOT,NZD,USD,20160502 09:42:29 EST,,-313.8,99581.0,1986381.4,99577.8,0.70054,99623.8,99625.0,-315.8
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.68858,20000.0,0.0,-241.2,SLD,NZD,USD,20160504 21:52:54 EST,,-239.2,99339.8,2000153.0,99339.8,0.70054,99385.8,99385.8,-241.2
