Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:04:41 EST,paperUSD,19998.0,20000.0,392417.656,0,-2.0,0.0,USD
20160323 06:19:32 EST,paperUSD,19996.44,20000.44,377253.848,0,-3.56,0.44,USD
20160323 06:35:38 EST,paperUSD,19994.44,20000.44,362090.744,0,-5.56,0.44,USD
20160323 06:47:58 EST,paperUSD,19996.6288,20004.6288,369676.696,0,-3.3712,4.6288,USD
20160323 07:17:34 EST,paperUSD,20009.8352,20019.8352,392437.192,0,9.8352,19.8352,USD
20160323 07:36:00 EST,paperUSD,20013.872,20025.872,400024.992,0,13.872,25.872,USD
20160323 07:51:10 EST,paperUSD,20011.872,20025.872,377257.104,0,11.872,25.872,USD
20160323 08:10:38 EST,paperUSD,20009.872,20025.872,362080.976,0,9.872,25.872,USD
20160323 08:28:51 EST,paperUSD,19998.8256,20016.8256,377249.536,0,-1.1744,16.8256,USD
20160323 08:48:09 EST,paperUSD,19965.568,19985.568,392406.304,0,-34.432,-14.432,USD
20160323 08:51:03 EST,paperUSD,19963.216,19985.216,399985.04,0,-36.784,-14.784,USD
20160323 08:56:05 EST,paperUSD,19961.216,19985.216,392413.696,0,-38.784,-14.784,USD
20160323 09:00:45 EST,paperUSD,19953.056,19979.056,362152.96,0,-46.944,-20.944,USD
20160323 09:03:24 EST,paperUSD,19977.896,20005.896,399952.04,0,-22.104,5.896,USD
20160323 09:25:03 EST,paperUSD,19975.896,20005.896,362196.08,0,-24.104,5.896,USD
20160323 09:34:43 EST,paperUSD,19995.456,20027.456,362196.08,0,-4.544,27.456,USD
20160323 09:49:53 EST,paperUSD,20077.232,20111.232,392334.32,0,77.232,111.232,USD
20160323 09:51:26 EST,paperUSD,20075.232,20111.232,369735.392,0,75.232,111.232,USD
20160323 09:52:46 EST,paperUSD,20085.552,20123.552,392341.976,0,85.552,123.552,USD
20160323 09:56:07 EST,paperUSD,20077.832,20117.832,362222.744,0,77.832,117.832,USD
20160323 09:57:19 EST,paperUSD,20082.872,20124.872,362222.744,0,82.872,124.872,USD
20160323 09:58:24 EST,paperUSD,20086.152,20130.152,392341.624,0,86.152,130.152,USD
20160323 09:59:18 EST,paperUSD,20080.808,20126.808,392341.624,0,80.808,126.808,USD
20160323 10:00:22 EST,paperUSD,20074.32,20122.32,362223.448,0,74.32,122.32,USD
20160323 10:01:23 EST,paperUSD,20061.32,20111.32,399860.168,0,61.32,111.32,USD
20160323 10:02:24 EST,paperUSD,20059.32,20111.32,362238.848,0,59.32,111.32,USD
20160323 10:03:25 EST,paperUSD,20052.92,20106.92,399864.568,0,52.92,106.92,USD
20160323 10:04:27 EST,paperUSD,20050.92,20106.92,362261.288,0,50.92,106.92,USD
20160323 10:05:28 EST,paperUSD,20024.72,20082.72,399840.368,0,24.72,82.72,USD
20160323 10:12:26 EST,paperUSD,20022.72,20082.72,392318.04,0,22.72,82.72,USD
20160323 10:13:27 EST,paperUSD,20016.496,20078.496,399844.592,0,16.496,78.496,USD
20160323 10:15:29 EST,paperUSD,20014.496,20078.496,362229.872,0,14.496,78.496,USD
20160323 10:19:00 EST,paperUSD,20038.192,20104.192,392295.952,0,38.192,104.192,USD
20160323 10:22:31 EST,paperUSD,20037.952,20105.952,399817.136,0,37.952,105.952,USD
20160323 10:25:33 EST,paperUSD,20035.952,20105.952,392297.272,0,35.952,105.952,USD
20160323 10:35:07 EST,paperUSD,20037.384,20109.384,399813.704,0,37.384,109.384,USD
20160323 10:43:39 EST,paperUSD,20035.384,20109.384,392295.864,0,35.384,109.384,USD
20160323 10:44:40 EST,paperUSD,20032.68,20108.68,399813.0,0,32.68,108.68,USD
20160323 10:45:40 EST,paperUSD,20030.68,20108.68,392295.424,0,30.68,108.68,USD
20160323 10:46:11 EST,paperUSD,20030.704,20110.704,392295.424,0,30.704,110.704,USD
20160323 10:47:13 EST,paperUSD,20028.704,20110.704,369742.432,0,28.704,110.704,USD
20160323 10:48:13 EST,paperUSD,20013.504,20097.504,399828.224,0,13.504,97.504,USD
20160323 10:49:14 EST,paperUSD,20011.504,20097.504,392309.24,0,11.504,97.504,USD
20160323 10:58:48 EST,paperUSD,20009.504,20097.504,377268.632,0,9.504,97.504,USD
20160323 11:01:49 EST,paperUSD,20015.424,20105.424,399820.304,0,15.424,105.424,USD
20160323 11:05:51 EST,paperUSD,20013.424,20105.424,392304.048,0,13.424,105.424,USD
20160323 11:08:53 EST,paperUSD,20013.008,20107.008,392304.048,0,13.008,107.008,USD
20160323 11:11:54 EST,paperUSD,20009.864,20105.864,362228.112,0,9.864,105.864,USD
20160323 11:18:26 EST,paperUSD,19982.52,20080.52,392278.704,0,-17.48,80.52,USD
20160323 11:19:57 EST,paperUSD,19972.336,20072.336,399789.504,0,-27.664,72.336,USD
20160323 11:20:58 EST,paperUSD,19970.336,20072.336,392279.232,0,-29.664,72.336,USD
20160323 11:21:59 EST,paperUSD,19968.336,20072.336,362244.128,0,-31.664,72.336,USD
20160323 11:22:59 EST,paperUSD,19977.16,20083.16,362244.128,0,-22.84,83.16,USD
20160323 11:26:01 EST,paperUSD,19984.84,20092.84,362244.128,0,-15.16,92.84,USD
20160323 11:26:32 EST,paperUSD,19984.248,20094.248,392282.752,0,-15.752,94.248,USD
20160323 11:27:32 EST,paperUSD,19982.248,20094.248,362229.344,0,-17.752,94.248,USD
20160323 11:29:04 EST,paperUSD,19965.816,20079.816,369739.0,0,-34.184,79.816,USD
20160323 11:29:34 EST,paperUSD,19963.112,20079.112,369739.0,0,-36.888,79.112,USD
20160323 11:30:35 EST,paperUSD,19954.072,20072.072,377247.072,0,-45.928,72.072,USD
20160323 11:33:06 EST,paperUSD,19958.584,20078.584,392256.704,0,-41.416,78.584,USD
20160323 11:36:38 EST,paperUSD,19953.592,20075.592,399767.768,0,-46.408,75.592,USD
20160323 11:40:40 EST,paperUSD,19951.592,20075.592,362240.608,0,-48.408,75.592,USD
20160323 11:42:41 EST,paperUSD,19925.392,20051.392,362240.608,0,-74.608,51.392,USD
20160323 11:46:43 EST,paperUSD,19870.152,19998.152,362240.608,0,-129.848,-1.848,USD
20160323 11:49:15 EST,paperUSD,19841.312,19971.312,392260.576,0,-158.688,-28.688,USD
20160323 11:53:20 EST,paperUSD,19839.312,19971.312,362259.264,0,-160.688,-28.688,USD
20160323 11:57:24 EST,paperUSD,19834.2848,19968.2848,392261.28,0,-165.7152,-31.7152,USD
20160323 12:07:38 EST,paperUSD,19841.736,19977.736,392261.28,0,-158.264,-22.264,USD
20160323 12:08:40 EST,paperUSD,19839.472,19977.472,362217.376,0,-160.528,-22.528,USD
20160323 12:09:43 EST,paperUSD,19857.712,19997.712,392277.472,0,-142.288,-2.288,USD
20160323 12:11:17 EST,paperUSD,19854.832,19996.832,392277.472,0,-145.168,-3.168,USD
20160323 12:12:17 EST,paperUSD,19854.064,19998.064,392277.472,0,-145.936,-1.936,USD
20160323 12:18:21 EST,paperUSD,19850.392,19996.392,392277.472,0,-149.608,-3.608,USD
20160323 12:32:27 EST,paperUSD,19847.952,19995.952,392277.472,0,-152.048,-4.048,USD
20160323 12:38:31 EST,paperUSD,19851.848,20001.848,392277.472,0,-148.152,1.848,USD
20160323 12:54:47 EST,paperUSD,19850.376,20002.376,392277.472,0,-149.624,2.376,USD
20160323 13:00:51 EST,paperUSD,19852.776,20006.776,392277.472,0,-147.224,6.776,USD
20160323 13:09:30 EST,paperUSD,19852.096,20008.096,392277.472,0,-147.904,8.096,USD
20160323 13:23:37 EST,paperUSD,19850.096,20008.096,362236.384,0,-149.904,8.096,USD
20160323 13:26:42 EST,paperUSD,19864.464,20024.464,392264.096,0,-135.536,24.464,USD
20160323 13:29:24 EST,paperUSD,19861.672,20023.672,392264.096,0,-138.328,23.672,USD
20160323 13:30:26 EST,paperUSD,19856.68,20020.68,392264.096,0,-143.32,20.68,USD
20160323 13:31:29 EST,paperUSD,19853.712,20019.712,399772.256,0,-146.288,19.712,USD
20160323 13:39:15 EST,paperUSD,19851.712,20019.712,362259.616,0,-148.288,19.712,USD
20160323 13:40:16 EST,paperUSD,19841.792,20011.792,399780.176,0,-158.208,11.792,USD
20160323 13:44:23 EST,paperUSD,19839.792,20011.792,392276.68,0,-160.208,11.792,USD
20160323 13:45:25 EST,paperUSD,19837.176,20011.176,399780.792,0,-162.824,11.176,USD
20160323 13:46:26 EST,paperUSD,19835.176,20011.176,392276.592,0,-164.824,11.176,USD
20160323 13:48:28 EST,paperUSD,19834.232,20012.232,392276.592,0,-165.768,12.232,USD
20160323 13:49:32 EST,paperUSD,19831.0,20011.0,399778.504,0,-169.0,11.0,USD
20160323 13:50:35 EST,paperUSD,19829.0,20011.0,392274.832,0,-171.0,11.0,USD
20160323 13:51:47 EST,paperUSD,19827.88,20011.88,392274.832,0,-172.12,11.88,USD
20160323 13:53:22 EST,paperUSD,19825.88,20011.88,362264.368,0,-174.12,11.88,USD
20160323 13:54:53 EST,paperUSD,19816.576,20004.576,399786.688,0,-183.424,4.576,USD
20160323 13:55:56 EST,paperUSD,19814.576,20004.576,362261.728,0,-185.424,4.576,USD
20160323 13:57:09 EST,paperUSD,19808.704,20000.704,392285.568,0,-191.296,0.703999999997,USD
20160323 13:58:11 EST,paperUSD,19806.704,20000.704,362269.472,0,-193.296,0.703999999997,USD
20160323 13:59:52 EST,paperUSD,19798.4384,19994.4384,392292.608,0,-201.5616,-5.56160000001,USD
20160323 14:00:53 EST,paperUSD,19796.896,19994.896,362277.568,0,-203.104,-5.10400000001,USD
20160323 14:02:26 EST,paperUSD,19794.016,19994.016,362277.568,0,-205.984,-5.98400000001,USD
20160323 14:03:57 EST,paperUSD,19784.096,19986.096,392298.24,0,-215.904,-13.904,USD
20160323 14:05:05 EST,paperUSD,19780.688,19984.688,399802.0,0,-219.312,-15.312,USD
20160323 14:06:07 EST,paperUSD,19778.688,19984.688,362279.68,0,-221.312,-15.312,USD
20160323 14:07:09 EST,paperUSD,19774.488,19982.488,362279.68,0,-225.512,-17.512,USD
20160323 14:10:49 EST,paperUSD,19792.728,20002.728,392279.584,0,-207.272,2.728,USD
20160323 14:15:28 EST,paperUSD,19790.728,20002.728,362275.104,0,-209.272,2.728,USD
20160323 14:16:29 EST,paperUSD,19800.5552,20014.5552,392290.496,0,-199.4448,14.5552,USD
20160323 14:18:32 EST,paperUSD,19798.5552,20014.5552,362271.232,0,-201.4448,14.5552,USD
20160323 14:20:04 EST,paperUSD,19800.92,20018.92,399795.752,0,-199.08,18.92,USD
20160323 14:21:06 EST,paperUSD,19798.92,20018.92,362272.112,0,-201.08,18.92,USD
20160323 14:22:09 EST,paperUSD,19796.04,20018.04,399796.632,0,-203.96,18.04,USD
20160323 14:23:43 EST,paperUSD,19794.04,20018.04,362284.872,0,-205.96,18.04,USD
20160323 14:25:16 EST,paperUSD,19801.72,20027.72,399786.952,0,-198.28,27.72,USD
20160323 14:26:17 EST,paperUSD,19799.72,20027.72,362294.992,0,-200.28,27.72,USD
20160323 14:27:49 EST,paperUSD,19810.92,20040.92,399773.752,0,-189.08,40.92,USD
20160323 14:32:23 EST,paperUSD,19808.92,20040.92,392276.328,0,-191.08,40.92,USD
20160323 14:33:23 EST,paperUSD,19806.832,20040.832,399773.664,0,-193.168,40.832,USD
20160323 14:34:24 EST,paperUSD,19804.832,20040.832,392275.888,0,-195.168,40.832,USD
20160323 14:35:57 EST,paperUSD,19799.664,20037.664,392275.888,0,-200.336,37.664,USD
20160323 14:36:27 EST,paperUSD,19797.136,20037.136,399771.024,0,-202.864,37.136,USD
20160323 14:37:28 EST,paperUSD,19795.136,20037.136,362287.864,0,-204.864,37.136,USD
20160323 14:39:02 EST,paperUSD,19778.176,20022.176,399756.064,0,-221.824,22.176,USD
20160323 14:43:06 EST,paperUSD,19776.176,20022.176,362308.544,0,-223.824,22.176,USD
20160323 14:44:39 EST,paperUSD,19768.896,20016.896,392261.28,0,-231.104,16.896,USD
20160323 14:49:45 EST,paperUSD,19766.896,20016.896,362322.624,0,-233.104,16.896,USD
20160323 14:51:16 EST,paperUSD,19769.12,20021.12,392269.376,0,-230.88,21.12,USD
20160323 14:52:47 EST,paperUSD,19767.12,20021.12,362326.144,0,-232.88,21.12,USD
20160323 14:53:49 EST,paperUSD,19764.856,20020.856,362326.144,0,-235.144,20.856,USD
20160323 14:54:58 EST,paperUSD,19757.576,20015.576,362326.144,0,-242.424,15.576,USD
20160323 14:56:29 EST,paperUSD,19752.056,20012.056,392269.728,0,-247.944,12.056,USD
20160323 14:58:00 EST,paperUSD,19748.736,20010.736,362327.904,0,-251.264,10.736,USD
20160323 15:00:31 EST,paperUSD,19740.576,20004.576,392274.656,0,-259.424,4.57600000001,USD
20160323 15:01:04 EST,paperUSD,19736.992,20002.992,399759.76,0,-263.008,2.99200000001,USD
20160323 15:02:04 EST,paperUSD,19734.992,20002.992,392274.744,0,-265.008,2.99200000001,USD
20160323 15:04:12 EST,paperUSD,19732.992,20002.992,362351.928,0,-267.008,2.99200000001,USD
20160323 15:05:18 EST,paperUSD,19722.8256,19994.8256,392286.36,0,-277.1744,-5.17439999999,USD
20160323 15:14:26 EST,paperUSD,19717.904,19991.904,399770.848,0,-282.096,-8.09599999999,USD
20160323 15:23:13 EST,paperUSD,19715.904,19991.904,362344.008,0,-284.096,-8.09599999999,USD
20160323 15:27:46 EST,paperUSD,19713.552,19991.552,392285.832,0,-286.448,-8.44799999999,USD
20160323 15:31:18 EST,paperUSD,19708.912,19988.912,362333.8,0,-291.088,-11.088,USD
20160323 15:34:53 EST,paperUSD,19721.872,20003.872,362333.8,0,-278.128,3.872,USD
20160323 15:42:28 EST,paperUSD,19717.232,20001.232,399791.44,0,-282.768,1.232,USD
20160323 15:48:35 EST,paperUSD,19715.232,20001.232,392300.0,0,-284.768,1.232,USD
20160323 15:52:10 EST,paperUSD,19710.504,19998.504,399794.168,0,-289.496,-1.496,USD
20160323 15:57:25 EST,paperUSD,19708.504,19998.504,392299.296,0,-291.496,-1.496,USD
20160323 16:09:04 EST,paperUSD,19713.984,20005.984,362349.728,0,-286.016,5.984,USD
20160323 16:18:09 EST,paperUSD,19703.624,19997.624,392292.608,0,-296.376,-2.376,USD
20160323 16:23:15 EST,paperUSD,19701.184,19997.184,362347.968,0,-298.816,-2.816,USD
20160323 16:24:16 EST,paperUSD,19692.584,19990.584,392287.328,0,-307.416,-9.41599999999,USD
20160323 16:25:48 EST,paperUSD,19690.848,19990.848,392287.328,0,-309.152,-9.15199999999,USD
20160323 16:27:50 EST,paperUSD,19688.672,19990.672,399771.728,0,-311.328,-9.32799999999,USD
20160323 16:28:51 EST,paperUSD,19686.672,19990.672,392285.832,0,-313.328,-9.32799999999,USD
