Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:26 EST,paperUSD,19984.748368,20000.0,-362581.6,0,-15.251632,0.0,USD
20160330 14:47:48 EST,paperUSD,20391.888288,20422.4,-362581.6,0,391.888288,422.4,USD
20160330 15:03:56 EST,paperUSD,20455.829792,20501.6,400343.2,0,455.829792,501.6,USD
20160330 15:27:14 EST,paperUSD,20440.569712,20501.6,-362660.8,0,440.569712,501.6,USD
20160330 16:10:30 EST,paperUSD,19809.297312,19885.6,400959.2,0,-190.702688,-114.4,USD
20160330 16:23:37 EST,paperUSD,19794.025264,19885.6,-362643.2,0,-205.974736,-114.4,USD
20160330 16:33:43 EST,paperUSD,19664.350928,19771.2,401073.6,0,-335.649072,-228.8,USD
20160330 16:34:14 EST,paperUSD,19649.077648,19771.2,-362590.4,0,-350.922352,-228.8,USD
20160330 16:59:26 EST,paperUSD,20029.812288,20167.2,400677.6,0,29.812288,167.2,USD
20160330 17:26:35 EST,paperUSD,20014.541296,20167.2,-362872.0,0,14.541296,167.2,USD
20160331 01:56:39 EST,paperUSD,16602.53824,16770.4,-362872.0,0,-3397.46176,-3229.6,USD
20160331 04:02:40 EST,paperUSD,14985.703152,15168.8,398882.4,0,-5014.296848,-4831.2,USD
20160331 04:04:41 EST,paperUSD,14970.456448,15168.8,-363452.8,0,-5029.543552,-4831.2,USD
20160331 05:22:15 EST,paperUSD,14233.595312,14447.2,399604.0,0,-5766.404688,-5552.8,USD
20160331 05:52:24 EST,paperUSD,14218.31904,14447.2,-364209.6,0,-5781.68096,-5552.8,USD
