Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:26 EST,paperUSD,19984.748368,20000.0,-362581.6,0,-15.251632,0.0,USD
20160330 14:47:48 EST,paperUSD,20391.888288,20422.4,-362581.6,0,391.888288,422.4,USD
20160330 15:03:56 EST,paperUSD,20455.829792,20501.6,400343.2,0,455.829792,501.6,USD
20160330 15:27:14 EST,paperUSD,20440.569712,20501.6,-362660.8,0,440.569712,501.6,USD
20160330 16:10:30 EST,paperUSD,19809.297312,19885.6,400959.2,0,-190.702688,-114.4,USD
20160330 16:23:37 EST,paperUSD,19794.025264,19885.6,-362643.2,0,-205.974736,-114.4,USD
20160330 16:33:43 EST,paperUSD,19664.350928,19771.2,401073.6,0,-335.649072,-228.8,USD
20160330 16:34:14 EST,paperUSD,19649.077648,19771.2,-362590.4,0,-350.922352,-228.8,USD
20160330 16:59:26 EST,paperUSD,20029.812288,20167.2,400677.6,0,29.812288,167.2,USD
20160330 17:26:35 EST,paperUSD,20014.541296,20167.2,-362872.0,0,14.541296,167.2,USD
