Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:26 EST,paperUSD,19984.748368,20000.0,-362581.6,0,-15.251632,0.0,USD
20160330 14:47:48 EST,paperUSD,20391.888288,20422.4,-362581.6,0,391.888288,422.4,USD
20160330 15:03:56 EST,paperUSD,20455.829792,20501.6,400343.2,0,455.829792,501.6,USD
20160330 15:27:14 EST,paperUSD,20440.569712,20501.6,-362660.8,0,440.569712,501.6,USD
20160330 16:10:30 EST,paperUSD,19809.297312,19885.6,400959.2,0,-190.702688,-114.4,USD
20160330 16:23:37 EST,paperUSD,19794.025264,19885.6,-362643.2,0,-205.974736,-114.4,USD
20160330 16:33:43 EST,paperUSD,19664.350928,19771.2,401073.6,0,-335.649072,-228.8,USD
20160330 16:34:14 EST,paperUSD,19649.077648,19771.2,-362590.4,0,-350.922352,-228.8,USD
20160330 16:59:26 EST,paperUSD,20029.812288,20167.2,400677.6,0,29.812288,167.2,USD
20160330 17:26:35 EST,paperUSD,20014.541296,20167.2,-362872.0,0,14.541296,167.2,USD
20160331 01:56:39 EST,paperUSD,16602.53824,16770.4,-362872.0,0,-3397.46176,-3229.6,USD
20160331 04:02:40 EST,paperUSD,14985.703152,15168.8,398882.4,0,-5014.296848,-4831.2,USD
20160331 04:04:41 EST,paperUSD,14970.456448,15168.8,-363452.8,0,-5029.543552,-4831.2,USD
20160331 05:22:15 EST,paperUSD,14233.595312,14447.2,399604.0,0,-5766.404688,-5552.8,USD
20160331 05:52:24 EST,paperUSD,14218.31904,14447.2,-364209.6,0,-5781.68096,-5552.8,USD
20160331 23:51:54 EST,paperUSD,14757.43168,15001.6,400158.4,0,-5242.56832,-4998.4,USD
20160401 04:44:51 EST,paperUSD,14726.855552,15001.6,-1128648.0,0,-5273.144448,-4998.4,USD
20160401 04:47:24 EST,paperUSD,14625.880832,14931.2,400088.0,0,-5374.119168,-5068.8,USD
20160401 05:25:14 EST,paperUSD,14595.304704,14931.2,-1128718.4,0,-5404.695296,-5068.8,USD
20160401 05:26:44 EST,paperUSD,14494.329984,14860.8,400017.6,0,-5505.670016,-5139.2,USD
20160401 05:30:48 EST,paperUSD,14463.753856,14860.8,-1128788.8,0,-5536.246144,-5139.2,USD
20160401 05:33:49 EST,paperUSD,14362.779136,14790.4,399947.2,0,-5637.220864,-5209.6,USD
20160401 09:36:38 EST,paperUSD,14347.491776,14790.4,-364420.8,0,-5652.508224,-5209.6,USD
20160401 09:38:39 EST,paperUSD,14297.003712,14755.2,399982.4,0,-5702.996288,-5244.8,USD
20160401 09:53:15 EST,paperUSD,14281.716352,14755.2,-364385.6,0,-5718.283648,-5244.8,USD
20160401 10:00:50 EST,paperUSD,14231.228288,14720.0,400017.6,0,-5768.771712,-5280.0,USD
20160401 10:02:52 EST,paperUSD,14215.940928,14720.0,-364350.4,0,-5784.059072,-5280.0,USD
20160401 10:03:54 EST,paperUSD,14165.452864,14684.8,400052.8,0,-5834.547136,-5315.2,USD
20160401 10:05:55 EST,paperUSD,14150.165504,14684.8,-364315.2,0,-5849.834496,-5315.2,USD
20160401 10:11:28 EST,paperUSD,14099.67744,14649.6,400088.0,0,-5900.32256,-5350.4,USD
