Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:04:41 EST,paperUSD,19998.0,20000.0,392417.656,0,-2.0,0.0,USD
20160323 06:19:32 EST,paperUSD,19996.44,20000.44,377253.848,0,-3.56,0.44,USD
20160323 06:35:38 EST,paperUSD,19994.44,20000.44,362090.744,0,-5.56,0.44,USD
20160323 06:47:58 EST,paperUSD,19996.6288,20004.6288,369676.696,0,-3.3712,4.6288,USD
20160323 07:17:34 EST,paperUSD,20009.8352,20019.8352,392437.192,0,9.8352,19.8352,USD
20160323 07:36:00 EST,paperUSD,20013.872,20025.872,400024.992,0,13.872,25.872,USD
20160323 07:51:10 EST,paperUSD,20011.872,20025.872,377257.104,0,11.872,25.872,USD
20160323 08:10:38 EST,paperUSD,20009.872,20025.872,362080.976,0,9.872,25.872,USD
20160323 08:28:51 EST,paperUSD,19998.8256,20016.8256,377249.536,0,-1.1744,16.8256,USD
20160323 08:48:09 EST,paperUSD,19965.568,19985.568,392406.304,0,-34.432,-14.432,USD
20160323 08:51:03 EST,paperUSD,19963.216,19985.216,399985.04,0,-36.784,-14.784,USD
20160323 08:56:05 EST,paperUSD,19961.216,19985.216,392413.696,0,-38.784,-14.784,USD
20160323 09:00:45 EST,paperUSD,19953.056,19979.056,362152.96,0,-46.944,-20.944,USD
20160323 09:03:24 EST,paperUSD,19977.896,20005.896,399952.04,0,-22.104,5.896,USD
20160323 09:25:03 EST,paperUSD,19975.896,20005.896,362196.08,0,-24.104,5.896,USD
20160323 09:34:43 EST,paperUSD,19995.456,20027.456,362196.08,0,-4.544,27.456,USD
20160323 09:49:53 EST,paperUSD,20077.232,20111.232,392334.32,0,77.232,111.232,USD
20160323 09:51:26 EST,paperUSD,20075.232,20111.232,369735.392,0,75.232,111.232,USD
20160323 09:52:46 EST,paperUSD,20085.552,20123.552,392341.976,0,85.552,123.552,USD
20160323 09:56:07 EST,paperUSD,20077.832,20117.832,362222.744,0,77.832,117.832,USD
20160323 09:57:19 EST,paperUSD,20082.872,20124.872,362222.744,0,82.872,124.872,USD
20160323 09:58:24 EST,paperUSD,20086.152,20130.152,392341.624,0,86.152,130.152,USD
20160323 09:59:18 EST,paperUSD,20080.808,20126.808,392341.624,0,80.808,126.808,USD
20160323 10:00:22 EST,paperUSD,20074.32,20122.32,362223.448,0,74.32,122.32,USD
20160323 10:01:23 EST,paperUSD,20061.32,20111.32,399860.168,0,61.32,111.32,USD
20160323 10:02:24 EST,paperUSD,20059.32,20111.32,362238.848,0,59.32,111.32,USD
20160323 10:03:25 EST,paperUSD,20052.92,20106.92,399864.568,0,52.92,106.92,USD
20160323 10:04:27 EST,paperUSD,20050.92,20106.92,362261.288,0,50.92,106.92,USD
20160323 10:05:28 EST,paperUSD,20024.72,20082.72,399840.368,0,24.72,82.72,USD
