trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:07:07 EST,open,20160425 07:07:07 EST,125.041,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99998.0,2.0,1977492.62,99996.9,100000.9,100000.0,,
2.0,-2.0,,,,0.0,,EURUSD,short,,20160425 07:10:18 EST,open,20160425 07:10:18 EST,1.1258,,,0.0,2.0,,EURUSD,,0.0,-2.0,USD,99996.0,2.0,1954976.62,99996.94,100004.94,100000.0,,
3.0,-2.0,,,,0.0,,GBPUSD,long,,20160425 07:11:08 EST,open,20160425 07:11:08 EST,1.44619,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,99994.0,2.0,1926052.82,99993.02,100005.02,100000.0,,
4.0,-2.0,,,,0.0,,USDCHF,long,,20160425 07:11:30 EST,open,20160425 07:11:30 EST,0.97437,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,99992.0,2.0,1906060.69634,99988.63928,100004.63928,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:59 EST,open,20160425 07:11:59 EST,111.123,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886058.55634,99979.0177,99999.0177,100000.0,,
6.0,-2.0,,,,0.0,,AUDUSD,short,,20160425 07:12:19 EST,open,20160425 07:12:19 EST,0.77161,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99988.0,2.0,1870626.35634,99978.27698,100002.27698,100000.0,,
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:13:00 EST,open,20160425 07:13:00 EST,76.357,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836894.27686,99976.31002,100008.31002,100000.0,,
9.0,-2.0,,,,0.0,,CADJPY,long,,20160425 07:13:19 EST,open,20160425 07:13:19 EST,87.656,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99982.0,2.0,1821116.19686,99976.7557,100012.7557,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:29 EST,open,20160425 07:13:29 EST,114.041,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800588.81686,99978.72818,100018.72818,100000.0,,
11.0,-2.0,,,,0.0,,EURGBP,short,,20160425 07:13:37 EST,open,20160425 07:13:37 EST,0.77775,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99978.0,2.0,1778104.06436,99974.30034,100018.30034,100000.0,,
12.0,-2.0,,,,0.0,,GBPJPY,long,,20160425 07:13:48 EST,open,20160425 07:13:48 EST,160.856,,,0.0,2.0,,GBPJPY,,0.0,2.0,JPY,99976.0,2.0,1749149.98436,99977.65416,100025.65416,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:14 EST,open,20160425 07:14:14 EST,85.761,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711205.98944,99979.81384,100035.81384,100000.0,,
15.0,-2.0,,,,0.0,,NZDUSD,short,,20160425 07:14:23 EST,open,20160425 07:14:23 EST,0.68715,,,0.0,2.0,,NZDUSD,,0.0,-2.0,USD,99970.0,2.0,1697462.98944,99978.50934,100038.50934,100000.0,,
16.0,-2.0,,,,0.0,,USDCHF,short,,20160425 08:41:08 EST,open,20160425 08:41:08 EST,0.97443,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99968.0,2.0,1677469.6347,99910.64116,99972.64116,100000.0,,
13.0,-0.306759999999,20160425 08:41:20 EST,20160425 08:41:20 EST,20160425 08:41:20 EST,1.09712,,EURCHF,long,,20160425 07:14:03 EST,closed,20160425 07:14:03 EST,1.09694,,,2.0,2.0,,EURCHF,,3.69324,-2.0,CHF,99969.69324,4.0,1699980.34286,99925.00874,99987.00874,100003.69324,3.69324,1.69324
17.0,-2.0,,,,0.0,,EURCHF,short,,20160425 08:41:20 EST,open,20160425 08:41:20 EST,1.09712,,,0.0,2.0,,EURCHF,,0.0,-2.0,CHF,99967.69324,2.0,1677469.6347,99922.77982,99988.77982,100003.69324,,
7.0,-3.68468,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:42 EST,closed,20160425 07:12:42 EST,1.26778,,,2.0,2.0,,USDCAD,,0.315320000002,-2.0,CAD,99966.00856,4.0,1697457.7695,99832.78654,99898.78654,100004.00856,-22.23006,-24.23006
18.0,-2.0,,,,0.0,,USDCAD,short,,20160425 10:04:44 EST,open,20160425 10:04:44 EST,1.2678,,,0.0,2.0,,USDCAD,,0.0,-2.0,CAD,99964.00856,2.0,1677469.6347,99822.00308,99892.00308,100004.00856,,
