trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:07:07 EST,open,20160425 07:07:07 EST,125.041,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99998.0,2.0,1977492.62,99996.9,100000.9,100000.0,,
4.0,-2.0,,,,0.0,,USDCHF,long,,20160425 07:11:30 EST,open,20160425 07:11:30 EST,0.97437,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,99992.0,2.0,1906060.69634,99988.63928,100004.63928,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:59 EST,open,20160425 07:11:59 EST,111.123,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886058.55634,99979.0177,99999.0177,100000.0,,
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:13:00 EST,open,20160425 07:13:00 EST,76.357,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836894.27686,99976.31002,100008.31002,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:29 EST,open,20160425 07:13:29 EST,114.041,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800588.81686,99978.72818,100018.72818,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:14 EST,open,20160425 07:14:14 EST,85.761,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711205.98944,99979.81384,100035.81384,100000.0,,
16.0,-2.0,,,,0.0,,USDCHF,short,,20160425 08:41:08 EST,open,20160425 08:41:08 EST,0.97443,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99968.0,2.0,1677469.6347,99910.64116,99972.64116,100000.0,,
13.0,-0.306759999999,20160425 08:41:20 EST,20160425 08:41:20 EST,20160425 08:41:20 EST,1.09712,,EURCHF,long,,20160425 07:14:03 EST,closed,20160425 07:14:03 EST,1.09694,,,2.0,2.0,,EURCHF,,3.69324,-2.0,CHF,99969.69324,4.0,1699980.34286,99925.00874,99987.00874,100003.69324,3.69324,1.69324
7.0,-3.68468,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:42 EST,closed,20160425 07:12:42 EST,1.26778,,,2.0,2.0,,USDCAD,,0.315320000002,-2.0,CAD,99966.00856,4.0,1697457.7695,99832.78654,99898.78654,100004.00856,-22.23006,-24.23006
2.0,-459.2,20160502 09:42:40 EST,20160502 09:42:40 EST,20160502 09:42:40 EST,1.14856,,EURUSD,short,,20160425 07:10:18 EST,closed,20160425 07:10:18 EST,1.1258,,,2.0,2.0,,EURUSD,,-455.2,2.0,USD,99506.80856,4.0,1700440.8347,95514.72372,95584.72372,99548.80856,9.6,7.6
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:40 EST,open,20160502 09:42:40 EST,1.14856,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99504.80856,2.0,1677469.6347,95503.98026,95577.98026,99548.80856,,
3.0,390.6,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.46592,,GBPUSD,long,,20160425 07:11:08 EST,closed,20160425 07:11:08 EST,1.44619,,,2.0,2.0,,GBPUSD,,394.6,-2.0,USD,99897.40856,4.0,1706788.0347,95503.1087,95577.1087,99943.40856,395.0,393.0
11.0,-169.3652,20160502 09:44:30 EST,20160502 09:44:30 EST,20160502 09:44:30 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99728.04336,4.0,1700119.7524,95165.82952,95243.82952,99778.04336,164.787,162.787
12.0,-814.72,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:48 EST,closed,20160425 07:13:48 EST,160.856,,,2.0,2.0,,GBPJPY,,-810.72,-2.0,JPY,98913.32336,4.0,1705612.9947,95155.64194,95237.64194,98967.32336,-810.0,-812.0
17.0,-62.27112,20160502 09:45:07 EST,20160502 09:45:07 EST,20160502 09:45:07 EST,1.09996,,EURCHF,short,,20160425 08:41:20 EST,closed,20160425 08:41:20 EST,1.09712,,,2.0,2.0,,EURCHF,,-58.27112,2.0,CHF,98851.05224,4.0,1700038.61398,95027.31096,95113.31096,98909.05224,58.27112,56.27112
23.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:07 EST,open,20160502 09:45:07 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,98849.05224,2.0,1677469.6347,95024.6838,95114.6838,98909.05224,,
15.0,-269.0,20160502 09:45:23 EST,20160502 09:45:23 EST,20160502 09:45:23 EST,0.7004,,NZDUSD,short,,20160425 07:14:23 EST,closed,20160425 07:14:23 EST,0.68715,,,2.0,2.0,,NZDUSD,,-265.0,2.0,USD,98582.05224,4.0,1691477.6347,94498.57106,94588.57106,98644.05224,266.2,264.2
24.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:23 EST,open,20160502 09:45:23 EST,0.7004,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,98580.05224,2.0,1677469.6347,94493.78432,94587.78432,98644.05224,,
6.0,98.8,20160502 18:33:45 EST,20160502 18:33:45 EST,20160502 18:33:45 EST,0.76647,,AUDUSD,short,,20160425 07:12:19 EST,closed,20160425 07:12:19 EST,0.77161,,,2.0,2.0,,AUDUSD,,102.8,2.0,USD,98680.85224,4.0,1692799.0347,94912.2895,95006.2895,98746.85224,-182.8,-184.8
25.0,-2.0,,,,0.0,,AUDUSD,long,,20160502 18:33:45 EST,open,20160502 18:33:45 EST,0.76647,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,98678.85224,2.0,1677469.6347,94908.03702,95006.03702,98746.85224,,
20.0,-20.6,20160502 18:49:35 EST,20160502 18:49:35 EST,20160502 18:49:35 EST,1.46675,,GBPUSD,short,,20160502 09:43:20 EST,closed,20160502 09:43:20 EST,1.46592,,,2.0,2.0,,GBPUSD,,-16.6,2.0,USD,98660.25224,4.0,1706804.6347,94913.08874,95011.08874,98730.25224,15.6,13.6
21.0,67.6968,20160502 19:05:41 EST,20160502 19:05:41 EST,20160502 19:05:41 EST,0.78595,,EURGBP,long,,20160502 09:44:30 EST,closed,20160502 09:44:30 EST,0.78347,,,2.0,2.0,,EURGBP,,71.6968,-2.0,GBP,98729.94904,4.0,1729526.4492,94967.00704,95067.00704,98801.94904,70.5404,68.5404
22.0,38.84,20160502 19:05:56 EST,20160502 19:05:56 EST,20160502 19:05:56 EST,156.114,,GBPJPY,short,,20160502 09:44:48 EST,closed,20160502 09:44:48 EST,156.352,,,2.0,2.0,,GBPJPY,,42.84,2.0,JPY,98768.78904,4.0,1734905.1547,95053.34398,95157.34398,98844.78904,-42.84,-44.84
18.0,232.49,20160503 01:27:05 EST,20160503 01:27:05 EST,20160503 01:27:05 EST,1.2528,,USDCAD,short,,20160425 10:04:44 EST,closed,20160425 10:04:44 EST,1.2678,,,2.0,2.0,,USDCAD,,236.49,2.0,CAD,99001.27904,4.0,1735583.0995,95245.3809,95353.3809,99081.27904,-236.01702,-238.01702
28.0,-2.0,,,,0.0,,USDCAD,long,,20160503 01:27:05 EST,open,20160503 01:27:05 EST,1.2528,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,98999.27904,2.0,1715831.4547,95252.85338,95364.85338,99081.27904,,
9.0,-554.98,20160503 01:29:00 EST,20160503 01:29:00 EST,20160503 01:29:00 EST,84.595,,CADJPY,long,,20160425 07:13:19 EST,closed,20160425 07:13:19 EST,87.656,,,2.0,2.0,,CADJPY,,-550.98,-2.0,JPY,98446.29904,4.0,1731058.5547,95259.0218,95371.0218,98530.29904,-551.7,-553.7
29.0,-2.0,,,,0.0,,CADJPY,short,,20160503 01:29:00 EST,open,20160503 01:29:00 EST,84.595,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,98444.29904,2.0,1715831.4547,95268.5327,95384.5327,98530.29904,,
30.0,-2.0,,,,0.0,,CHFJPY,short,,20160503 01:42:44 EST,open,20160503 01:42:44 EST,110.956,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,98442.29904,2.0,1695859.3747,95773.65668,95891.65668,98530.29904,,
26.0,-8.0474,20160503 01:42:59 EST,20160503 01:42:59 EST,20160503 01:42:59 EST,0.78609,,EURGBP,short,,20160502 19:05:41 EST,closed,20160502 19:05:41 EST,0.78595,,,2.0,2.0,,EURGBP,,-4.0474,2.0,GBP,98436.25164,4.0,1718585.2366,95766.05594,95884.05594,98526.25164,3.1801,1.1801
31.0,-2.0,,,,0.0,,EURGBP,long,,20160503 01:42:59 EST,open,20160503 01:42:59 EST,0.78609,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,98434.25164,2.0,1695859.3747,95760.04004,95882.04004,98526.25164,,
27.0,-128.38,20160503 01:45:07 EST,20160503 01:45:07 EST,20160503 01:45:07 EST,155.423,,GBPJPY,long,,20160502 19:05:56 EST,closed,20160502 19:05:56 EST,156.114,,,2.0,2.0,,GBPJPY,,-124.38,-2.0,JPY,98307.87164,4.0,1723835.5147,95762.57674,95884.57674,98401.87164,-129.24,-131.24
32.0,-2.0,,,,0.0,,GBPJPY,short,,20160503 01:45:07 EST,open,20160503 01:45:07 EST,155.423,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,98305.87164,2.0,1695859.3747,95768.17584,95894.17584,98401.87164,,
