trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:07:07 EST,open,20160425 07:07:07 EST,125.041,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99998.0,2.0,1977492.62,99996.9,100000.9,100000.0,,
4.0,-2.0,,,,0.0,,USDCHF,long,,20160425 07:11:30 EST,open,20160425 07:11:30 EST,0.97437,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,99992.0,2.0,1906060.69634,99988.63928,100004.63928,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:59 EST,open,20160425 07:11:59 EST,111.123,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886058.55634,99979.0177,99999.0177,100000.0,,
6.0,-2.0,,,,0.0,,AUDUSD,short,,20160425 07:12:19 EST,open,20160425 07:12:19 EST,0.77161,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99988.0,2.0,1870626.35634,99978.27698,100002.27698,100000.0,,
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:13:00 EST,open,20160425 07:13:00 EST,76.357,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836894.27686,99976.31002,100008.31002,100000.0,,
9.0,-2.0,,,,0.0,,CADJPY,long,,20160425 07:13:19 EST,open,20160425 07:13:19 EST,87.656,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99982.0,2.0,1821116.19686,99976.7557,100012.7557,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:29 EST,open,20160425 07:13:29 EST,114.041,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800588.81686,99978.72818,100018.72818,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:14 EST,open,20160425 07:14:14 EST,85.761,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711205.98944,99979.81384,100035.81384,100000.0,,
16.0,-2.0,,,,0.0,,USDCHF,short,,20160425 08:41:08 EST,open,20160425 08:41:08 EST,0.97443,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99968.0,2.0,1677469.6347,99910.64116,99972.64116,100000.0,,
13.0,-0.306759999999,20160425 08:41:20 EST,20160425 08:41:20 EST,20160425 08:41:20 EST,1.09712,,EURCHF,long,,20160425 07:14:03 EST,closed,20160425 07:14:03 EST,1.09694,,,2.0,2.0,,EURCHF,,3.69324,-2.0,CHF,99969.69324,4.0,1699980.34286,99925.00874,99987.00874,100003.69324,3.69324,1.69324
7.0,-3.68468,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:42 EST,closed,20160425 07:12:42 EST,1.26778,,,2.0,2.0,,USDCAD,,0.315320000002,-2.0,CAD,99966.00856,4.0,1697457.7695,99832.78654,99898.78654,100004.00856,-22.23006,-24.23006
18.0,-2.0,,,,0.0,,USDCAD,short,,20160425 10:04:44 EST,open,20160425 10:04:44 EST,1.2678,,,0.0,2.0,,USDCAD,,0.0,-2.0,CAD,99964.00856,2.0,1677469.6347,99822.00308,99892.00308,100004.00856,,
2.0,-459.2,20160502 09:42:40 EST,20160502 09:42:40 EST,20160502 09:42:40 EST,1.14856,,EURUSD,short,,20160425 07:10:18 EST,closed,20160425 07:10:18 EST,1.1258,,,2.0,2.0,,EURUSD,,-455.2,2.0,USD,99506.80856,4.0,1700440.8347,95514.72372,95584.72372,99548.80856,9.6,7.6
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:40 EST,open,20160502 09:42:40 EST,1.14856,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99504.80856,2.0,1677469.6347,95503.98026,95577.98026,99548.80856,,
3.0,390.6,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.46592,,GBPUSD,long,,20160425 07:11:08 EST,closed,20160425 07:11:08 EST,1.44619,,,2.0,2.0,,GBPUSD,,394.6,-2.0,USD,99897.40856,4.0,1706788.0347,95503.1087,95577.1087,99943.40856,395.0,393.0
20.0,-2.0,,,,0.0,,GBPUSD,short,,20160502 09:43:20 EST,open,20160502 09:43:20 EST,1.46592,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99895.40856,2.0,1677469.6347,95495.55154,95573.55154,99943.40856,,
11.0,-169.3652,20160502 09:44:30 EST,20160502 09:44:30 EST,20160502 09:44:30 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99728.04336,4.0,1700119.7524,95165.82952,95243.82952,99778.04336,164.787,162.787
21.0,-2.0,,,,0.0,,EURGBP,long,,20160502 09:44:30 EST,open,20160502 09:44:30 EST,0.78347,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,99726.04336,2.0,1677469.6347,95160.1651,95242.1651,99778.04336,,
12.0,-814.72,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:48 EST,closed,20160425 07:13:48 EST,160.856,,,2.0,2.0,,GBPJPY,,-810.72,-2.0,JPY,98913.32336,4.0,1705612.9947,95155.64194,95237.64194,98967.32336,-810.0,-812.0
22.0,-2.0,,,,0.0,,GBPJPY,short,,20160502 09:44:48 EST,open,20160502 09:44:48 EST,156.352,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,98911.32336,2.0,1677469.6347,95151.88294,95237.88294,98967.32336,,
17.0,-62.27112,20160502 09:45:07 EST,20160502 09:45:07 EST,20160502 09:45:07 EST,1.09996,,EURCHF,short,,20160425 08:41:20 EST,closed,20160425 08:41:20 EST,1.09712,,,2.0,2.0,,EURCHF,,-58.27112,2.0,CHF,98851.05224,4.0,1700038.61398,95027.31096,95113.31096,98909.05224,58.27112,56.27112
23.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:07 EST,open,20160502 09:45:07 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,98849.05224,2.0,1677469.6347,95024.6838,95114.6838,98909.05224,,
15.0,-269.0,20160502 09:45:23 EST,20160502 09:45:23 EST,20160502 09:45:23 EST,0.7004,,NZDUSD,short,,20160425 07:14:23 EST,closed,20160425 07:14:23 EST,0.68715,,,2.0,2.0,,NZDUSD,,-265.0,2.0,USD,98582.05224,4.0,1691477.6347,94498.57106,94588.57106,98644.05224,266.2,264.2
24.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:23 EST,open,20160502 09:45:23 EST,0.7004,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,98580.05224,2.0,1677469.6347,94493.78432,94587.78432,98644.05224,,
