trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-11.04,20160410 17:37:17 EST,20160410 17:37:17 EST,20160410 17:37:17 EST,123.266,,EURJPY,long,,20160410 17:16:29 EST,closed,20160410 17:16:29 EST,123.306,,,2.0,2.0,,EURJPY,,-7.04,-2.0,JPY,99960.96,4.0,1728925.90192,101465.28338,101525.28338,99992.96,235.664,233.664
10.0,-28.992,20160410 17:38:21 EST,20160410 17:38:21 EST,20160410 17:38:21 EST,113.344,,CHFJPY,long,,20160410 17:17:35 EST,closed,20160410 17:17:35 EST,113.486,,,2.0,2.0,,CHFJPY,,-24.992,-2.0,JPY,99931.968,4.0,1727179.62992,101522.70738,101586.70738,99967.968,157.344,155.344
12.0,-39.728,20160410 17:38:54 EST,20160410 17:38:54 EST,20160410 17:38:54 EST,152.53,,GBPJPY,long,,20160410 17:18:02 EST,closed,20160410 17:18:02 EST,152.733,,,2.0,2.0,,GBPJPY,,-35.728,-2.0,JPY,99892.24,4.0,1734076.36592,101388.29138,101456.29138,99932.24,279.488,277.488
14.0,-10.16,20160410 17:38:55 EST,20160410 17:38:55 EST,20160410 17:38:55 EST,81.532,,AUDJPY,long,,20160410 17:18:21 EST,closed,20160410 17:18:21 EST,81.567,,,2.0,2.0,,AUDJPY,,-6.16,-2.0,JPY,99882.08,4.0,1721580.71792,101424.77138,101496.77138,99926.08,271.568,269.568
7.0,-4.29896,20160410 17:43:01 EST,20160410 17:43:01 EST,20160410 17:43:01 EST,1.29902,,USDCAD,long,,20160410 17:17:08 EST,closed,20160410 17:17:08 EST,1.29904,,,2.0,2.0,,USDCAD,,-0.298959999999,-2.0,CAD,99877.78104,4.0,1726648.83688,101565.7539,101641.7539,99925.78104,134.38252,132.38252
9.0,-37.264,20160410 18:55:18 EST,20160410 18:55:18 EST,20160410 18:55:18 EST,83.381,,CADJPY,short,,20160410 17:17:25 EST,closed,20160410 17:17:25 EST,83.192,,,2.0,2.0,,CADJPY,,-33.264,2.0,JPY,99840.51704,4.0,1721906.14192,101591.52974,101671.52974,99892.51704,72.688,70.688
3.0,8.0,20160410 19:09:39 EST,20160410 19:09:39 EST,20160410 19:09:39 EST,1.41281,,GBPUSD,long,,20160410 17:16:36 EST,closed,20160410 17:16:36 EST,1.41221,,,2.0,2.0,,GBPUSD,,12.0,-2.0,USD,99848.51704,4.0,1735487.28592,101655.61774,101739.61774,99904.51704,-18.6,-20.6
6.0,-34.6,20160410 19:10:12 EST,20160410 19:10:12 EST,20160410 19:10:12 EST,0.75638,,AUDUSD,short,,20160410 17:16:59 EST,closed,20160410 17:16:59 EST,0.75485,,,2.0,2.0,,AUDUSD,,-30.6,2.0,USD,99813.91704,4.0,1722358.68592,101487.01774,101575.01774,99873.91704,105.0,103.0
11.0,-6.2568,20160410 19:10:44 EST,20160410 19:10:44 EST,20160410 19:10:44 EST,0.80744,,EURGBP,short,,20160410 17:17:49 EST,closed,20160410 17:17:49 EST,0.80736,,,2.0,2.0,,EURGBP,,-2.2568,2.0,GBP,99807.66024,4.0,1730008.96832,101546.38004,101638.38004,99871.66024,8.1809,6.1809
13.0,-21.61228,20160410 19:11:16 EST,20160410 19:11:16 EST,20160410 19:11:16 EST,1.08761,,EURCHF,short,,20160410 17:18:14 EST,closed,20160410 17:18:14 EST,1.08674,,,2.0,2.0,,EURCHF,,-17.61228,2.0,CHF,99786.04796,4.0,1729248.66276,101468.0217,101564.0217,99854.04796,61.54176,59.54176
