trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-2.0,,,,0.0,,EURJPY,long,,20160323 05:41:35 EST,open,20160323 05:41:35 EST,126.141,,,0.0,5.0,,EURJPY,,0.0,5.0,19996.0,2.0,288547.46,20000.0
6.0,-12.5,20160323 05:44:50 EST,20160323 05:44:50 EST,20160323 05:44:50 EST,0.75902,,AUDUSD,long,,20160323 05:42:04 EST,closed,20160323 05:42:04 EST,0.75919,,,5.0,5.0,,AUDUSD,,-8.49999999999,-5.0,19975.5,4.0,69859.9587,19991.5
8.0,45.5,20160323 06:21:33 EST,20160323 06:21:33 EST,20160323 06:21:33 EST,0.75803,,AUDUSD,short,,20160323 05:44:50 EST,closed,20160323 05:44:50 EST,0.75902,,,5.0,5.0,,AUDUSD,,49.5,5.0,20021.0,4.0,69810.4587,20041.0
7.0,32.2489,20160323 06:23:29 EST,20160323 06:23:29 EST,20160323 06:23:29 EST,1.30795,,USDCAD,long,,20160323 05:42:07 EST,closed,20160323 05:42:07 EST,1.30698,,,5.0,5.0,,USDCAD,,36.2489,-5.0,20053.2489,4.0,80787.0502,20077.2489
9.0,-1.5,20160323 06:32:09 EST,20160323 06:32:09 EST,20160323 06:32:09 EST,0.75808,,AUDUSD,long,,20160323 06:21:33 EST,closed,20160323 06:21:33 EST,0.75803,,,5.0,5.0,,AUDUSD,,2.5,-5.0,20051.7489,4.0,69812.9587,20079.7489
11.0,-61.0,20160323 06:55:57 EST,20160323 06:55:57 EST,20160323 06:55:57 EST,0.75922,,AUDUSD,short,,20160323 06:32:09 EST,closed,20160323 06:32:09 EST,0.75808,,,5.0,5.0,,AUDUSD,,-57.0,5.0,19990.7489,4.0,69869.9587,20022.7489
12.0,-22.0,20160323 07:10:40 EST,20160323 07:10:40 EST,20160323 07:10:40 EST,0.75886,,AUDUSD,long,,20160323 06:55:57 EST,closed,20160323 06:55:57 EST,0.75922,,,5.0,5.0,,AUDUSD,,-18.0,-5.0,19968.7489,4.0,69851.9587,20004.7489
4.0,-120.9091,20160323 07:13:50 EST,20160323 07:13:50 EST,20160323 07:13:50 EST,0.97336,,USDCHF,long,,20160323 05:41:49 EST,closed,20160323 05:41:49 EST,0.97567,,,5.0,5.0,,USDCHF,,-116.9091,-5.0,19847.8398,4.0,81170.7083,19887.8398
13.0,-52.5,20160323 07:36:07 EST,20160323 07:36:07 EST,20160323 07:36:07 EST,0.75983,,AUDUSD,short,,20160323 07:10:40 EST,closed,20160323 07:10:40 EST,0.75886,,,5.0,5.0,,AUDUSD,,-48.5,5.0,19795.3398,4.0,69900.4587,19839.3398
10.0,69.6189,20160323 07:38:25 EST,20160323 07:38:25 EST,20160323 07:38:25 EST,1.30598,,USDCAD,short,,20160323 06:23:29 EST,closed,20160323 06:23:29 EST,1.30795,,,5.0,5.0,,USDCAD,,73.6189,5.0,19864.9587,4.0,80713.4313,19912.9587
14.0,-13.6159,20160323 07:39:19 EST,20160323 07:39:19 EST,20160323 07:39:19 EST,0.97355,,USDCHF,short,,20160323 07:13:50 EST,closed,20160323 07:13:50 EST,0.97336,,,5.0,5.0,,USDCHF,,-9.6159,5.0,19851.3428,4.0,81180.3242,19903.3428
17.0,-18.6769,20160323 07:49:08 EST,20160323 07:49:08 EST,20160323 07:49:08 EST,0.97326,,USDCHF,long,,20160323 07:39:19 EST,closed,20160323 07:39:19 EST,0.97355,,,5.0,5.0,,USDCHF,,-14.6769,-5.0,19832.6659,4.0,81165.6473,19888.6659
15.0,-35.5,20160323 07:58:56 EST,20160323 07:58:56 EST,20160323 07:58:56 EST,0.7592,,AUDUSD,long,,20160323 07:36:07 EST,closed,20160323 07:36:07 EST,0.75983,,,5.0,5.0,,AUDUSD,,-31.5,-5.0,19797.1659,4.0,69868.9587,19857.1659
16.0,6.8373,20160323 08:02:50 EST,20160323 08:02:50 EST,20160323 08:02:50 EST,1.30627,,USDCAD,long,,20160323 07:38:25 EST,closed,20160323 07:38:25 EST,1.30598,,,5.0,5.0,,USDCAD,,10.8373,-5.0,19804.0032,4.0,80724.2686,19868.0032
