Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160409 22:55:42 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160409 22:55:42 EST,paperUSD,99997.8992,100000.0,1999159.68,-2.1008,-2.1008,0.0,USD,99995.7984,100000.0,0.0
20160409 23:03:41 EST,paperUSD,99995.81845,100000.02,1999999.98,0.0,-4.18155,0.0200000000001,USD,99995.81845,100000.02,0.0
20160409 23:03:41 EST,paperUSD,99993.7177,100000.02,1999159.68,-2.10075,-6.2823,0.0200000000001,USD,99991.61695,100000.02,0.0
20160409 23:05:01 EST,paperUSD,99991.4773,99999.88,1999999.84,0.0,-8.5227,-0.12,USD,99991.4773,99999.88,0.0
20160409 23:05:01 EST,paperUSD,99989.3769,99999.88,1999159.68,-2.1004,-10.6231,-0.12,USD,99987.2765,99999.88,0.0
20160409 23:15:47 EST,paperUSD,99987.77775,100000.38,1999999.34,0.0,-12.22225,0.38,USD,99987.77775,100000.38,0.0
20160409 23:15:47 EST,paperUSD,99985.6786,100000.38,1999159.68,-2.09915,-14.3214,0.38,USD,99983.57945,100000.38,0.0
20160409 23:18:26 EST,paperUSD,99983.73905,100000.54,1999999.5,0.0,-16.26095,0.54,USD,99983.73905,100000.54,0.0
20160409 23:18:26 EST,paperUSD,99981.6395,100000.54,1999159.68,-2.09955,-18.3605,0.54,USD,99979.53995,100000.54,0.0
20160409 23:23:49 EST,paperUSD,99979.74045,100000.74,1999999.3,0.0,-20.25955,0.74,USD,99979.74045,100000.74,0.0
20160409 23:23:49 EST,paperUSD,99977.6414,100000.74,1999159.68,-2.09905,-22.3586,0.74,USD,99975.54235,100000.74,0.0
20160409 23:25:10 EST,paperUSD,99975.78175,100000.98,1999999.54,0.0,-24.21825,0.98,USD,99975.78175,100000.98,0.0
20160409 23:25:10 EST,paperUSD,99973.6821,100000.98,1999159.68,-2.09965,-26.3179,0.98,USD,99971.58245,100000.98,0.0
20160409 23:49:27 EST,paperUSD,99971.46215,100000.86,1999999.66,0.0,-28.53785,0.86,USD,99971.46215,100000.86,0.0
20160409 23:49:27 EST,paperUSD,99969.3622,100000.86,1999159.68,-2.09995,-30.6378,0.86,USD,99967.26225,100000.86,0.0
20160409 23:50:49 EST,paperUSD,99967.2822,100000.88,1999999.68,0.0,-32.7178,0.88,USD,99967.2822,100000.88,0.0
20160409 23:50:49 EST,paperUSD,99965.1822,100000.88,1999159.68,-2.1,-34.8178,0.88,USD,99963.0822,100000.88,0.0
20160410 00:02:57 EST,paperUSD,99963.10225,100000.9,1999999.66,0.0,-36.89775,0.9,USD,99963.10225,100000.9,0.0
20160410 00:02:57 EST,paperUSD,99961.0023,100000.9,1999159.68,-2.09995,-38.9977,0.9,USD,99958.90235,100000.9,0.0
20160410 00:04:20 EST,paperUSD,99958.9223,100000.92,1999999.68,0.0,-41.0777,0.92,USD,99958.9223,100000.92,0.0
20160410 00:04:20 EST,paperUSD,99956.8223,100000.92,1999159.68,-2.1,-43.1777,0.92,USD,99954.7223,100000.92,0.0
20160410 00:09:44 EST,paperUSD,99953.9203,100000.12,2000000.48,0.0,-46.0797,0.12,USD,99953.9203,100000.12,0.0
20160410 00:09:44 EST,paperUSD,99951.8183,100000.12,1999159.68,-2.102,-48.1817,0.12,USD,99949.7163,100000.12,0.0
20160410 00:11:05 EST,paperUSD,99949.77615,100000.18,2000000.54,0.0,-50.22385,0.18,USD,99949.77615,100000.18,0.0
