Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:06:48 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:06:48 EST,paperUSD,9575.75,20000.0,-3769700.0,0,-10424.25,0.0,USD
20160322 07:08:26 EST,paperUSD,1056.25,21900.0,398100.0,0,-18943.75,1900.0,USD
20160322 07:08:26 EST,paperUSD,-9363.25,21900.0,-3769700.0,0,-29363.25,1900.0,USD
20160322 07:13:34 EST,paperUSD,-18685.5,23000.0,399200.0,0,-38685.5,3000.0,USD
20160322 07:13:34 EST,paperUSD,-29107.75,23000.0,-3769700.0,0,-49107.75,3000.0,USD
20160322 07:32:33 EST,paperUSD,-29705.5,32800.0,389400.0,0,-49705.5,12800.0,USD
20160322 07:32:33 EST,paperUSD,-40103.25,32800.0,-3769700.0,0,-60103.25,12800.0,USD
20160322 07:34:03 EST,paperUSD,-48605.75,34700.0,391300.0,0,-68605.75,14700.0,USD
20160322 07:34:03 EST,paperUSD,-59008.25,34700.0,-3769700.0,0,-79008.25,14700.0,USD
20160322 07:37:14 EST,paperUSD,-69912.0,34200.0,391800.0,0,-89912.0,14200.0,USD
20160322 07:37:14 EST,paperUSD,-80315.75,34200.0,-3769700.0,0,-100315.75,14200.0,USD
20160322 07:40:15 EST,paperUSD,-90619.75,34300.0,391900.0,0,-110619.75,14300.0,USD
20160322 07:40:15 EST,paperUSD,-101023.75,34300.0,-3769700.0,0,-121023.75,14300.0,USD
20160322 07:43:14 EST,paperUSD,-110525.5,35200.0,391000.0,0,-130525.5,15200.0,USD
20160322 07:43:14 EST,paperUSD,-120927.25,35200.0,-3769700.0,0,-140927.25,15200.0,USD
20160322 07:44:54 EST,paperUSD,-131428.75,35100.0,390900.0,0,-151428.75,15100.0,USD
20160322 07:44:54 EST,paperUSD,-141830.25,35100.0,-3769700.0,0,-161830.25,15100.0,USD
20160322 07:59:58 EST,paperUSD,-153234.25,34100.0,391900.0,0,-173234.25,14100.0,USD
20160322 07:59:58 EST,paperUSD,-163638.25,34100.0,-3769700.0,0,-183638.25,14100.0,USD
20160322 08:01:37 EST,paperUSD,-176137.0,32000.0,389800.0,0,-196137.0,12000.0,USD
