Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:25:02 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:25:02 EST,paperUSD,9998.9634,29585.36,0,-1.0366,USD
20160319 14:52:17 EST,paperUSD,10007.0295,29990.92,0,7.0295,USD
20160319 14:52:17 EST,paperUSD,10006.0156,29585.36,0,6.0156,USD
20160319 14:53:09 EST,paperUSD,10005.0017,29179.8,0,5.0017,USD
20160319 15:18:37 EST,paperUSD,10003.757225,29585.59,0,3.757225,USD
20160319 15:18:37 EST,paperUSD,10002.74275,29179.8,0,2.74275,USD
20160319 15:19:28 EST,paperUSD,10001.728275,28774.01,0,1.728275,USD
20160319 16:22:00 EST,paperUSD,10000.01205,29180.5,0,0.01205,USD
20160319 16:22:00 EST,paperUSD,9998.995825,28774.01,0,-1.004175,USD
20160319 16:22:53 EST,paperUSD,9997.979575,28367.51,0,-2.020425,USD
20160319 16:34:04 EST,paperUSD,9997.05355,28773.92,0,-2.94645,USD
20160319 16:34:04 EST,paperUSD,9996.037525,28367.51,0,-3.962475,USD
20160319 16:34:51 EST,paperUSD,9995.0215,27961.1,0,-4.9785,USD
20160319 16:36:35 EST,paperUSD,9993.945325,28367.57,0,-6.054675,USD
20160319 16:36:35 EST,paperUSD,9992.92915,27961.1,0,-7.07085,USD
20160319 16:37:30 EST,paperUSD,9991.91275,27554.54,0,-8.08725,USD
20160319 17:30:44 EST,paperUSD,9990.725925,27961.27,0,-9.274075,USD
20160319 17:30:44 EST,paperUSD,9989.7091,27554.54,0,-10.2909,USD
20160319 17:31:46 EST,paperUSD,9988.6916,27147.54,0,-11.3084,USD
20160319 17:55:47 EST,paperUSD,9987.142775,27555.07,0,-12.857225,USD
20160319 17:55:47 EST,paperUSD,9986.12395,27147.54,0,-13.87605,USD
20160319 17:57:09 EST,paperUSD,9985.1047,26739.84,0,-14.8953,USD
20160319 17:58:28 EST,paperUSD,9984.275925,27147.35,0,-15.724075,USD
20160319 17:58:28 EST,paperUSD,9983.25715,26739.84,0,-16.74285,USD
20160319 17:59:51 EST,paperUSD,9982.237875,26332.13,0,-17.762125,USD
20160319 18:10:26 EST,paperUSD,9981.228625,26739.83,0,-18.771375,USD
20160319 18:10:26 EST,paperUSD,9980.209375,26332.13,0,-19.790625,USD
20160319 18:11:50 EST,paperUSD,9979.190275,25924.49,0,-20.809725,USD
20160319 18:13:16 EST,paperUSD,9978.2809,26332.24,0,-21.7191,USD
20160319 18:19:43 EST,paperUSD,9977.262025,25924.69,0,-22.737975,USD
20160319 18:21:08 EST,paperUSD,9976.2425,25516.88,0,-23.7575,USD
20160319 18:22:32 EST,paperUSD,9975.322725,25924.79,0,-24.677275,USD
20160319 18:33:31 EST,paperUSD,9974.30265,25516.76,0,-25.69735,USD
20160319 18:34:52 EST,paperUSD,9973.28255,25108.72,0,-26.71745,USD
20160319 18:39:01 EST,paperUSD,9972.252425,25516.77,0,-27.747575,USD
20160319 18:39:01 EST,paperUSD,9971.2323,25108.72,0,-28.7677,USD
20160319 18:40:25 EST,paperUSD,9970.212225,24700.69,0,-29.787775,USD
20160319 19:00:52 EST,paperUSD,9969.121975,25108.79,0,-30.878025,USD
20160319 19:00:52 EST,paperUSD,9968.101725,24700.69,0,-31.898275,USD
