Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:18 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:18 EST,paperUSD,99998.0,100000.0,1977483.62,-6.05,-2.0,0.0,USD,99991.95,99995.95,-4.05
20160425 07:09:02 EST,paperUSD,99996.0,100000.0,1948560.68,-5.8,-4.0,0.0,USD,99990.2,99998.2,-1.8
20160523 10:45:12 EST,paperUSD,99544.54,99550.54,1948560.68,387.14,-455.46,-449.46,USD,99931.68,99941.68,391.14
20160523 10:45:19 EST,paperUSD,99936.56,99944.56,1948560.68,-7.78,-63.44,-55.44,USD,99928.78,99940.78,-3.78
20160523 11:43:25 EST,paperUSD,99934.56,99944.56,1926501.14,-45.76,-65.44,-55.44,USD,99888.8,99902.8,-41.76
20160523 11:43:28 EST,paperUSD,99932.56,99944.56,1898017.76,-47.92,-67.44,-55.44,USD,99884.64,99900.64,-43.92
20160523 22:14:28 EST,paperUSD,99926.06,99940.06,1942148.72,54.34,-73.94,-59.94,USD,99980.4,99996.4,56.34
20160523 22:14:29 EST,paperUSD,99980.4,99996.4,1999217.36,0.0,-19.6,-3.6,USD,99980.4,99996.4,0.0
20160524 01:19:47 EST,paperUSD,99978.4,99996.4,1977159.8,-3.08,-21.6,-3.6,USD,99975.32,99995.32,-1.08
20160524 01:19:48 EST,paperUSD,99976.4,99996.4,1948655.0,-5.44,-23.6,-3.6,USD,99970.96,99994.96,-1.44
20160524 05:08:49 EST,paperUSD,99971.88,99993.88,1970715.08,240.46,-28.12,-6.12,USD,100212.34,100236.34,242.46
20160524 05:22:34 EST,paperUSD,100256.62,100280.62,1999506.62,0.0,256.62,280.62,USD,100256.62,100280.62,0.0
20160524 21:03:26 EST,paperUSD,100254.62,100280.62,1955357.66,-4.16,254.62,280.62,USD,100250.46,100278.46,-2.16
20160524 21:03:28 EST,paperUSD,100252.62,100280.62,1897427.9,-11.56,252.62,280.62,USD,100241.06,100273.06,-7.56
