permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,19.142,USD,BITCOIN,1.0,,,1.0,382.84,20.0,20.0,-19.142,BOT,BTCUSD_rockEUR,USD,20160416 07:17:41 EST,,0.0,99980.858,1992343.2,99961.716,382.84,100000.0,100000.0,-19.142
2,Paper,Paper,19.08,USD,BITCOIN,2.0,,,1.0,381.6,40.0,-20.0,-43.88,SLD,BTCUSD_rockEUR,USD,20160416 09:22:25 EST,,-24.8,99936.978,1992343.2,99917.898,381.6,99975.2,99975.2,-43.88
3,Paper,Paper,19.0775,USD,BITCOIN,3.0,,,1.0,381.55,40.0,20.0,-18.0775,BOT,BTCUSD_rockEUR,USD,20160416 09:36:31 EST,,1.0,99918.9005,1992343.2,99899.823,381.55,99976.2,99976.2,-18.0775
4,Paper,Paper,19.0195,USD,BITCOIN,4.0,,,1.0,380.39,40.0,-20.0,-42.2195,SLD,BTCUSD_rockEUR,USD,20160417 08:58:50 EST,,-23.2,99876.681,1992343.2,99857.6615,380.39,99953.0,99953.0,-42.2195
5,Paper,Paper,18.955,USD,BITCOIN,5.0,,,1.0,379.1,40.0,20.0,6.845,BOT,BTCUSD_rockEUR,USD,20160417 09:41:12 EST,,25.8,99883.526,1992343.2,99864.571,379.1,99978.8,99978.8,6.845
6,Paper,Paper,18.8795,USD,BITCOIN,6.0,,,1.0,377.59,40.0,-20.0,-49.0795,SLD,BTCUSD_rockEUR,USD,20160417 18:58:47 EST,,-30.2,99834.4465,1992343.2,99815.567,377.59,99948.6,99948.6,-49.0795
7,Paper,Paper,18.919,USD,BITCOIN,7.0,,,1.0,378.38,40.0,20.0,-34.719,BOT,BTCUSD_rockEUR,USD,20160417 19:09:35 EST,,-15.8,99799.7275,1992343.2,99780.8085,378.38,99932.8,99932.8,-34.719
8,Paper,Paper,18.919,USD,BITCOIN,8.0,,,1.0,378.38,40.0,-20.0,-18.919,SLD,BTCUSD_rockEUR,USD,20160417 19:22:56 EST,,0.0,99780.8085,1992343.2,99761.8895,378.38,99932.8,99932.8,-18.919
9,Paper,Paper,18.929,USD,BITCOIN,9.0,,,1.0,378.58,40.0,20.0,-22.929,BOT,BTCUSD_rockEUR,USD,20160417 19:52:37 EST,,-4.0,99757.8795,1992343.2,99738.9505,378.58,99928.8,99928.8,-22.929
10,Paper,Paper,18.94,USD,BITCOIN,10.0,,,1.0,378.8,40.0,-20.0,-14.54,SLD,BTCUSD_rockEUR,USD,20160417 21:28:06 EST,,4.4,99743.3395,1992343.2,99724.3995,378.8,99933.2,99933.2,-14.54
