permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,9240500000.0,USD,BITSTAMP,1.0,,,1.0,369.62,1000000.0,-1000000.0,-9240500000.0,SLD,BTC,USD,20160403 00:24:33 EST,,0.0,-9240480000.0,-3.6961996e+12,369.62,20000.0,-9240500000.0,,
2,Paper,Paper,9260500000.0,USD,BITSTAMP,2.0,,,1.0,370.42,2000000.0,1000000.0,-17260500000.0,BOT,BTC,USD,20160404 22:20:55 EST,,-8000000000.0,-26500980000.0,-3.6961996e+12,370.42,-7999980000.0,-17260500000.0,,
3,Paper,Paper,9260500000.0,USD,BITSTAMP,3.0,,,1.0,370.42,2000000.0,-1000000.0,-9260500000.0,SLD,BTC,USD,20160404 22:25:27 EST,,0.0,-35761480000.0,-3.6961996e+12,370.42,-7999980000.0,-9260500000.0,,
4,Paper,Paper,9316500000.0,USD,BITSTAMP,4.0,,,1.0,372.66,2000000.0,1000000.0,-31716500000.0,BOT,BTC,USD,20160404 23:54:30 EST,,-22400000000.0,-67477980000.0,-3.6961996e+12,372.66,-30399980000.0,-31716500000.0,,
5,Paper,Paper,9304750000.0,USD,BITSTAMP,5.0,,,1.0,372.19,2000000.0,-1000000.0,-14004750000.0,SLD,BTC,USD,20160405 00:09:23 EST,,-4700000000.0,-81482730000.0,-3.6961996e+12,372.19,-35099980000.0,-14004750000.0,,
6,Paper,Paper,9313750000.0,USD,BITSTAMP,6.0,,,1.0,372.55,2000000.0,1000000.0,-12913750000.0,BOT,BTC,USD,20160405 00:49:32 EST,,-3600000000.0,-94396480000.0,-3.6961996e+12,372.55,-38699980000.0,-12913750000.0,,
7,Paper,Paper,9354750000.0,USD,BITSTAMP,7.0,,,1.0,374.19,2000000.0,-1000000.0,7045250000.0,SLD,BTC,USD,20160405 00:54:05 EST,,16400000000.0,-87351230000.0,-3.6961996e+12,374.19,-22299980000.0,7045250000.0,,
8,Paper,Paper,9322750000.0,USD,BITSTAMP,8.0,,,1.0,372.91,2000000.0,1000000.0,3477250000.0,BOT,BTC,USD,20160405 02:17:07 EST,,12800000000.0,-83873980000.0,-3.6961996e+12,372.91,-9499980000.0,3477250000.0,,
9,Paper,Paper,9322250000.0,USD,BITSTAMP,9.0,,,1.0,372.89,2000000.0,-1000000.0,-9522250000.0,SLD,BTC,USD,20160405 02:26:04 EST,,-200000000.0,-93396230000.0,-3.6961996e+12,372.89,-9699980000.0,-9522250000.0,,
10,Paper,Paper,9312750000.0,USD,BITSTAMP,10.0,,,1.0,372.51,2000000.0,1000000.0,-5512750000.0,BOT,BTC,USD,20160405 03:11:59 EST,,3800000000.0,-98908980000.0,-3.6961996e+12,372.51,-5899980000.0,-5512750000.0,,
11,Paper,Paper,9312750000.0,USD,BITSTAMP,11.0,,,1.0,372.51,2000000.0,-1000000.0,-9312750000.0,SLD,BTC,USD,20160405 03:16:40 EST,,0.0,-1.0822173e+11,-3.6961996e+12,372.51,-5899980000.0,-9312750000.0,,
12,Paper,Paper,9289500000.0,USD,BITSTAMP,12.0,,,1.0,371.58,2000000.0,1000000.0,10500000.0001,BOT,BTC,USD,20160405 03:39:39 EST,,9300000000.0,-1.0821123e+11,-3.6961996e+12,371.58,3400020000.0,10500000.0001,,
13,Paper,Paper,9347500000.0,USD,BITSTAMP,13.0,,,1.0,373.9,2000000.0,-1000000.0,13852500000.0,SLD,BTC,USD,20160405 03:48:48 EST,,23200000000.0,-94358730000.0,-3.6961996e+12,373.9,26600020000.0,13852500000.0,,
14,Paper,Paper,9311250000.0,USD,BITSTAMP,14.0,,,1.0,372.45,2000000.0,1000000.0,5188750000.0,BOT,BTC,USD,20160405 03:53:27 EST,,14500000000.0,-89169980000.0,-3.6961996e+12,372.45,41100020000.0,5188750000.0,,
15,Paper,Paper,9284500000.0,USD,BITSTAMP,15.0,,,1.0,371.38,2000000.0,-1000000.0,-19984500000.0,SLD,BTC,USD,20160405 04:02:19 EST,,-10700000000.0,-1.0915448e+11,-3.6961996e+12,371.38,30400020000.0,-19984500000.0,,
16,Paper,Paper,9286750000.0,USD,BITSTAMP,16.0,,,1.0,371.47,2000000.0,1000000.0,-10186750000.0,BOT,BTC,USD,20160405 05:04:48 EST,,-900000000.0,-1.1934123e+11,-3.6961996e+12,371.47,29500020000.0,-10186750000.0,,
17,Paper,Paper,9308500000.0,USD,BITSTAMP,17.0,,,1.0,372.34,2000000.0,-1000000.0,-608500000.001,SLD,BTC,USD,20160405 05:12:36 EST,,8700000000.0,-1.1994973e+11,-3.6961996e+12,372.34,38200020000.0,-608500000.001,,
18,Paper,Paper,9310750000.0,USD,BITSTAMP,18.0,,,1.0,372.43,2000000.0,1000000.0,-10210750000.0,BOT,BTC,USD,20160405 07:18:53 EST,,-900000000.0,-1.3016048e+11,-3.6961996e+12,372.43,37300020000.0,-10210750000.0,,
19,Paper,Paper,9308500000.0,USD,BITSTAMP,19.0,,,1.0,372.34,2000000.0,-1000000.0,-10208500000.0,SLD,BTC,USD,20160405 07:25:58 EST,,-900000000.0,-1.4036898e+11,-3.6961996e+12,372.34,36400020000.0,-10208500000.0,,
