permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,18.73,USD,BITCOIN,1.0,,,1.0,374.6,20.0,-20.0,-18.73,SLD,BTCUSD_rockEUR,USD,20160413 06:37:22 EST,,0.0,99981.27,1992508.0,99962.54,374.6,100000.0,100000.0,-18.73
2,Paper,Paper,18.7345,USD,BITCOIN,2.0,,,1.0,374.69,40.0,20.0,-20.5345,BOT,BTCUSD_rockEUR,USD,20160413 08:00:33 EST,,-1.8,99960.7355,1992508.0,99942.001,374.69,99998.2,99998.2,-20.5345
3,Paper,Paper,18.7655,USD,BITCOIN,3.0,,,1.0,375.31,40.0,-20.0,-6.3655,SLD,BTCUSD_rockEUR,USD,20160413 08:08:40 EST,,12.4,99954.37,1992508.0,99935.6045,375.31,100010.6,100010.6,-6.3655
4,Paper,Paper,18.7045,USD,BITCOIN,4.0,,,1.0,374.09,40.0,20.0,5.6955,BOT,BTCUSD_rockEUR,USD,20160413 09:30:39 EST,,24.4,99960.0655,1992508.0,99941.361,374.09,100035.0,100035.0,5.6955
5,Paper,Paper,18.707,USD,BITCOIN,5.0,,,1.0,374.14,40.0,-20.0,-17.707,SLD,BTCUSD_rockEUR,USD,20160413 09:39:25 EST,,1.0,99942.3585,1992508.0,99923.6515,374.14,100036.0,100036.0,-17.707
6,Paper,Paper,18.8055,USD,BITCOIN,6.0,,,1.0,376.11,40.0,20.0,-58.2055,BOT,BTCUSD_rockEUR,USD,20160413 11:31:43 EST,,-39.4,99884.153,1992508.0,99865.3475,376.11,99996.6,99996.6,-58.2055
7,Paper,Paper,18.82,USD,BITCOIN,7.0,,,1.0,376.4,40.0,-20.0,-13.02,SLD,BTCUSD_rockEUR,USD,20160413 11:40:21 EST,,5.8,99871.133,1992508.0,99852.313,376.4,100002.4,100002.4,-13.02
8,Paper,Paper,18.807,USD,BITCOIN,8.0,,,1.0,376.14,40.0,20.0,-13.607,BOT,BTCUSD_rockEUR,USD,20160413 12:37:13 EST,,5.2,99857.526,1992508.0,99838.719,376.14,100007.6,100007.6,-13.607
9,Paper,Paper,18.809,USD,BITCOIN,9.0,,,1.0,376.18,40.0,-20.0,-18.009,SLD,BTCUSD_rockEUR,USD,20160413 12:46:39 EST,,0.8,99839.517,1992508.0,99820.708,376.18,100008.4,100008.4,-18.009
10,Paper,Paper,18.7985,USD,BITCOIN,10.0,,,1.0,375.97,40.0,20.0,-14.5985,BOT,BTCUSD_rockEUR,USD,20160413 12:56:17 EST,,4.2,99824.9185,1992508.0,99806.12,375.97,100012.6,100012.6,-14.5985
11,Paper,Paper,18.806,USD,BITCOIN,11.0,,,1.0,376.12,40.0,-20.0,-15.806,SLD,BTCUSD_rockEUR,USD,20160413 13:05:14 EST,,3.0,99809.1125,1992508.0,99790.3065,376.12,100015.6,100015.6,-15.806
12,Paper,Paper,18.8105,USD,BITCOIN,12.0,,,1.0,376.21,40.0,20.0,-20.6105,BOT,BTCUSD_rockEUR,USD,20160413 13:14:27 EST,,-1.8,99788.502,1992508.0,99769.6915,376.21,100013.8,100013.8,-20.6105
13,Paper,Paper,18.818,USD,BITCOIN,13.0,,,1.0,376.36,40.0,-20.0,-15.818,SLD,BTCUSD_rockEUR,USD,20160413 13:33:23 EST,,3.0,99772.684,1992508.0,99753.866,376.36,100016.8,100016.8,-15.818
14,Paper,Paper,18.8145,USD,BITCOIN,14.0,,,1.0,376.29,40.0,20.0,-17.4145,BOT,BTCUSD_rockEUR,USD,20160413 13:52:14 EST,,1.4,99755.2695,1992508.0,99736.455,376.29,100018.2,100018.2,-17.4145
15,Paper,Paper,18.824,USD,BITCOIN,15.0,,,1.0,376.48,40.0,-20.0,-15.024,SLD,BTCUSD_rockEUR,USD,20160413 14:02:16 EST,,3.8,99740.2455,1992508.0,99721.4215,376.48,100022.0,100022.0,-15.024
16,Paper,Paper,18.8265,USD,BITCOIN,16.0,,,1.0,376.53,40.0,20.0,-19.8265,BOT,BTCUSD_rockEUR,USD,20160413 15:24:14 EST,,-0.999999999999,99720.419,1992508.0,99701.5925,376.53,100021.0,100021.0,-19.8265
17,Paper,Paper,18.8045,USD,BITCOIN,17.0,,,1.0,376.09,40.0,-20.0,-27.6045,SLD,BTCUSD_rockEUR,USD,20160413 15:44:04 EST,,-8.8,99692.8145,1992508.0,99674.01,376.09,100012.2,100012.2,-27.6045
18,Paper,Paper,18.8185,USD,BITCOIN,18.0,,,1.0,376.37,40.0,20.0,-24.4185,BOT,BTCUSD_rockEUR,USD,20160413 16:04:45 EST,,-5.6,99668.396,1992508.0,99649.5775,376.37,100006.6,100006.6,-24.4185
19,Paper,Paper,18.8165,USD,BITCOIN,19.0,,,1.0,376.33,40.0,-20.0,-19.6165,SLD,BTCUSD_rockEUR,USD,20160413 16:25:19 EST,,-0.8,99648.7795,1992508.0,99629.963,376.33,100005.8,100005.8,-19.6165
20,Paper,Paper,18.8035,USD,BITCOIN,20.0,,,1.0,376.07,40.0,20.0,-13.6035,BOT,BTCUSD_rockEUR,USD,20160413 17:36:49 EST,,5.2,99635.176,1992508.0,99616.3725,376.07,100011.0,100011.0,-13.6035
21,Paper,Paper,18.82,USD,BITCOIN,21.0,,,1.0,376.4,40.0,-20.0,-12.22,SLD,BTCUSD_rockEUR,USD,20160413 17:46:40 EST,,6.6,99622.956,1992508.0,99604.136,376.4,100017.6,100017.6,-12.22
22,Paper,Paper,18.832,USD,BITCOIN,22.0,,,1.0,376.64,40.0,20.0,-23.632,BOT,BTCUSD_rockEUR,USD,20160413 18:05:34 EST,,-4.8,99599.324,1992508.0,99580.492,376.64,100012.8,100012.8,-23.632
