symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-87.536,-123.424,-83.424,Paper,JPY,-85.536
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-44.944,-96.736,-54.736,Paper,JPY,-42.944
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-49.5734,-138.79072,-98.79072,Paper,CHF,-47.5734
USDJPY,USD,,20000.0,20000.0,108.88225,108.88225,19242.256,2.0,63.78,-6.98,53.02,Paper,JPY,65.78
EURUSD,EUR,,-20000.0,-20000.0,1.130855,1.130855,22586.6,2.0,58.5,-24.1,49.9,Paper,USD,60.5
GBPUSD,GBP,,-20000.0,-20000.0,1.42310375,1.42310375,28440.4,2.0,37.875,206.925,266.925,Paper,USD,39.875
NZDUSD,NZD,,-20000.0,-20000.0,0.69191,0.69191,13827.0,2.0,-1.4,29.2,113.2,Paper,USD,0.599999999999
AUDUSD,AUD,,-20000.0,-20000.0,0.765158125,0.765158125,15276.6,2.0,0.362500000002,363.6375,475.6375,Paper,USD,2.3625
GBPJPY,GBP,,20000.0,20000.0,154.8595,154.8595,27312.912,2.0,70.424,105.384,175.384,Paper,JPY,72.424
NZDJPY,NZD,,20000.0,20000.0,75.3814375,75.3814375,13291.872,2.0,34.531,73.901,175.901,Paper,JPY,36.531
AUDJPY,AUD,,20000.0,20000.0,83.4861875,83.4861875,14706.912,2.0,18.911,5.681,109.681,Paper,JPY,20.911
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,34.602475,200.448825,260.448825,Paper,GBP,36.602475
USDCAD,USD,,20000.0,20000.0,1.28082,1.28082,19145.69736,2.0,-6.4844,146.61732,210.61732,Paper,CAD,-4.4844
CADJPY,CAD,,20000.0,20000.0,85.12575,85.12575,15016.848,2.0,32.892,128.836,220.836,Paper,JPY,34.892
USDCHF,USD,,40000.0,40000.0,0.96548,0.96548,-19567.44552,2.0,40.91728,-336.55744,-278.55744,Paper,CHF,42.91728
