symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,16.304,-123.424,-83.424,Paper,JPY,18.304
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,286.64,-174.688,-94.688,Paper,JPY,288.64
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,345.952,-186.784,-124.784,Paper,JPY,347.952
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,268.2,-94.2,-48.2,Paper,USD,270.2
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,26.336,-96.736,-54.736,Paper,JPY,28.336
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,15370.6,2.0,235.0,74.8,168.8,Paper,USD,237.0
USDJPY,USD,,20000.0,20000.0,108.4075,108.4075,19102.16,2.0,31.0,-81.96,-25.96,Paper,JPY,33.0
EURUSD,EUR,,-20000.0,-20000.0,1.13854,1.13854,0.0,2.0,-0.400000000003,-122.0,-60.0,Paper,USD,1.6
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-11.71712,-153.47124,-105.47124,Paper,CHF,-9.71712
EURGBP,EUR,,-20000.0,-20000.0,0.79796,0.79796,0.0,2.0,-4.2568,133.6724,181.6724,Paper,GBP,-2.2568
USDCAD,USD,,20000.0,20000.0,1.27665,1.27665,0.0,2.0,2.78336,259.12464,309.12464,Paper,CAD,4.78336
EURCHF,EUR,,20000.0,20000.0,1.08795,1.08795,0.0,2.0,-11.31224,-130.91996,-92.91996,Paper,CHF,-9.31224
NZDUSD,NZD,,-20000.0,-20000.0,0.69169,0.69169,0.0,2.0,-13.2,69.0,133.0,Paper,USD,-11.2
NZDJPY,NZD,,40000.0,40000.0,74.81075,74.81075,-13230.272,2.0,119.528,-54.072,37.928,Paper,JPY,121.528
AUDJPY,AUD,,40000.0,40000.0,83.05075,83.05075,-14687.552,2.0,130.088,-105.88,-11.88,Paper,JPY,132.088
