symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,21.584,-123.424,-83.424,Paper,JPY,23.584
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,289.104,-174.688,-94.688,Paper,JPY,291.104
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,346.304,-186.784,-124.784,Paper,JPY,348.304
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,31.616,-96.736,-54.736,Paper,JPY,33.616
USDJPY,USD,,20000.0,20000.0,108.4075,108.4075,19102.16,2.0,32.936,-81.96,-25.96,Paper,JPY,34.936
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-9.89516,-153.47124,-105.47124,Paper,CHF,-7.89516
AUDUSD,AUD,,-20000.0,-20000.0,0.76819,0.76819,0.0,2.0,-7.6,309.0,405.0,Paper,USD,-5.6
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,-3.0,173.4,221.4,Paper,USD,-0.999999999998
NZDJPY,NZD,,20000.0,20000.0,74.81075,74.81075,13224.112,2.0,62.812,1.348,95.348,Paper,JPY,64.812
AUDJPY,AUD,,20000.0,20000.0,83.05075,83.05075,14683.504,2.0,68.972,-41.308,54.692,Paper,JPY,70.972
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,-6.2,-129.2,-63.2,Paper,USD,-4.2
USDCAD,USD,,-20000.0,-20000.0,1.27707,1.27707,0.0,2.0,-4.2422,263.4028,315.4028,Paper,CAD,-2.2422
NZDUSD,NZD,,-20000.0,-20000.0,0.69212,0.69212,0.0,2.0,-6.2,57.2,125.2,Paper,USD,-4.2
EURGBP,EUR,,-20000.0,-20000.0,0.79818,0.79818,0.0,2.0,-5.3852,119.5168,171.5168,Paper,GBP,-3.3852
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-5.84636,-138.79072,-98.79072,Paper,CHF,-3.84636
