symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67922,0.67922,-679220.0,13.5844,0.0,-13.5844,0.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,110.261,110.261,-970296.8,19.405936,0.0,-19.405936,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.976,82.976,-730188.8,14.603776,0.0,-14.603776,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,115.4,115.4,-1015520.0,20.3104,0.0,-20.3104,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,83.949,83.949,-738751.2,14.775024,0.0,-14.775024,0.0,Paper,JPY
EURCHF,EUR,,-2000000.0,-2000000.0,1.0884,1.0884,0.0,44.0671392,0.0,-1171.85066208,-951.468,Paper,CHF
NZDJPY,NZD,,1000000.0,1000000.0,75.078,75.078,0.0,13.213728,0.0,-2208.783808,-2182.4,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,125.609,125.609,0.0,22.107184,0.0,219.780352,264.0,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.239,156.239,0.0,27.498064,0.0,-743.586272,-633.6,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.75419,0.75419,0.0,15.0838,0.0,-1230.1436,-1200.0,Paper,USD
GBPUSD,GBP,,2000000.0,2000000.0,1.418265,1.418265,-1416030.0,28.3206,0.0,-1573.5214,-1460.0,Paper,USD
USDCHF,USD,,-2000000.0,-2000000.0,0.956445,0.956445,-967825.152,19.35650304,0.0,-4446.71059812,-4291.728,Paper,CHF
EURGBP,EUR,,2000000.0,2000000.0,0.80388,0.80388,-2267745.48,45.3549096,0.0,-45.3549096,0.0,Paper,GBP
