symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,1000000.0,1000000.0,1.4205,1.4205,1419040.0,28.3808,0.0,-1545.2008,-1460.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.31592,1.31592,-983518.608,19.67037216,0.0,-19.67037216,0.0,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67922,0.67922,-679220.0,13.5844,0.0,-13.5844,0.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,110.261,110.261,-970296.8,19.405936,0.0,-19.405936,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,74.83,74.83,-658504.0,13.17008,0.0,-13.17008,0.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,125.639,125.639,-1105623.2,22.112464,0.0,-22.112464,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.976,82.976,-730188.8,14.603776,0.0,-14.603776,0.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75299,0.75299,-752990.0,15.0598,0.0,-15.0598,0.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.4,115.4,-1015520.0,20.3104,0.0,-20.3104,0.0,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.95673,0.95673,968472.96,19.3694592,0.0,-4427.35409508,-4291.728,Paper,CHF
CADJPY,CAD,,-1000000.0,-1000000.0,83.949,83.949,-738751.2,14.775024,0.0,-14.775024,0.0,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,156.189,156.189,0.0,27.489264,0.0,-276.088208,-193.6,Paper,JPY
EURUSD,EUR,,-2000000.0,-2000000.0,1.1385,1.1385,-1138450.0,22.769,0.0,-2041.061,-1950.0,Paper,USD
EURCHF,EUR,,-2000000.0,-2000000.0,1.0884,1.0884,0.0,44.0671392,0.0,-1171.85066208,-951.468,Paper,CHF
