symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-85.952,-123.424,-83.424,Paper,JPY,-83.952
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-39.84,-96.736,-54.736,Paper,JPY,-37.84
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-51.5978,-138.79072,-98.79072,Paper,CHF,-49.5978
USDJPY,USD,,20000.0,20000.0,108.88225,108.88225,19242.256,2.0,72.756,-6.98,53.02,Paper,JPY,74.756
EURUSD,EUR,,-20000.0,-20000.0,1.130855,1.130855,22586.6,2.0,61.9,-24.1,49.9,Paper,USD,63.9
GBPUSD,GBP,,-20000.0,-20000.0,1.42310375,1.42310375,28440.4,2.0,44.075,206.925,266.925,Paper,USD,46.075
AUDUSD,AUD,,-20000.0,-20000.0,0.765158125,0.765158125,15276.6,2.0,-4.6375,363.6375,475.6375,Paper,USD,-2.6375
GBPJPY,GBP,,20000.0,20000.0,154.8595,154.8595,27312.912,2.0,74.12,105.384,175.384,Paper,JPY,76.12
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,28.960475,200.448825,260.448825,Paper,GBP,30.960475
USDCAD,USD,,20000.0,20000.0,1.28082,1.28082,19145.69736,2.0,11.60268,146.61732,210.61732,Paper,CAD,13.60268
CADJPY,CAD,,20000.0,20000.0,85.12575,85.12575,15016.848,2.0,21.452,128.836,220.836,Paper,JPY,23.452
USDCHF,USD,,20000.0,20000.0,0.96548,0.96548,19564.61136,2.0,23.70988,-319.1232,-259.1232,Paper,CHF,25.70988
AUDJPY,AUD,,20000.0,20000.0,83.57509375,83.57509375,14733.136,2.0,10.3035,25.6005,133.6005,Paper,JPY,12.3035
NZDUSD,NZD,,-20000.0,-20000.0,0.691895,0.691895,13830.0,2.0,-2.9,33.1,121.1,Paper,USD,-0.900000000001
NZDJPY,NZD,,20000.0,20000.0,75.579109375,75.579109375,13307.536,2.0,2.73275,105.79525,215.79525,Paper,JPY,4.73275
