symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,-2000000.0,-2000000.0,1.08716,1.08716,-2200846.704,44.01693408,-53480510.1264,-44.01693408,0.0,Paper,CHF,-53039280.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.40643,1.40643,1412220.0,28.2444,-49582272.0,-5874.5016,-5790.0,Paper,USD,-49300000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.216,82.216,-723500.8,14.470016,-79786292.96,-14.470016,0.0,Paper,JPY,-79640000.0
EURJPY,EUR,,1000000.0,1000000.0,123.711,123.711,-1088656.8,21.773136,81972624.8,-21.773136,0.0,Paper,JPY,82192000.0
EURUSD,EUR,,-2000000.0,-2000000.0,1.136995,1.136995,-1136690.0,22.7338,-57755944.0,-2173.759,-2060.0,Paper,USD,-57300000.0
CADJPY,CAD,,1000000.0,1000000.0,83.083,83.083,0.0,14.622608,44820874.56,-293.239936,-264.0,Paper,JPY,44968000.0
USDCHF,USD,,1000000.0,1000000.0,0.95761,0.95761,968715.888,19.37431776,-16894824.5424,-635.10003144,-576.954,Paper,CHF,-16701300.0
CHFJPY,CHF,,1000000.0,1000000.0,113.628,113.628,0.0,19.998528,65974691.2,1866.505168,2006.4,Paper,JPY,66176000.0
EURGBP,EUR,,1000000.0,1000000.0,0.8071,0.8071,0.0,22.768291,6965723.219,-5378.2765582,-5218.85,Paper,GBP,7193550.0
NZDUSD,NZD,,1000000.0,1000000.0,0.6798375,0.6798375,680320.0,13.6064,14988730.0,2229.5128,2297.5,Paper,USD,15125000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.719,108.719,0.0,19.134544,-56248466.56,816.517856,950.4,Paper,JPY,-56056000.0
NZDJPY,NZD,,1000000.0,1000000.0,73.878,73.878,650804.0,13.01608,55396864.16,638.578864,677.6,Paper,JPY,55528000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.2305,153.2305,1346919.2,26.938384,95692395.04,-835.469536,-646.8,Paper,JPY,95964000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30154,1.30154,972808.366,19.45616732,-49224974.788,11425.8991747,11562.278,Paper,CAD,-49029440.0
