symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDJPY,AUD,,-1000000.0,-1000000.0,81.258,81.258,-715070.4,14.301408,-164090292.96,-14.301408,0.0,Paper,JPY,-163944000.0
GBPUSD,GBP,,-2000000.0,-2000000.0,1.40643,1.40643,-2812860.0,56.2572,-99164544.0,-56.2572,0.0,Paper,USD,-98600000.0
AUDUSD,AUD,,-2000000.0,-2000000.0,0.751995,0.751995,-753400.0,15.068,-162404040.0,-2280.1478,-2220.0,Paper,USD,-162100000.0
EURCHF,EUR,,-2000000.0,-2000000.0,1.08716,1.08716,-2200846.704,44.01693408,-53480510.1264,-44.01693408,0.0,Paper,CHF,-53039280.0
EURUSD,EUR,,2000000.0,2000000.0,1.13664,1.13664,0.0,45.4656,63344068.0,-3007.3132,-2780.0,Paper,USD,63800000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.836,73.836,-649756.8,12.995136,-59707142.88,-12.995136,0.0,Paper,JPY,-59576000.0
CHFJPY,CHF,,2000000.0,2000000.0,113.617,113.617,-1999659.2,39.993184,133885382.4,-39.993184,0.0,Paper,JPY,134288000.0
USDCHF,USD,,2000000.0,2000000.0,0.95675,0.95675,-1936844.7,38.736894,-16379809.0848,-38.736894,0.0,Paper,CHF,-15992760.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67869,0.67869,678690.0,27.1476,26463730.0,-1234.2732,-1180.0,Paper,USD,26600000.0
EURGBP,EUR,,2000000.0,2000000.0,0.80779,0.80779,-2278775.59,45.5755118,-5533453.562,-45.5755118,0.0,Paper,GBP,-5077800.0
