symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,1000000.0,1000000.0,1.4205,1.4205,1419040.0,28.3808,0.0,-1545.2008,-1460.0,Paper,USD
EURCHF,EUR,,2000000.0,2000000.0,1.0887875,1.0887875,-1102376.898,22.04753796,0.0,352.14478488,440.307,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.31592,1.31592,-983518.608,19.67037216,0.0,-19.67037216,0.0,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67922,0.67922,-679220.0,13.5844,0.0,-13.5844,0.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,110.261,110.261,-970296.8,19.405936,0.0,-19.405936,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,74.83,74.83,-658504.0,13.17008,0.0,-13.17008,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,83.67,83.67,-736296.0,14.72592,0.0,-14.72592,0.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,125.639,125.639,-1105623.2,22.112464,0.0,-22.112464,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.976,82.976,-730188.8,14.603776,0.0,-14.603776,0.0,Paper,JPY
EURGBP,EUR,,-1000000.0,-1000000.0,0.80474,0.80474,0.0,22.7017154,0.0,-87.7192771,-42.315,Paper,GBP
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75299,0.75299,-752990.0,15.0598,0.0,-15.0598,0.0,Paper,USD
EURUSD,EUR,,-1000000.0,-1000000.0,1.13855,1.13855,0.0,22.771,0.0,-2018.292,-1950.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.95627,0.95627,0.0,19.35872988,0.0,-4783.37459376,-4686.486,Paper,CHF
