symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,-2000000.0,-2000000.0,1.08716,1.08716,-2200846.704,44.01693408,-53480510.1264,-44.01693408,0.0,Paper,CHF,-53039280.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.084,83.084,-731139.2,14.622784,-45995144.8,-14.622784,0.0,Paper,JPY,-45848000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13822,1.13822,-1138220.0,22.7644,15872034.0,-22.7644,0.0,Paper,USD,16100000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.40643,1.40643,1412220.0,28.2444,-49582272.0,-5874.5016,-5790.0,Paper,USD,-49300000.0
USDCHF,USD,,2000000.0,2000000.0,0.95629,0.95629,-1935913.476,38.71826952,-7067569.0848,-38.71826952,0.0,Paper,CHF,-6680520.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75602,0.75602,0.0,15.1204,-40952020.0,-8245.4806,-8140.0,Paper,USD,-40800000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.972,73.972,-650953.6,13.019072,-47739142.88,-13.019072,0.0,Paper,JPY,-47608000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.216,82.216,-723500.8,14.470016,-79786292.96,-14.470016,0.0,Paper,JPY,-79640000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67894,0.67894,-678940.0,13.5788,23963730.0,-13.5788,0.0,Paper,USD,24100000.0
EURGBP,EUR,,-2000000.0,-2000000.0,0.80804,0.80804,-2279480.84,45.5896168,10546223.87,-45.5896168,0.0,Paper,GBP,11001900.0
