symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-85.952,-123.424,-83.424,Paper,JPY,-83.952
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-50.224,-96.736,-54.736,Paper,JPY,-48.224
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-41.27336,-138.79072,-98.79072,Paper,CHF,-39.27336
USDJPY,USD,,20000.0,20000.0,108.88225,108.88225,19242.256,2.0,49.172,-6.98,53.02,Paper,JPY,51.172
EURUSD,EUR,,-20000.0,-20000.0,1.130855,1.130855,22586.6,2.0,46.3,-24.1,49.9,Paper,USD,48.3
GBPUSD,GBP,,-20000.0,-20000.0,1.42310375,1.42310375,28440.4,2.0,17.675,206.925,266.925,Paper,USD,19.675
USDCHF,USD,,20000.0,20000.0,0.96438,0.96438,19528.98192,2.0,20.67328,-334.55744,-278.55744,Paper,CHF,22.67328
NZDUSD,NZD,,-20000.0,-20000.0,0.69191,0.69191,13827.0,2.0,1.0,29.2,113.2,Paper,USD,3.0
AUDUSD,AUD,,-20000.0,-20000.0,0.765158125,0.765158125,15276.6,2.0,5.3625,363.6375,475.6375,Paper,USD,7.3625
GBPJPY,GBP,,20000.0,20000.0,154.8595,154.8595,27312.912,2.0,66.024,105.384,175.384,Paper,JPY,68.024
NZDJPY,NZD,,20000.0,20000.0,75.3814375,75.3814375,13291.872,2.0,21.683,73.901,175.901,Paper,JPY,23.683
AUDJPY,AUD,,20000.0,20000.0,83.4861875,83.4861875,14706.912,2.0,-2.033,5.681,109.681,Paper,JPY,-0.0329999999992
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,36.577175,200.448825,260.448825,Paper,GBP,38.577175
CADJPY,CAD,,40000.0,40000.0,85.12575,85.12575,-15009.984,2.0,34.344,96.12,186.12,Paper,JPY,36.344
USDCAD,USD,,20000.0,20000.0,1.28082,1.28082,19145.69736,2.0,-2.0,146.61732,210.61732,Paper,CAD,0.0
