symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCAD,USD,,-1000000.0,-1000000.0,1.30023,1.30023,-971791.902,19.43583804,0.0,-19.43583804,0.0,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.767,86.767,-763549.6,15.270992,0.0,-15.270992,0.0,Paper,JPY
NZDJPY,NZD,,1000000.0,1000000.0,77.807,77.807,-684701.6,13.694032,0.0,-13.694032,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.69075,0.69075,-690750.0,13.815,0.0,-13.815,0.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76636,0.76636,0.0,15.3272,0.0,-1.35259999998,60.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.43517,1.43517,0.0,28.7034,0.0,-5077.5072,-5020.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09328,1.09328,0.0,22.13236032,0.0,6.34426715988,50.6099999999,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,161.351,161.351,-1419888.8,28.397776,0.0,-28.397776,0.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13147,1.13147,0.0,22.6294,0.0,-1342.4854,-980.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.435,116.435,-1024628.0,20.49256,0.0,-20.49256,0.0,Paper,JPY
EURGBP,EUR,,-1000000.0,-1000000.0,0.78918,0.78918,0.0,22.2627678,0.0,-1580.7532741,-1269.45,Paper,GBP
AUDJPY,AUD,,1000000.0,1000000.0,85.871,85.871,-755664.8,15.113296,0.0,-15.113296,0.0,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,127.096,127.096,-1118444.8,22.368896,0.0,-22.368896,0.0,Paper,JPY
