symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,-1441270.0,28.8254,0.0,-28.8254,0.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,-966335.882,19.32671764,0.0,-19.32671764,0.0,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,751634.4,15.032688,0.0,-12915.383536,-12839.2,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.332,116.332,1023721.6,40.948864,0.0,8365.933312,8448.0,Paper,JPY
EURJPY,EUR,,2000000.0,2000000.0,127.045,127.045,-2235992.0,44.71984,0.0,-44.71984,0.0,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,158.584,158.584,1395539.2,55.821568,0.0,57580.003008,57692.8,Paper,JPY
USDJPY,USD,,1000000.0,1000000.0,111.391,111.391,-980240.8,19.604816,0.0,-19.604816,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,85.127,85.127,749117.6,29.964704,0.0,-22865.20192,-22774.4,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.14064,1.14064,1140640.0,45.6256,0.0,-5533.242,-5260.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,969161.256,19.38322512,0.0,-4496.39706684,-4301.85,Paper,CHF
EURCHF,EUR,,-2000000.0,-2000000.0,1.0922,1.0922,-2211049.68,44.2209936,0.0,-44.2209936,0.0,Paper,CHF
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68942,0.68942,-689420.0,13.7884,0.0,-13.7884,0.0,Paper,USD
EURGBP,EUR,,2000000.0,2000000.0,0.79548,0.79548,-1130233.65,22.604673,0.0,-1207.509303,-761.67,Paper,GBP
