Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:54 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:54 EST,paperUSD,19998.0,20000.0,361992.5,0,-2.0,0.0,USD
20160322 07:04:54 EST,paperUSD,19996.0,20000.0,313157.384,0,-4.0,0.0,USD
20160322 08:04:42 EST,paperUSD,19994.0,20000.0,264079.3487,0,-6.0,0.0,USD
20160322 08:05:20 EST,paperUSD,19980.3597,19988.3597,313169.0243,0,-19.6403,-11.6403,USD
20160322 08:28:31 EST,paperUSD,19985.9597,19995.9597,343567.4243,0,-14.0403,-4.0403,USD
20160322 09:01:30 EST,paperUSD,19983.9597,19995.9597,314068.8563,0,-16.0403,-4.0403,USD
20160322 09:01:57 EST,paperUSD,19980.6397,19994.6397,343566.1043,0,-19.3603,-5.3603,USD
20160322 11:24:09 EST,paperUSD,19978.6397,19994.6397,332338.7043,0,-21.3603,-5.3603,USD
20160322 11:24:57 EST,paperUSD,19978.1397,19996.1397,343564.6043,0,-21.8603,-3.8603,USD
20160322 13:05:04 EST,paperUSD,19969.4131,19989.4131,392392.9937,0,-30.5869,-10.5869,USD
20160322 13:05:17 EST,paperUSD,19967.4131,19989.4131,382628.51166,0,-32.5869,-10.5869,USD
20160322 14:20:51 EST,paperUSD,19965.4131,19989.4131,371530.83166,0,-34.5869,-10.5869,USD
20160322 14:23:12 EST,paperUSD,19951.2131,19977.2131,379144.53166,0,-48.7869,-22.7869,USD
20160322 16:51:59 EST,paperUSD,19949.2131,19977.2131,329913.14806,0,-50.7869,-22.7869,USD
20160322 16:52:36 EST,paperUSD,19941.646,19971.646,379138.96456,0,-58.354,-28.354,USD
20160322 18:15:41 EST,paperUSD,19939.646,19971.646,369251.46056,0,-60.354,-28.354,USD
20160322 19:11:42 EST,paperUSD,19952.74348,19986.74348,369251.46056,0,-47.25652,-13.25652,USD
20160322 19:59:25 EST,paperUSD,19963.85548,19999.85548,369251.46056,0,-36.14452,-0.14452,USD
20160322 20:07:05 EST,paperUSD,19961.85548,19999.85548,298177.96056,0,-38.14452,-0.14452,USD
20160322 21:03:26 EST,paperUSD,19959.85548,19999.85548,290545.36056,0,-40.14452,-0.14452,USD
20160322 22:47:52 EST,paperUSD,19996.85548,20038.85548,290545.36056,0,-3.14452,38.85548,USD
20160322 23:04:17 EST,paperUSD,19994.85548,20038.85548,251016.81656,0,-5.14452,38.85548,USD
20160322 23:11:30 EST,paperUSD,19992.85548,20038.85548,201730.26806,0,-7.14452,38.85548,USD
20160322 23:13:09 EST,paperUSD,19990.85548,20038.85548,145665.26806,0,-9.14452,38.85548,USD
20160323 01:09:08 EST,paperUSD,20018.90096,20068.90096,145665.26806,0,18.90096,68.90096,USD
20160323 01:14:09 EST,paperUSD,20001.50096,20053.50096,153282.46806,0,1.50096,53.50096,USD
20160323 03:49:52 EST,paperUSD,19805.00096,19859.00096,153282.46806,0,-194.99904,-140.99904,USD
20160323 04:20:07 EST,paperUSD,19693.00096,19749.00096,209237.46806,0,-306.99904,-250.99904,USD
20160323 04:20:19 EST,paperUSD,19691.00096,19749.00096,198046.36806,0,-308.99904,-250.99904,USD
20160323 06:16:59 EST,paperUSD,19697.36096,19757.36096,198046.36806,0,-302.63904,-242.63904,USD
20160323 06:24:08 EST,paperUSD,19695.36096,19757.36096,190466.16806,0,-304.63904,-242.63904,USD
20160323 07:24:10 EST,paperUSD,19708.83214,19772.83214,151410.33262,0,-291.16786,-227.16786,USD
20160323 09:03:51 EST,paperUSD,19822.33214,19888.33214,222134.83262,0,-177.66786,-111.66786,USD
20160323 09:17:03 EST,paperUSD,19820.33214,19888.33214,207989.33262,0,-179.66786,-111.66786,USD
20160323 09:18:32 EST,paperUSD,19835.73214,19905.73214,219163.03262,0,-164.26786,-94.26786,USD
20160323 09:18:49 EST,paperUSD,19833.73214,19905.73214,207990.23262,0,-166.26786,-94.26786,USD
20160323 09:27:34 EST,paperUSD,19831.03214,19905.03214,222135.03262,0,-168.96786,-94.96786,USD
20160323 09:27:49 EST,paperUSD,19829.03214,19905.03214,207990.63262,0,-170.96786,-94.96786,USD
20160323 09:32:04 EST,paperUSD,19811.53214,19889.53214,219178.93262,0,-188.46786,-110.46786,USD
20160323 09:32:21 EST,paperUSD,19809.53214,19889.53214,207990.13262,0,-190.46786,-110.46786,USD
20160323 09:41:46 EST,paperUSD,19806.73214,19888.73214,207990.13262,0,-193.26786,-111.26786,USD
20160323 09:45:10 EST,paperUSD,19805.63214,19889.63214,219179.83262,0,-194.36786,-110.36786,USD
20160323 09:45:29 EST,paperUSD,19803.63214,19889.63214,207989.03262,0,-196.36786,-110.36786,USD
20160323 09:52:12 EST,paperUSD,19818.03214,19906.03214,222116.23262,0,-181.96786,-93.96786,USD
20160323 09:52:28 EST,paperUSD,19816.03214,19906.03214,207985.63262,0,-183.96786,-93.96786,USD
20160323 10:04:03 EST,paperUSD,19814.03214,19906.03214,196806.13262,0,-185.96786,-93.96786,USD
