Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:39 EST,paperUSD,19977.3752,20000.0,-731240.0,0,-22.6248,0.0,USD
20160330 08:36:30 EST,paperUSD,19954.947344,20000.0,-1852632.8,0,-45.052656,0.0,USD
20160330 08:36:46 EST,paperUSD,19926.137344,20000.0,-3293132.8,0,-73.862656,0.0,USD
20160330 08:36:51 EST,paperUSD,19906.6083621,20000.0,-4269581.896,0,-93.39163792,0.0,USD
20160330 08:36:56 EST,paperUSD,19886.7809061,20000.0,-5260954.696,0,-113.21909392,0.0,USD
20160330 08:37:01 EST,paperUSD,19871.4295061,20000.0,-6028524.696,0,-128.57049392,0.0,USD
20160330 08:37:04 EST,paperUSD,19851.9944155,20000.0,-7000279.228,0,-148.00558456,0.0,USD
20160330 10:08:21 EST,paperUSD,21907.5169338,22075.01,-7000279.228,0,1907.51693372,2075.01,USD
20160330 10:08:58 EST,paperUSD,21786.8114765,21973.79,-7000279.228,0,1786.8114764,1973.79,USD
20160330 11:41:03 EST,paperUSD,23104.1598765,23313.79,-5867699.228,0,3104.1598764,3313.79,USD
20160330 11:41:34 EST,paperUSD,23081.5088765,23313.79,-7000249.228,0,3081.5088764,3313.79,USD
20160330 14:28:24 EST,paperUSD,23032.6815485,23287.39,-5878882.828,0,3032.6815484,3287.39,USD
20160330 14:29:00 EST,paperUSD,23010.2496445,23287.39,-7000478.028,0,3010.2496444,3287.39,USD
20160330 15:30:13 EST,paperUSD,20721.4848445,21027.39,-5562238.028,0,721.4848444,1027.39,USD
20160330 15:30:43 EST,paperUSD,20692.7176445,21027.39,-7000598.028,0,692.7176444,1027.39,USD
20160330 17:15:31 EST,paperUSD,21670.0466445,22027.39,-7000598.028,0,1670.0466444,2027.39,USD
20160330 20:10:46 EST,paperUSD,21367.3700445,21747.39,-5866768.028,0,1367.3700444,1747.39,USD
20160330 20:11:21 EST,paperUSD,21344.6944445,21747.39,-7000548.028,0,1344.6944444,1747.39,USD
20160330 20:19:57 EST,paperUSD,20389.4811965,20814.59,-5879885.628,0,389.4811964,814.59,USD
20160330 20:20:31 EST,paperUSD,20367.0672445,20814.59,-7000583.228,0,367.0672444,814.59,USD
20160330 20:22:12 EST,paperUSD,20434.3898445,20904.59,-7000583.228,0,434.3898444,904.59,USD
20160330 21:15:46 EST,paperUSD,17681.9097284,18171.65,-7000583.228,0,-2318.09027172,-1828.35,USD
20160330 23:07:11 EST,paperUSD,17886.6991222,18395.87,-6029052.916,0,-2113.30087796,-1604.13,USD
20160330 23:07:43 EST,paperUSD,17867.2735983,18395.87,-7000329.112,0,-2132.72640188,-1604.13,USD
20160330 23:09:21 EST,paperUSD,20285.0948943,20833.47,-7000329.112,0,285.09489412,833.47,USD
20160330 23:18:54 EST,paperUSD,22972.4716943,23543.47,-5869169.112,0,2972.47169412,3543.47,USD
20160330 23:19:28 EST,paperUSD,22949.8474943,23543.47,-7000379.112,0,2949.84749412,3543.47,USD
20160330 23:42:01 EST,paperUSD,17831.1820943,18453.47,-5567109.112,0,-2168.81790588,-1546.53,USD
