Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:08 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:08 EST,paperUSD,99998.0,100000.0,1977180.2,20.6,-2.0,0.0,USD,100018.6,100022.6,22.6
20160410 17:15:24 EST,paperUSD,99996.0,100000.0,1955483.272,-223.048,-4.0,0.0,USD,99772.952,99780.952,-219.048
20160410 17:15:37 EST,paperUSD,99994.0,100000.0,1927239.672,-243.048,-6.0,0.0,USD,99750.952,99762.952,-237.048
20160410 17:15:46 EST,paperUSD,99992.0,100000.0,1907957.262,-316.9142,-8.0,0.0,USD,99675.0858,99691.0858,-308.9142
20160410 17:15:57 EST,paperUSD,99990.0,100000.0,1888943.982,-552.2902,-10.0,0.0,USD,99437.7098,99457.7098,-542.2902
20160410 17:16:07 EST,paperUSD,99988.0,100000.0,1873849.982,-662.2902,-12.0,0.0,USD,99325.7098,99349.7098,-650.2902
20160410 17:16:20 EST,paperUSD,99986.0,100000.0,1854434.0248,-801.8118,-14.0,0.0,USD,99184.1882,99212.1882,-787.8118
20160410 17:29:08 EST,paperUSD,99984.0,100000.0,1832737.9768,-1044.3398,-16.0,0.0,USD,98939.6602,98969.6602,-1030.3398
20160410 18:02:42 EST,paperUSD,99971.0,99989.0,1854445.4648,-802.2518,-29.0,-11.0,USD,99168.7482,99200.7482,-788.2518
20160410 19:04:06 EST,paperUSD,99935.648,99955.648,1854445.4648,-352.4838,-64.352,-44.352,USD,99583.1642,99617.1642,-338.4838
20160410 19:15:46 EST,paperUSD,99900.048,99922.048,1839317.8648,-96.8838,-99.952,-77.952,USD,99803.1642,99839.1642,-82.8838
20160410 19:20:30 EST,paperUSD,99902.648,99926.648,1839317.8648,-138.0838,-97.352,-73.352,USD,99764.5642,99802.5642,-124.0838
20160410 19:26:15 EST,paperUSD,99913.248,99939.248,1839317.8648,-91.0838,-86.752,-60.752,USD,99822.1642,99862.1642,-77.0838
20160410 19:31:34 EST,paperUSD,99910.016,99938.016,1817589.2568,-718.6998,-89.984,-61.984,USD,99191.3162,99233.3162,-704.6998
20160410 19:41:58 EST,paperUSD,99906.816,99936.816,1832715.6568,-792.4998,-93.184,-63.184,USD,99114.3162,99158.3162,-778.4998
20160410 19:51:59 EST,paperUSD,99901.016,99933.016,1832715.6568,-855.8998,-98.984,-66.984,USD,99045.1162,99091.1162,-841.8998
20160410 19:52:01 EST,paperUSD,99862.232,99896.232,1832715.6568,-426.6358,-137.768,-103.768,USD,99435.5962,99483.5962,-412.6358
20160410 19:56:25 EST,paperUSD,99859.0,99895.0,1854445.4968,-216.6678,-141.0,-105.0,USD,99642.3322,99692.3322,-202.6678
20160410 20:21:04 EST,paperUSD,99855.768,99893.768,1854445.4968,200.9802,-144.232,-106.232,USD,100056.7482,100108.7482,214.9802
20160410 20:30:59 EST,paperUSD,99852.568,99892.568,1854445.4968,51.5802,-147.432,-107.432,USD,99904.1482,99958.1482,65.5802
20160410 20:42:05 EST,paperUSD,99846.768,99888.768,1854445.4968,114.9802,-153.232,-111.232,USD,99961.7482,100017.7482,128.9802
20160410 20:42:50 EST,paperUSD,99843.888,99887.888,1854445.4968,-278.3798,-156.112,-112.112,USD,99565.5082,99623.5082,-264.3798
20160410 20:48:12 EST,paperUSD,99840.656,99886.656,1832716.8888,-905.9958,-159.344,-113.344,USD,98934.6602,98994.6602,-891.9958
20160410 20:58:04 EST,paperUSD,99837.456,99885.456,1832716.8888,-756.5958,-162.544,-114.544,USD,99080.8602,99142.8602,-742.5958
20160410 21:02:46 EST,paperUSD,99834.456,99884.456,1832716.8888,-720.9958,-165.544,-115.544,USD,99113.4602,99177.4602,-706.9958
20160410 21:13:38 EST,paperUSD,99831.224,99883.224,1854446.7288,-511.0278,-168.776,-116.776,USD,99320.1962,99386.1962,-497.0278
20160410 21:22:34 EST,paperUSD,99828.024,99882.024,1854446.7288,-660.4278,-171.976,-117.976,USD,99167.5962,99235.5962,-646.4278
20160410 21:23:36 EST,paperUSD,99835.29176,99891.29176,1835040.03936,-231.4202,-164.70824,-108.70824,USD,99603.87156,99673.87156,-217.4202
20160410 21:28:45 EST,paperUSD,99815.07216,99873.07216,1835040.03936,-107.72936,-184.92784,-126.92784,USD,99707.3428,99779.3428,-93.72936
20160410 21:52:15 EST,paperUSD,99811.42788,99871.42788,1854445.08452,-253.47236,-188.57212,-128.57212,USD,99557.95552,99631.95552,-239.47236
20160410 21:56:57 EST,paperUSD,99808.42788,99870.42788,1854445.08452,-289.07236,-191.57212,-129.57212,USD,99519.35552,99595.35552,-275.07236
20160410 21:58:01 EST,paperUSD,99803.79616,99867.79616,1835147.08664,-453.45364,-196.20384,-132.20384,USD,99350.34252,99428.34252,-439.45364
20160410 22:24:41 EST,paperUSD,99796.53272,99862.53272,1854447.71624,-289.07236,-203.46728,-137.46728,USD,99507.46036,99587.46036,-275.07236
20160410 22:43:44 EST,paperUSD,99793.33272,99861.33272,1854447.71624,-139.67236,-206.66728,-138.66728,USD,99653.66036,99735.66036,-125.67236
20160410 22:52:09 EST,paperUSD,99788.701,99858.701,1854447.71624,-247.77532,-211.299,-141.299,USD,99540.92568,99624.92568,-233.77532
20160410 23:14:46 EST,paperUSD,99786.701,99858.701,1839320.11624,-173.97532,-213.299,-141.299,USD,99612.72568,99698.72568,-159.97532
20160410 23:16:58 EST,paperUSD,99783.05672,99857.05672,1819915.07108,-616.5856,-216.94328,-142.94328,USD,99166.47112,99254.47112,-602.5856
