Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:20 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:20 EST,paperUSD,99998.0,100000.0,1977480.8,0.900000000001,-2.0,0.0,USD,99998.9,100002.9,2.9
20160425 07:09:24 EST,paperUSD,99996.0,100000.0,1954966.58,-2.74,-4.0,0.0,USD,99993.26,100001.26,1.26
20160425 07:10:54 EST,paperUSD,99994.0,100000.0,1926044.18,-1.22,-6.0,0.0,USD,99992.78,100004.78,4.78
20160425 07:11:17 EST,paperUSD,99992.0,100000.0,1906051.23562,-3.77626,-8.0,0.0,USD,99988.22374,100004.22374,4.22374
20160425 07:11:38 EST,paperUSD,99990.0,100000.0,1886052.69562,-0.359279999998,-10.0,0.0,USD,99989.64072,100009.64072,9.64072
20160425 07:12:00 EST,paperUSD,99988.0,100000.0,1870620.69562,-2.99338,-12.0,0.0,USD,99985.00662,100009.00662,9.00662
20160425 07:12:21 EST,paperUSD,99986.0,100000.0,1850633.97976,-3.13537999999,-14.0,0.0,USD,99982.86462,100010.86462,10.86462
20160425 08:01:08 EST,paperUSD,99984.0,100000.0,1821605.57976,54.38522,-16.0,0.0,USD,100038.38522,100068.38522,68.38522
20160425 08:08:12 EST,paperUSD,99981.38446,99999.38446,1821605.57976,-22.71084,-18.61554,-0.615540000002,USD,99958.67362,99990.67362,-8.71084000001
20160425 09:44:52 EST,paperUSD,99992.38446,100012.38446,1850593.97976,-32.80996,-7.61554,12.38446,USD,99959.5745,99993.5745,-18.80996
20160425 09:45:43 EST,paperUSD,99978.71762,100000.71762,1850593.97976,-29.09714,-21.28238,0.717620000001,USD,99949.62048,99985.62048,-15.09714
20160502 09:42:29 EST,paperUSD,99524.51762,99548.51762,1850593.97976,-199.28406,-475.48238,-451.48238,USD,99325.23356,99363.23356,-185.28406
20160502 09:43:17 EST,paperUSD,99865.51762,99891.51762,1850593.97976,-541.6196,-134.48238,-108.48238,USD,99323.89802,99363.89802,-527.6196
20160502 09:43:26 EST,paperUSD,99863.51762,99891.51762,1830944.71188,-543.45798,-136.48238,-108.48238,USD,99320.05964,99362.05964,-529.45798
