trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,14.80005,20160318 17:30:49 EST,20160318 17:30:49 EST,20160318 17:30:49 EST,288.99,,BTCUSD,long,20160318 17:15:51 EST,20160318 17:30:49 EST,open,20160318 17:15:51 EST,288.99,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10014.80005,2.20995,29694.0
2,2.331225,20160318 18:01:06 EST,20160318 18:01:06 EST,20160318 18:01:06 EST,293.5,,BTCUSD,long,20160318 17:31:36 EST,20160318 18:17:07 EST,open,20160318 17:31:36 EST,289.02,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10017.131275,2.178775,29409.49
3,2.1034,20160318 18:30:56 EST,20160318 18:30:56 EST,20160318 18:30:56 EST,293.26,,BTCUSD,long,20160318 18:18:18 EST,20160318 19:00:37 EST,open,20160318 18:18:18 EST,272.36,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10019.234675,2.1366,29141.37
4,218.145425,20160318 19:15:56 EST,20160318 19:15:56 EST,20160318 19:15:56 EST,493.1,,BTCUSD,long,20160318 19:01:32 EST,20160318 19:30:32 EST,open,20160318 19:01:32 EST,272.37,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10237.3801,2.594575,29089.74
5,16.83395,20160318 20:30:57 EST,20160318 20:30:57 EST,20160318 20:30:57 EST,291.35,,BTCUSD,long,20160318 19:31:35 EST,20160318 20:46:40 EST,open,20160318 19:31:35 EST,294.7,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10254.21405,2.14605,28814.02
6,-2.789075,20160318 21:15:44 EST,20160318 21:15:44 EST,20160318 21:15:44 EST,294.12,,BTCUSD,long,20160318 20:47:48 EST,20160318 21:31:40 EST,open,20160318 20:47:48 EST,294.81,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10251.424975,2.209075,28518.63
7,13.329825,20160318 21:46:37 EST,20160318 21:46:37 EST,20160318 21:46:37 EST,310.39,,BTCUSD,long,20160318 21:32:49 EST,20160318 22:00:51 EST,open,20160318 21:32:49 EST,294.87,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10264.7548,2.250175,28239.34
8,55.044675,20160318 23:00:56 EST,20160318 23:00:56 EST,20160318 23:00:56 EST,352.27,,BTCUSD,long,20160318 22:01:46 EST,20160318 23:15:43 EST,open,20160318 22:01:46 EST,294.99,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10319.799475,2.355325,28001.75
9,8.912675,20160318 23:46:38 EST,20160318 23:46:38 EST,20160318 23:46:38 EST,306.08,,BTCUSD,long,20160318 23:16:41 EST,20160319 01:31:28 EST,open,20160318 23:16:41 EST,269.86,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10328.71215,2.177325,27742.98
10,23.557325,20160319 02:16:26 EST,20160319 02:16:26 EST,20160319 02:16:26 EST,295.57,,BTCUSD,long,20160319 01:32:30 EST,20160319 02:31:11 EST,open,20160319 01:32:30 EST,295.64,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10352.269475,2.152675,27473.05
11,-27.6877,20160319 04:01:33 EST,20160319 04:01:33 EST,20160319 04:01:33 EST,270.0,,BTCUSD,long,20160319 02:31:55 EST,20160319 04:16:00 EST,open,20160319 02:31:55 EST,253.44,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10324.581775,2.0477,27193.97
12,39.9902,20160319 04:30:30 EST,20160319 04:30:30 EST,20160319 04:30:30 EST,295.57,,BTCUSD,long,20160319 04:16:44 EST,20160319 05:00:32 EST,open,20160319 04:16:44 EST,306.91,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10364.571975,2.1398,26929.19
13,-4.06,20160319 06:48:12 EST,20160319 06:48:12 EST,20160319 06:48:12 EST,305.11,,BTCUSD,long,20160319 05:01:15 EST,20160319 07:00:44 EST,open,20160319 05:01:15 EST,291.98,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10360.511975,2.26,26635.41
14,23.96375,20160319 07:16:04 EST,20160319 07:16:04 EST,20160319 07:16:04 EST,318.22,,BTCUSD,long,20160319 07:01:31 EST,20160319 08:16:21 EST,open,20160319 07:01:31 EST,300.3,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10384.475725,2.27625,26361.35
15,-11.635525,20160319 09:01:38 EST,20160319 09:01:38 EST,20160319 09:01:38 EST,290.87,,BTCUSD,long,20160319 08:17:17 EST,20160319 09:30:42 EST,open,20160319 08:17:17 EST,291.04,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10372.8402,2.205525,26060.88
16,-2.24285,20160319 09:45:55 EST,20160319 09:45:55 EST,20160319 09:45:55 EST,290.98,,BTCUSD,long,20160319 09:31:26 EST,20160319 10:15:33 EST,open,20160319 09:31:26 EST,291.12,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10370.59735,2.18285,25769.7
17,-0.48015,20160319 10:45:49 EST,20160319 10:45:49 EST,20160319 10:45:49 EST,292.83,,BTCUSD,long,20160319 10:16:16 EST,20160319 11:00:34 EST,open,20160319 10:16:16 EST,292.11,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10370.1172,2.19015,25479.3
