Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:17 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99998.0,100000.0,1984220.84,-2.18,-2.0,0.0,USD,99995.82,99999.82,-0.179999999998
20160425 07:30:31 EST,paperUSD,99988.26,99992.26,2000007.74,0.0,-11.74,-7.74,USD,99988.26,99992.26,0.0
20160425 08:13:33 EST,paperUSD,99986.26,99992.26,1984269.98,-1.64,-13.74,-7.74,USD,99984.62,99992.62,0.359999999999
20160425 08:48:17 EST,paperUSD,99934.76,99942.76,2000057.24,0.0,-65.24,-57.24,USD,99934.76,99942.76,0.0
20160425 09:28:40 EST,paperUSD,99932.76,99942.76,1984269.98,-3.08,-67.24,-57.24,USD,99929.68,99941.68,-1.08
20160502 09:42:28 EST,paperUSD,100393.0,100405.0,1999595.0,0.0,393.0,405.0,USD,100393.0,100405.0,0.0
20160502 11:05:17 EST,paperUSD,100391.0,100405.0,1984290.68,-2.54,391.0,405.0,USD,100388.46,100404.46,-0.54
20160502 11:21:10 EST,paperUSD,100378.92,100394.92,1999605.08,0.0,378.92,394.92,USD,100378.92,100394.92,0.0
20160502 16:57:12 EST,paperUSD,100376.92,100394.92,1984319.48,-2.9,376.92,394.92,USD,100374.02,100394.02,-0.899999999999
20160502 17:29:12 EST,paperUSD,100369.16,100389.16,1984319.48,-6.5,369.16,389.16,USD,100362.66,100384.66,-4.5
20160502 17:42:05 EST,paperUSD,100357.08,100379.08,1984319.48,-4.34,357.08,379.08,USD,100352.74,100376.74,-2.34
20160502 18:32:53 EST,paperUSD,100350.58,100374.58,1984319.48,-2.9,350.58,374.58,USD,100347.68,100373.68,-0.900000000002
20160502 18:48:22 EST,paperUSD,100350.92,100376.92,1999607.6,0.0,350.92,376.92,USD,100350.92,100376.92,0.0
20160502 19:35:33 EST,paperUSD,100348.92,100376.92,1984316.6,-2.99,348.92,376.92,USD,100345.93,100375.93,-0.99
20160502 19:53:19 EST,paperUSD,100348.72,100378.72,1984316.6,-3.44,348.72,378.72,USD,100345.28,100377.28,-1.44
20160502 20:22:41 EST,paperUSD,100388.48,100420.48,1984316.6,-2.72,388.48,420.48,USD,100385.76,100419.76,-0.720000000001
20160502 20:56:18 EST,paperUSD,100394.22,100428.22,1984316.6,-3.8,394.22,428.22,USD,100390.42,100426.42,-1.8
20160502 21:28:16 EST,paperUSD,100375.12,100411.12,1984316.6,-0.740000000002,375.12,411.12,USD,100374.38,100412.38,1.26
20160502 22:59:27 EST,paperUSD,100372.58,100410.58,1984316.6,-4.25,372.58,410.58,USD,100368.33,100408.33,-2.25
20160503 00:20:34 EST,paperUSD,100370.22,100410.22,1984316.6,-3.08,370.22,410.22,USD,100367.14,100409.14,-1.08
20160503 00:38:02 EST,paperUSD,100336.36,100378.36,1984316.6,-11.0,336.36,378.36,USD,100325.36,100369.36,-9.0
20160511 06:23:38 EST,paperUSD,100423.82,100467.82,1999470.98,0.0,423.82,467.82,USD,100423.82,100467.82,0.0
