Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:17 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99998.0,100000.0,1984220.84,-2.18,-2.0,0.0,USD,99995.82,99999.82,-0.179999999998
20160425 07:30:31 EST,paperUSD,99988.26,99992.26,2000007.74,0.0,-11.74,-7.74,USD,99988.26,99992.26,0.0
20160425 08:13:33 EST,paperUSD,99986.26,99992.26,1984269.98,-1.64,-13.74,-7.74,USD,99984.62,99992.62,0.359999999999
20160425 08:48:17 EST,paperUSD,99934.76,99942.76,2000057.24,0.0,-65.24,-57.24,USD,99934.76,99942.76,0.0
20160425 09:28:40 EST,paperUSD,99932.76,99942.76,1984269.98,-3.08,-67.24,-57.24,USD,99929.68,99941.68,-1.08
20160502 09:42:28 EST,paperUSD,100393.0,100405.0,1999595.0,0.0,393.0,405.0,USD,100393.0,100405.0,0.0
20160502 11:05:17 EST,paperUSD,100391.0,100405.0,1984290.68,-2.54,391.0,405.0,USD,100388.46,100404.46,-0.54
20160502 11:21:10 EST,paperUSD,100378.92,100394.92,1999605.08,0.0,378.92,394.92,USD,100378.92,100394.92,0.0
20160502 16:57:12 EST,paperUSD,100376.92,100394.92,1984319.48,-2.9,376.92,394.92,USD,100374.02,100394.02,-0.899999999999
20160502 17:29:12 EST,paperUSD,100369.16,100389.16,1984319.48,-6.5,369.16,389.16,USD,100362.66,100384.66,-4.5
20160502 17:42:05 EST,paperUSD,100357.08,100379.08,1984319.48,-4.34,357.08,379.08,USD,100352.74,100376.74,-2.34
