Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:39 EST,paperUSD,19977.8472512,20000.0,-707637.44,0,-22.1527488,0.0,USD
20160330 13:58:07 EST,paperUSD,16485.7951058,16530.17,-707637.44,0,-3514.2048942,-3469.83,USD
20160330 19:05:38 EST,paperUSD,17239.3324449,17305.945,-707637.44,0,-2760.6675551,-2694.055,USD
20160330 22:19:29 EST,paperUSD,16356.6725759,16445.54,-707637.44,0,-3643.3274241,-3554.46,USD
20160331 00:04:13 EST,paperUSD,16658.8262186,16769.955,-707637.44,0,-3341.1737814,-3230.045,USD
20160331 01:37:16 EST,paperUSD,16326.2486551,16459.645,-707637.44,0,-3673.7513449,-3540.355,USD
20160331 03:15:42 EST,paperUSD,16938.6933971,17094.37,-707637.44,0,-3061.3066029,-2905.63,USD
20160331 06:45:13 EST,paperUSD,15661.0430322,15839.025,-707637.44,0,-4338.9569678,-4160.975,USD
20160331 15:09:47 EST,paperUSD,14101.3234162,14301.58,-707637.44,0,-5898.6765838,-5698.42,USD
20160331 16:49:17 EST,paperUSD,13994.4171076,14216.95,-707637.44,0,-6005.5828924,-5783.05,USD
20160401 02:06:37 EST,paperUSD,13887.5124916,14132.32,406093.36,0,-6112.4875084,-5867.68,USD
20160401 02:21:12 EST,paperUSD,13865.236183,14132.32,-707722.07,0,-6134.763817,-5867.68,USD
20160401 05:59:32 EST,paperUSD,13758.331567,14047.69,406008.73,0,-6241.668433,-5952.31,USD
20160401 08:48:53 EST,paperUSD,13736.0552584,14047.69,-707806.7,0,-6263.9447416,-5952.31,USD
20160401 09:55:57 EST,paperUSD,13629.1506424,13963.06,405924.1,0,-6370.8493576,-6036.94,USD
20160401 10:48:21 EST,paperUSD,13606.8743338,13963.06,-707891.33,0,-6393.1256662,-6036.94,USD
20160401 13:29:18 EST,paperUSD,13499.9697178,13878.43,405839.47,0,-6500.0302822,-6121.57,USD
20160401 14:31:18 EST,paperUSD,13477.6934092,13878.43,-707975.96,0,-6522.3065908,-6121.57,USD
20160401 17:05:46 EST,paperUSD,13455.4171006,13878.43,-1821791.39,0,-6544.5828994,-6121.57,USD
20160401 18:19:58 EST,paperUSD,13348.5124846,13793.8,-708060.59,0,-6651.4875154,-6206.2,USD
20160401 23:16:32 EST,paperUSD,13241.6078686,13709.17,-708060.59,0,-6758.3921314,-6290.83,USD
20160402 03:04:50 EST,paperUSD,13134.70156,13624.54,-708060.59,0,-6865.29844,-6375.46,USD
20160402 09:02:36 EST,paperUSD,13027.796944,13539.91,-708060.59,0,-6972.203056,-6460.09,USD
20160402 10:01:52 EST,paperUSD,12920.8906354,13455.28,-708060.59,0,-7079.1093646,-6544.72,USD
20160402 11:16:53 EST,paperUSD,12813.9860194,13370.65,-708060.59,0,-7186.0139806,-6629.35,USD
20160402 12:22:43 EST,paperUSD,12707.0797108,13286.02,-708060.59,0,-7292.9202892,-6713.98,USD
20160402 16:48:06 EST,paperUSD,12600.1750948,13201.39,-708060.59,0,-7399.8249052,-6798.61,USD
20160402 17:50:02 EST,paperUSD,12493.2687862,13116.76,-708060.59,0,-7506.7312138,-6883.24,USD
20160402 19:09:31 EST,paperUSD,12386.3641702,13032.13,-708060.59,0,-7613.6358298,-6967.87,USD
20160402 20:14:28 EST,paperUSD,12279.4578616,12947.5,-708060.59,0,-7720.5421384,-7052.5,USD
20160403 17:15:32 EST,paperUSD,28844.3298034,29534.98,-708060.59,0,8844.3298034,9534.98,USD
20160403 17:43:49 EST,paperUSD,28666.5636421,29379.825,-708060.59,0,8666.5636421,9379.825,USD
