Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,344328.27025,0,-2.0,0.0,USD
20160323 11:44:58 EST,paperUSD,20189.94375,20193.94375,400193.94375,0,189.94375,193.94375,USD
20160323 12:13:47 EST,paperUSD,20187.94375,20193.94375,377851.90585,0,187.94375,193.94375,USD
20160323 12:29:26 EST,paperUSD,20192.99625,20200.99625,389026.45105,0,192.99625,200.99625,USD
20160323 12:45:09 EST,paperUSD,20187.89315,20197.89315,400204.09935,0,187.89315,197.89315,USD
20160323 13:14:33 EST,paperUSD,20185.89315,20197.89315,389024.3353,0,185.89315,197.89315,USD
20160323 13:28:48 EST,paperUSD,20179.5206,20193.5206,389024.3353,0,179.5206,193.5206,USD
20160323 13:43:37 EST,paperUSD,20180.76475,20196.76475,389024.3353,0,180.76475,196.76475,USD
20160323 13:59:37 EST,paperUSD,20178.76475,20196.76475,377846.82805,0,178.76475,196.76475,USD
20160323 14:14:00 EST,paperUSD,20178.73945,20198.73945,389027.29735,0,178.73945,198.73945,USD
20160323 14:30:33 EST,paperUSD,20176.73945,20198.73945,355501.96915,0,176.73945,198.73945,USD
20160323 14:44:48 EST,paperUSD,20173.61105,20197.61105,400210.86975,0,173.61105,197.61105,USD
20160323 15:00:29 EST,paperUSD,20171.61105,20197.61105,355517.20255,0,171.61105,197.61105,USD
20160323 15:14:22 EST,paperUSD,20164.25115,20192.25115,377869.39605,0,164.25115,192.25115,USD
20160323 15:31:07 EST,paperUSD,20157.17335,20187.17335,389045.35175,0,157.17335,187.17335,USD
20160323 15:52:26 EST,paperUSD,20151.50605,20183.50605,400217.64015,0,151.50605,183.50605,USD
20160323 16:07:16 EST,paperUSD,20149.50605,20183.50605,389045.91595,0,149.50605,183.50605,USD
20160323 16:22:54 EST,paperUSD,20149.76285,20185.76285,400219.89695,0,149.76285,185.76285,USD
20160323 16:38:03 EST,paperUSD,20147.76285,20185.76285,355527.35815,0,147.76285,185.76285,USD
20160323 16:52:03 EST,paperUSD,20138.99245,20178.99245,400226.66735,0,138.99245,178.99245,USD
20160323 17:24:49 EST,paperUSD,20136.99245,20178.99245,355537.51375,0,136.99245,178.99245,USD
20160323 17:40:08 EST,paperUSD,20128.78625,20172.78625,355537.51375,0,128.78625,172.78625,USD
20160323 17:56:00 EST,paperUSD,20125.09365,20171.09365,400222.15375,0,125.09365,171.09365,USD
20160323 18:29:08 EST,paperUSD,20123.09365,20171.09365,355529.05075,0,123.09365,171.09365,USD
20160323 18:46:31 EST,paperUSD,20121.09365,20171.09365,344356.9034,0,121.09365,171.09365,USD
20160323 19:02:00 EST,paperUSD,20110.2075,20162.2075,400231.0399,0,110.2075,162.2075,USD
20160323 19:59:01 EST,paperUSD,20108.2075,20162.2075,344387.22915,0,108.2075,162.2075,USD
20160323 20:14:29 EST,paperUSD,20086.4605,20142.4605,355559.9407,0,86.4605,142.4605,USD
20160323 20:28:12 EST,paperUSD,20075.4333,20133.4333,355559.9407,0,75.4333,133.4333,USD
20160323 20:44:09 EST,paperUSD,20035.0677,20095.0677,355559.9407,0,35.0677,95.0677,USD
20160323 21:03:41 EST,paperUSD,20025.7331,20087.7331,366732.65225,0,25.7331,87.7331,USD
20160323 21:20:26 EST,paperUSD,20006.8071,20070.8071,400255.8647,0,6.8071,70.8071,USD
20160323 21:36:17 EST,paperUSD,20004.8071,20070.8071,389076.2417,0,4.8071,70.8071,USD
20160323 22:13:35 EST,paperUSD,20007.8849,20075.8849,400250.7869,0,7.8849,75.8849,USD
20160323 22:32:26 EST,paperUSD,20005.8849,20075.8849,389076.10065,0,5.8849,75.8849,USD
