Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,344328.27025,0,-2.0,0.0,USD
20160323 11:44:58 EST,paperUSD,20189.94375,20193.94375,400193.94375,0,189.94375,193.94375,USD
20160323 12:13:47 EST,paperUSD,20187.94375,20193.94375,377851.90585,0,187.94375,193.94375,USD
20160323 12:29:26 EST,paperUSD,20192.99625,20200.99625,389026.45105,0,192.99625,200.99625,USD
20160323 12:45:09 EST,paperUSD,20187.89315,20197.89315,400204.09935,0,187.89315,197.89315,USD
20160323 13:14:33 EST,paperUSD,20185.89315,20197.89315,389024.3353,0,185.89315,197.89315,USD
20160323 13:28:48 EST,paperUSD,20179.5206,20193.5206,389024.3353,0,179.5206,193.5206,USD
20160323 13:43:37 EST,paperUSD,20180.76475,20196.76475,389024.3353,0,180.76475,196.76475,USD
20160323 13:59:37 EST,paperUSD,20178.76475,20196.76475,377846.82805,0,178.76475,196.76475,USD
20160323 14:14:00 EST,paperUSD,20178.73945,20198.73945,389027.29735,0,178.73945,198.73945,USD
20160323 14:30:33 EST,paperUSD,20176.73945,20198.73945,355501.96915,0,176.73945,198.73945,USD
20160323 14:44:48 EST,paperUSD,20173.61105,20197.61105,400210.86975,0,173.61105,197.61105,USD
20160323 15:00:29 EST,paperUSD,20171.61105,20197.61105,355517.20255,0,171.61105,197.61105,USD
20160323 15:14:22 EST,paperUSD,20164.25115,20192.25115,377869.39605,0,164.25115,192.25115,USD
20160323 15:31:07 EST,paperUSD,20157.17335,20187.17335,389045.35175,0,157.17335,187.17335,USD
20160323 15:52:26 EST,paperUSD,20151.50605,20183.50605,400217.64015,0,151.50605,183.50605,USD
20160323 16:07:16 EST,paperUSD,20149.50605,20183.50605,389045.91595,0,149.50605,183.50605,USD
20160323 16:22:54 EST,paperUSD,20149.76285,20185.76285,400219.89695,0,149.76285,185.76285,USD
20160323 16:38:03 EST,paperUSD,20147.76285,20185.76285,355527.35815,0,147.76285,185.76285,USD
20160323 16:52:03 EST,paperUSD,20138.99245,20178.99245,400226.66735,0,138.99245,178.99245,USD
20160323 17:24:49 EST,paperUSD,20136.99245,20178.99245,355537.51375,0,136.99245,178.99245,USD
20160323 17:40:08 EST,paperUSD,20128.78625,20172.78625,355537.51375,0,128.78625,172.78625,USD
20160323 17:56:00 EST,paperUSD,20125.09365,20171.09365,400222.15375,0,125.09365,171.09365,USD
20160323 18:29:08 EST,paperUSD,20123.09365,20171.09365,355529.05075,0,123.09365,171.09365,USD
20160323 18:46:31 EST,paperUSD,20121.09365,20171.09365,344356.9034,0,121.09365,171.09365,USD
20160323 19:02:00 EST,paperUSD,20110.2075,20162.2075,400231.0399,0,110.2075,162.2075,USD
20160323 19:59:01 EST,paperUSD,20108.2075,20162.2075,344387.22915,0,108.2075,162.2075,USD
20160323 20:14:29 EST,paperUSD,20086.4605,20142.4605,355559.9407,0,86.4605,142.4605,USD
20160323 20:28:12 EST,paperUSD,20075.4333,20133.4333,355559.9407,0,75.4333,133.4333,USD
20160323 20:44:09 EST,paperUSD,20035.0677,20095.0677,355559.9407,0,35.0677,95.0677,USD
20160323 21:03:41 EST,paperUSD,20025.7331,20087.7331,366732.65225,0,25.7331,87.7331,USD
20160323 21:20:26 EST,paperUSD,20006.8071,20070.8071,400255.8647,0,6.8071,70.8071,USD
20160323 21:36:17 EST,paperUSD,20004.8071,20070.8071,389076.2417,0,4.8071,70.8071,USD
20160323 22:13:35 EST,paperUSD,20007.8849,20075.8849,400250.7869,0,7.8849,75.8849,USD
20160323 22:32:26 EST,paperUSD,20005.8849,20075.8849,389076.10065,0,5.8849,75.8849,USD
20160323 22:50:41 EST,paperUSD,20000.92285,20072.92285,400253.74895,0,0.922849999999,72.92285,USD
20160323 23:36:49 EST,paperUSD,19998.92285,20072.92285,344362.68645,0,-1.07715,72.92285,USD
20160323 23:52:33 EST,paperUSD,20005.38585,20081.38585,366727.57445,0,5.38585,81.38585,USD
20160324 00:10:23 EST,paperUSD,20012.272,20090.272,400271.0981,0,12.272,90.272,USD
20160324 00:29:01 EST,paperUSD,20010.272,20090.272,344358.8781,0,10.272,90.272,USD
20160324 00:45:26 EST,paperUSD,19998.3985,20080.3985,400261.2246,0,-1.60149999999,80.3985,USD
20160324 01:01:40 EST,paperUSD,19996.3985,20080.3985,355547.2462,0,-3.60149999999,80.3985,USD
20160324 01:12:16 EST,paperUSD,19997.2195,20083.2195,377902.8249,0,-2.78049999999,83.2195,USD
20160324 01:30:03 EST,paperUSD,19983.6534,20071.6534,377902.8249,0,-16.3466,71.6534,USD
20160324 01:47:35 EST,paperUSD,19976.2935,20066.2935,366728.13865,0,-23.7065,66.2935,USD
20160324 02:05:31 EST,paperUSD,19974.2935,20066.2935,344360.42965,0,-25.7065,66.2935,USD
20160324 02:22:31 EST,paperUSD,19992.74575,20086.74575,400272.64965,0,-7.25425000001,86.74575,USD
20160324 02:33:11 EST,paperUSD,19990.74575,20086.74575,366724.8945,0,-9.25425000001,86.74575,USD
20160324 02:55:24 EST,paperUSD,19988.74575,20086.74575,344369.5979,0,-11.25425,86.74575,USD
20160324 03:08:51 EST,paperUSD,19984.77105,20084.77105,366728.8439,0,-15.22895,84.77105,USD
20160324 03:25:54 EST,paperUSD,19982.3479,20084.3479,400270.2518,0,-17.6521,84.3479,USD
20160324 03:53:33 EST,paperUSD,19980.3479,20084.3479,389092.8856,0,-19.6521,84.3479,USD
20160324 04:11:06 EST,paperUSD,19973.8343,20079.8343,400274.7654,0,-26.1657,79.8343,USD
20160324 04:46:17 EST,paperUSD,19971.8343,20079.8343,389069.61235,0,-28.1657,79.8343,USD
20160324 05:34:37 EST,paperUSD,19982.2467,20092.2467,400262.353,0,-17.7533,92.2467,USD
20160324 05:53:01 EST,paperUSD,19980.2467,20092.2467,389071.86915,0,-19.7533,92.2467,USD
20160324 06:11:58 EST,paperUSD,19988.4023,20102.4023,400252.1974,0,-11.5977,102.4023,USD
