Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:39 EST,paperUSD,19977.8472512,20000.0,-707637.44,0,-22.1527488,0.0,USD
20160330 13:58:07 EST,paperUSD,16485.7951058,16530.17,-707637.44,0,-3514.2048942,-3469.83,USD
20160330 19:05:38 EST,paperUSD,17239.3324449,17305.945,-707637.44,0,-2760.6675551,-2694.055,USD
20160330 22:19:29 EST,paperUSD,16356.6725759,16445.54,-707637.44,0,-3643.3274241,-3554.46,USD
20160331 00:04:13 EST,paperUSD,16658.8262186,16769.955,-707637.44,0,-3341.1737814,-3230.045,USD
20160331 01:37:16 EST,paperUSD,16326.2486551,16459.645,-707637.44,0,-3673.7513449,-3540.355,USD
20160331 03:15:42 EST,paperUSD,16938.6933971,17094.37,-707637.44,0,-3061.3066029,-2905.63,USD
20160331 06:45:13 EST,paperUSD,15661.0430322,15839.025,-707637.44,0,-4338.9569678,-4160.975,USD
20160331 15:09:47 EST,paperUSD,14101.3234162,14301.58,-707637.44,0,-5898.6765838,-5698.42,USD
20160331 16:49:17 EST,paperUSD,13994.4171076,14216.95,-707637.44,0,-6005.5828924,-5783.05,USD
20160401 02:06:37 EST,paperUSD,13887.5124916,14132.32,406093.36,0,-6112.4875084,-5867.68,USD
20160401 02:21:12 EST,paperUSD,13865.236183,14132.32,-707722.07,0,-6134.763817,-5867.68,USD
20160401 05:59:32 EST,paperUSD,13758.331567,14047.69,406008.73,0,-6241.668433,-5952.31,USD
20160401 08:48:53 EST,paperUSD,13736.0552584,14047.69,-707806.7,0,-6263.9447416,-5952.31,USD
20160401 09:55:57 EST,paperUSD,13629.1506424,13963.06,405924.1,0,-6370.8493576,-6036.94,USD
20160401 10:48:21 EST,paperUSD,13606.8743338,13963.06,-707891.33,0,-6393.1256662,-6036.94,USD
20160401 13:29:18 EST,paperUSD,13499.9697178,13878.43,405839.47,0,-6500.0302822,-6121.57,USD
20160401 14:31:18 EST,paperUSD,13477.6934092,13878.43,-707975.96,0,-6522.3065908,-6121.57,USD
20160401 17:05:46 EST,paperUSD,13455.4171006,13878.43,-1821791.39,0,-6544.5828994,-6121.57,USD
20160401 18:19:58 EST,paperUSD,13348.5124846,13793.8,-708060.59,0,-6651.4875154,-6206.2,USD
20160401 23:16:32 EST,paperUSD,13241.6078686,13709.17,-708060.59,0,-6758.3921314,-6290.83,USD
20160402 03:04:50 EST,paperUSD,13134.70156,13624.54,-708060.59,0,-6865.29844,-6375.46,USD
20160402 09:02:36 EST,paperUSD,13027.796944,13539.91,-708060.59,0,-6972.203056,-6460.09,USD
20160402 10:01:52 EST,paperUSD,12920.8906354,13455.28,-708060.59,0,-7079.1093646,-6544.72,USD
20160402 11:16:53 EST,paperUSD,12813.9860194,13370.65,-708060.59,0,-7186.0139806,-6629.35,USD
20160402 12:22:43 EST,paperUSD,12707.0797108,13286.02,-708060.59,0,-7292.9202892,-6713.98,USD
20160402 16:48:06 EST,paperUSD,12600.1750948,13201.39,-708060.59,0,-7399.8249052,-6798.61,USD
20160402 17:50:02 EST,paperUSD,12493.2687862,13116.76,-708060.59,0,-7506.7312138,-6883.24,USD
20160402 19:09:31 EST,paperUSD,12386.3641702,13032.13,-708060.59,0,-7613.6358298,-6967.87,USD
20160402 20:14:28 EST,paperUSD,12279.4578616,12947.5,-708060.59,0,-7720.5421384,-7052.5,USD
20160403 17:15:32 EST,paperUSD,28844.3298034,29534.98,-708060.59,0,8844.3298034,9534.98,USD
20160403 17:43:49 EST,paperUSD,28666.5636421,29379.825,-708060.59,0,8666.5636421,9379.825,USD
20160403 18:24:12 EST,paperUSD,27727.1458173,28463.0,-708060.59,0,7727.1458173,8463.0,USD
20160403 19:01:03 EST,paperUSD,27351.92094,28110.375,-708060.59,0,7351.92094,8110.375,USD
20160403 19:32:03 EST,paperUSD,26934.3889615,27715.435,-708060.59,0,6934.3889615,7715.435,USD
20160403 19:36:05 EST,paperUSD,26925.9022651,27729.54,-708060.59,0,6925.9022651,7729.54,USD
20160403 20:46:03 EST,paperUSD,27439.2898489,28265.53,-708060.59,0,7439.2898489,8265.53,USD
20160403 21:15:58 EST,paperUSD,27444.8979969,28293.74,-708060.59,0,7444.8979969,8293.74,USD
20160404 01:20:17 EST,paperUSD,26293.9187129,27165.34,-1837024.79,0,6293.9187129,7165.34,USD
20160404 01:27:52 EST,paperUSD,25599.9171683,26516.51,-707736.175,0,5599.9171683,6516.51,USD
20160404 03:45:16 EST,paperUSD,25577.3226509,26516.51,-1837462.045,0,5577.3226509,6516.51,USD
20160404 04:29:58 EST,paperUSD,22781.7223707,23766.035,418801.965,0,2781.7223707,3766.035,USD
20160404 05:07:41 EST,paperUSD,22759.1320848,23766.035,-710712.33,0,2759.1320848,3766.035,USD
20160404 05:13:12 EST,paperUSD,22736.5626743,23766.035,-1839182.855,0,2736.5626743,3766.035,USD
20160404 05:57:01 EST,paperUSD,20090.5052967,21142.505,-712813.975,0,90.5052967,1142.505,USD
20160404 06:55:39 EST,paperUSD,17359.8196117,18434.345,413470.275,0,-2640.1803883,-1565.655,USD
20160404 07:01:45 EST,paperUSD,17337.2913878,18434.345,-712940.92,0,-2662.7086122,-1565.655,USD
20160404 07:48:43 EST,paperUSD,18668.8702455,19788.425,412116.195,0,-1331.1297545,-211.575,USD
20160404 08:24:25 EST,paperUSD,18646.4015447,19788.425,-711318.845,0,-1353.5984553,-211.575,USD
20160404 09:01:40 EST,paperUSD,18764.9856649,19929.475,-711318.845,0,-1235.0143351,-70.525,USD
20160404 09:51:44 EST,paperUSD,21041.5888028,22228.59,414274.26,0,1041.5888028,2228.59,USD
20160404 09:58:17 EST,paperUSD,21019.0789154,22228.59,-711220.11,0,1019.0789154,2228.59,USD
20160404 10:03:51 EST,paperUSD,20869.6265669,22101.645,414147.315,0,869.6265669,2101.645,USD
20160404 10:17:31 EST,paperUSD,20847.1386833,22101.645,-710246.865,0,847.1386833,2101.645,USD
20160404 11:30:03 EST,paperUSD,20401.4923367,21678.495,-710246.865,0,401.4923367,1678.495,USD
20160404 12:35:41 EST,paperUSD,21225.2790641,22524.795,415416.765,0,1225.2790641,2524.795,USD
20160404 12:44:51 EST,paperUSD,21202.7635347,22524.795,-710359.705,0,1202.7635347,2524.795,USD
20160404 13:20:52 EST,paperUSD,20757.0895423,22101.645,-710359.705,0,757.0895423,2101.645,USD
20160404 14:06:44 EST,paperUSD,20480.6806277,21847.755,415586.025,0,480.6806277,1847.755,USD
20160404 14:43:33 EST,paperUSD,20458.161431,21847.755,-710373.81,0,458.161431,1847.755,USD
20160404 20:19:10 EST,paperUSD,21154.9828472,22567.11,-710373.81,0,1154.9828472,2567.11,USD
20160404 20:25:15 EST,paperUSD,21174.7651097,22609.425,-710373.81,0,1174.7651097,2609.425,USD
20160404 22:29:41 EST,paperUSD,21688.2116524,23145.415,-710373.81,0,1688.2116524,3145.415,USD
20160404 23:18:23 EST,paperUSD,22159.3530686,23639.09,-710373.81,0,2159.3530686,3639.09,USD
