Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:39 EST,paperUSD,19977.8472512,20000.0,-707637.44,0.0,-22.1527488,0.0,USD,,,
20160330 13:58:07 EST,paperUSD,16485.7951058,16530.17,-707637.44,0.0,-3514.2048942,-3469.83,USD,,,
20160330 19:05:38 EST,paperUSD,17239.3324449,17305.945,-707637.44,0.0,-2760.6675551,-2694.055,USD,,,
20160330 22:19:29 EST,paperUSD,16356.6725759,16445.54,-707637.44,0.0,-3643.3274241,-3554.46,USD,,,
20160331 00:04:13 EST,paperUSD,16658.8262186,16769.955,-707637.44,0.0,-3341.1737814,-3230.045,USD,,,
20160331 01:37:16 EST,paperUSD,16326.2486551,16459.645,-707637.44,0.0,-3673.7513449,-3540.355,USD,,,
20160331 03:15:42 EST,paperUSD,16938.6933971,17094.37,-707637.44,0.0,-3061.3066029,-2905.63,USD,,,
20160331 06:45:13 EST,paperUSD,15661.0430322,15839.025,-707637.44,0.0,-4338.9569678,-4160.975,USD,,,
20160331 15:09:47 EST,paperUSD,14101.3234162,14301.58,-707637.44,0.0,-5898.6765838,-5698.42,USD,,,
20160331 16:49:17 EST,paperUSD,13994.4171076,14216.95,-707637.44,0.0,-6005.5828924,-5783.05,USD,,,
20160401 02:06:37 EST,paperUSD,13887.5124916,14132.32,406093.36,0.0,-6112.4875084,-5867.68,USD,,,
20160401 02:21:12 EST,paperUSD,13865.236183,14132.32,-707722.07,0.0,-6134.763817,-5867.68,USD,,,
20160401 05:59:32 EST,paperUSD,13758.331567,14047.69,406008.73,0.0,-6241.668433,-5952.31,USD,,,
20160401 08:48:53 EST,paperUSD,13736.0552584,14047.69,-707806.7,0.0,-6263.9447416,-5952.31,USD,,,
20160401 09:55:57 EST,paperUSD,13629.1506424,13963.06,405924.1,0.0,-6370.8493576,-6036.94,USD,,,
20160401 10:48:21 EST,paperUSD,13606.8743338,13963.06,-707891.33,0.0,-6393.1256662,-6036.94,USD,,,
