Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1980036.848,165.728,-2.0,0.0,USD,100163.728,100167.728,167.728
20160410 17:35:20 EST,paperUSD,99979.456,99983.456,1980036.848,-188.736,-20.544,-16.544,USD,99790.72,99796.72,-186.736
20160410 19:33:11 EST,paperUSD,99940.848,99946.848,1980036.848,145.664,-59.152,-53.152,USD,100086.512,100094.512,147.664
20160410 20:33:14 EST,paperUSD,99936.384,99944.384,1960056.096,-307.184,-63.616,-55.616,USD,99629.2,99639.2,-305.184
20160410 21:03:00 EST,paperUSD,99931.92,99941.92,1980039.312,-154.592,-68.08,-58.08,USD,99777.328,99789.328,-152.592
20160410 21:33:22 EST,paperUSD,99929.92,99941.92,1960058.56,-307.184,-70.08,-58.08,USD,99622.736,99636.736,-305.184
20160410 22:02:07 EST,paperUSD,99925.456,99939.456,1980041.776,-154.592,-74.544,-60.544,USD,99770.864,99786.864,-152.592
20160410 23:40:54 EST,paperUSD,99920.992,99936.992,1980041.776,145.664,-79.008,-63.008,USD,100066.656,100084.656,147.664
20160411 06:33:18 EST,paperUSD,99918.992,99936.992,1960058.56,293.328,-81.008,-63.008,USD,100212.32,100232.32,295.328
20160411 07:03:32 EST,paperUSD,99914.528,99934.528,1980039.312,145.664,-85.472,-65.472,USD,100060.192,100082.192,147.664
20160411 16:33:13 EST,paperUSD,99912.528,99934.528,1960056.096,293.328,-87.472,-65.472,USD,100205.856,100229.856,295.328
20160411 17:19:06 EST,paperUSD,99908.064,99932.064,1980036.848,145.664,-91.936,-67.936,USD,100053.728,100079.728,147.664
20160411 20:33:21 EST,paperUSD,99906.064,99932.064,1960053.632,293.328,-93.936,-67.936,USD,100199.392,100227.392,295.328
20160411 21:04:34 EST,paperUSD,99901.6,99929.6,1980034.384,145.664,-98.4,-70.4,USD,100047.264,100077.264,147.664
20160412 02:03:12 EST,paperUSD,99899.6,99929.6,1960051.168,293.328,-100.4,-70.4,USD,100192.928,100224.928,295.328
20160412 03:04:06 EST,paperUSD,99895.136,99927.136,1980031.92,145.664,-104.864,-72.864,USD,100040.8,100074.8,147.664
20160412 08:02:46 EST,paperUSD,99893.136,99927.136,1960048.704,293.328,-106.864,-72.864,USD,100186.464,100222.464,295.328
20160412 08:32:58 EST,paperUSD,99888.672,99924.672,1980029.456,145.664,-111.328,-75.328,USD,100034.336,100072.336,147.664
20160412 11:03:10 EST,paperUSD,99886.672,99924.672,1960046.24,293.328,-113.328,-75.328,USD,100180.0,100220.0,295.328
20160412 12:06:41 EST,paperUSD,99882.208,99922.208,1980026.992,145.664,-117.792,-77.792,USD,100027.872,100069.872,147.664
20160414 02:03:27 EST,paperUSD,99880.208,99922.208,1960106.784,-67.12,-119.792,-77.792,USD,99813.088,99857.088,-65.12
20160414 02:33:21 EST,paperUSD,99825.76,99869.76,1980006.048,-54.448,-174.24,-130.24,USD,99771.312,99817.312,-52.448
20160414 03:03:15 EST,paperUSD,99823.76,99869.76,1960091.648,-41.424,-176.24,-130.24,USD,99782.336,99830.336,-39.424
20160414 03:33:37 EST,paperUSD,99785.328,99833.328,1979988.272,-38.432,-214.672,-166.672,USD,99746.896,99796.896,-36.432
20160414 10:02:55 EST,paperUSD,99783.328,99833.328,1960121.216,-70.816,-216.672,-166.672,USD,99712.512,99764.512,-68.816
20160414 10:33:15 EST,paperUSD,99740.76,99792.76,1979980.704,-42.568,-259.24,-207.24,USD,99698.192,99752.192,-40.568
20160415 07:03:55 EST,paperUSD,99738.76,99792.76,1960150.432,-74.6,-261.24,-207.24,USD,99664.16,99720.16,-72.6
20160415 07:32:42 EST,paperUSD,99678.812,99734.812,1979957.648,-59.948,-321.188,-265.188,USD,99618.864,99676.864,-57.948
20160415 08:33:27 EST,paperUSD,99639.808,99697.808,1979957.648,-3.76,-360.192,-302.192,USD,99636.048,99696.048,-1.76
20160416 02:55:12 EST,paperUSD,99673.536,99733.536,1999750.08,0.0,-326.464,-266.464,USD,99673.536,99733.536,0.0
