Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:29 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:29 EST,paperUSD,19979.444256,20000.0,-627787.2,0,-20.555744,0.0,USD
20160330 08:47:48 EST,paperUSD,19518.897312,19560.0,399560.0,0,-481.102688,-440.0,USD
20160330 08:48:18 EST,paperUSD,19498.349136,19560.0,-627848.8,0,-501.650864,-440.0,USD
20160330 09:11:26 EST,paperUSD,19847.393568,19929.6,399929.6,0,-152.606432,-70.4,USD
20160330 09:12:27 EST,paperUSD,19826.836416,19929.6,-627928.0,0,-173.163584,-70.4,USD
20160330 16:15:35 EST,paperUSD,17615.123088,17738.4,397738.4,0,-2384.876912,-2261.6,USD
20160330 16:30:42 EST,paperUSD,17594.613984,17738.4,-627716.8,0,-2405.386016,-2261.6,USD
20160330 17:15:28 EST,paperUSD,17169.312976,17333.6,397333.6,0,-2830.687024,-2666.4,USD
20160330 17:24:00 EST,paperUSD,17148.801936,17333.6,-628218.4,0,-2851.198064,-2666.4,USD
20160330 17:24:31 EST,paperUSD,16890.695648,17096.0,397096.0,0,-3109.304352,-2904.0,USD
20160330 18:00:40 EST,paperUSD,16870.178096,17096.0,-628781.6,0,-3129.821904,-2904.0,USD
20160330 18:19:49 EST,paperUSD,16260.072336,16506.4,396506.4,0,-3739.927664,-3493.6,USD
20160330 18:26:21 EST,paperUSD,16239.560416,16506.4,-629089.6,0,-3760.439584,-3493.6,USD
20160330 20:16:30 EST,paperUSD,15189.469088,15476.8,395476.8,0,-4810.530912,-4523.2,USD
20160330 20:17:01 EST,paperUSD,15168.970896,15476.8,-629432.8,0,-4831.029104,-4523.2,USD
20160330 20:28:03 EST,paperUSD,15166.072352,15494.4,395494.4,0,-4833.927648,-4505.6,USD
20160330 20:45:40 EST,paperUSD,15145.58648,15494.4,-628799.2,0,-4854.41352,-4505.6,USD
20160330 21:25:05 EST,paperUSD,16242.678256,16612.0,396612.0,0,-3757.321744,-3388.0,USD
20160330 21:42:09 EST,paperUSD,16222.184288,16612.0,-628086.4,0,-3777.815712,-3388.0,USD
20160330 22:46:46 EST,paperUSD,15876.096832,16286.4,396286.4,0,-4123.903168,-3713.6,USD
20160330 22:51:48 EST,paperUSD,15855.604272,16286.4,-628341.6,0,-4144.395728,-3713.6,USD
