trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:09:28 EST,open,20160425 07:09:28 EST,125.078,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99996.0,2.0,1954966.76,99986.12,99994.12,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:41 EST,open,20160425 07:11:41 EST,111.114,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886050.89562,99974.1,99994.1,100000.0,,
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:12:44 EST,open,20160425 07:12:44 EST,76.351,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836888.99976,99964.81242,99996.81242,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:20 EST,open,20160425 07:14:20 EST,85.762,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711199.99234,99975.48548,100031.48548,100000.0,,
4.0,-2.9741,20160425 08:37:42 EST,20160425 08:37:42 EST,20160425 08:37:42 EST,0.97446,,USDCHF,long,,20160425 07:11:17 EST,closed,20160425 07:11:17 EST,0.97441,,,2.0,2.0,,USDCHF,,1.0259,-2.0,CHF,99969.0259,4.0,1717451.36262,99929.08138,99989.08138,100001.0259,-0.205179999999,-2.20518
13.0,0.308780000001,20160425 08:40:45 EST,20160425 08:40:45 EST,20160425 08:40:45 EST,1.09715,,EURCHF,long,,20160425 07:14:09 EST,closed,20160425 07:14:09 EST,1.09694,,,2.0,2.0,,EURCHF,,4.30878,-2.0,CHF,99971.33468,4.0,1739962.68632,99921.32856,99983.32856,100005.33468,6.77094,4.77094
7.0,-2.58106,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:22 EST,closed,20160425 07:12:22 EST,1.26771,,,2.0,2.0,,USDCAD,,1.41894,-2.0,CAD,99968.75362,4.0,1737439.49742,99828.42052,99894.42052,100006.75362,-18.76154,-20.76154
1.0,-456.2,20160502 09:42:29 EST,20160502 09:42:29 EST,20160502 09:42:29 EST,1.14857,,EURUSD,short,,20160425 07:05:21 EST,closed,20160425 07:05:21 EST,1.12596,,,2.0,2.0,,EURUSD,,-452.2,2.0,USD,99512.55362,4.0,1740422.76262,95521.5904,95591.5904,99554.55362,6.4,4.4
18.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:29 EST,open,20160502 09:42:29 EST,1.14857,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99510.55362,2.0,1717451.36262,95503.53012,95577.53012,99554.55362,,
3.0,392.0,20160502 09:43:19 EST,20160502 09:43:19 EST,20160502 09:43:19 EST,1.46592,,GBPUSD,long,,20160425 07:10:57 EST,closed,20160425 07:10:57 EST,1.44612,,,2.0,2.0,,GBPUSD,,396.0,-2.0,USD,99904.55362,4.0,1746769.76262,95505.14786,95579.14786,99950.55362,394.4,392.4
11.0,-169.3652,20160502 09:44:28 EST,20160502 09:44:28 EST,20160502 09:44:28 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99735.18842,4.0,1740101.48032,95168.1835,95246.1835,99785.18842,164.787,162.787
12.0,-814.36,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:58 EST,closed,20160425 07:13:58 EST,160.854,,,2.0,2.0,,GBPJPY,,-810.36,-2.0,JPY,98920.82842,4.0,1745594.72262,95157.27592,95239.27592,98974.82842,-809.64,-811.64
16.0,-61.65558,20160502 09:45:06 EST,20160502 09:45:06 EST,20160502 09:45:06 EST,1.09996,,EURCHF,short,,20160425 08:40:45 EST,closed,20160425 08:40:45 EST,1.09715,,,2.0,2.0,,EURCHF,,-57.65558,2.0,CHF,98859.17284,4.0,1740020.3419,95030.17602,95116.17602,98917.17284,57.65558,55.65558
22.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:06 EST,open,20160502 09:45:06 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,98857.17284,2.0,1717451.36262,95027.25976,95117.25976,98917.17284,,
