trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance
1.0,-2.0,,,,0.0,,EURUSD,short,,20160425 07:05:21 EST,open,20160425 07:05:21 EST,1.12596,,,0.0,2.0,,EURUSD,,0.0,-2.0,USD,99998.0,2.0,1977480.8,99993.1,99997.1,100000.0
2.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:09:28 EST,open,20160425 07:09:28 EST,125.078,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99996.0,2.0,1954966.76,99986.12,99994.12,100000.0
3.0,-2.0,,,,0.0,,GBPUSD,long,,20160425 07:10:57 EST,open,20160425 07:10:57 EST,1.44612,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,99994.0,2.0,1926044.36,99983.16,99995.16,100000.0
4.0,-2.0,,,,0.0,,USDCHF,long,,20160425 07:11:17 EST,open,20160425 07:11:17 EST,0.97441,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,99992.0,2.0,1906051.41562,99981.62446,99997.62446,100000.0
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:41 EST,open,20160425 07:11:41 EST,111.114,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886050.89562,99974.1,99994.1,100000.0
6.0,-2.0,,,,0.0,,AUDUSD,short,,20160425 07:12:03 EST,open,20160425 07:12:03 EST,0.7716,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99988.0,2.0,1870618.89562,99968.58662,99992.58662,100000.0
7.0,-2.0,,,,0.0,,USDCAD,long,,20160425 07:12:22 EST,open,20160425 07:12:22 EST,1.26771,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,99986.0,2.0,1850632.17976,99963.2703,99991.2703,100000.0
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:12:44 EST,open,20160425 07:12:44 EST,76.351,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836888.99976,99964.81242,99996.81242,100000.0
9.0,-2.0,,,,0.0,,CADJPY,long,,20160425 07:13:00 EST,open,20160425 07:13:00 EST,87.666,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99982.0,2.0,1821109.11976,99968.18328,100004.18328,100000.0
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:20 EST,open,20160425 07:13:20 EST,114.036,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800582.63976,99971.36562,100011.36562,100000.0
11.0,-2.0,,,,0.0,,EURGBP,short,,20160425 07:13:37 EST,open,20160425 07:13:37 EST,0.77775,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99978.0,2.0,1778097.88726,99967.58324,100011.58324,100000.0
12.0,-2.0,,,,0.0,,GBPJPY,long,,20160425 07:13:58 EST,open,20160425 07:13:58 EST,160.854,,,0.0,2.0,,GBPJPY,,0.0,2.0,JPY,99976.0,2.0,1749144.16726,99973.48958,100021.48958,100000.0
13.0,-2.0,,,,0.0,,EURCHF,long,,20160425 07:14:09 EST,open,20160425 07:14:09 EST,1.09694,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,99974.0,2.0,1726637.15234,99979.08916,100031.08916,100000.0
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:20 EST,open,20160425 07:14:20 EST,85.762,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711199.99234,99975.48548,100031.48548,100000.0
15.0,-2.0,,,,0.0,,NZDUSD,short,,20160425 07:14:30 EST,open,20160425 07:14:30 EST,0.68713,,,0.0,2.0,,NZDUSD,,0.0,-2.0,USD,99970.0,2.0,1697457.39234,99969.62048,100029.62048,100000.0
