trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-11.392,20160410 17:36:37 EST,20160410 17:36:37 EST,20160410 17:36:37 EST,123.266,,EURJPY,long,,20160410 17:15:46 EST,closed,20160410 17:15:46 EST,123.308,,,2.0,2.0,,EURJPY,,-7.392,-2.0,JPY,99960.608,4.0,1728947.5031,101486.88456,101546.88456,99992.608,235.312,233.312
10.0,-18.96,20160410 17:37:41 EST,20160410 17:37:41 EST,20160410 17:37:41 EST,113.36,,CHFJPY,long,,20160410 17:17:07 EST,closed,20160410 17:17:07 EST,113.445,,,2.0,2.0,,CHFJPY,,-14.96,-2.0,JPY,99941.648,4.0,1727204.0471,101547.12456,101611.12456,99977.648,164.56,162.56
12.0,-21.776,20160410 17:38:15 EST,20160410 17:38:15 EST,20160410 17:38:15 EST,152.53,,GBPJPY,long,,20160410 17:17:27 EST,closed,20160410 17:17:27 EST,152.631,,,2.0,2.0,,GBPJPY,,-17.776,-2.0,JPY,99919.872,4.0,1734097.9671,101409.89256,101477.89256,99959.872,297.44,295.44
14.0,-13.152,20160410 17:38:47 EST,20160410 17:38:47 EST,20160410 17:38:47 EST,81.532,,AUDJPY,long,,20160410 17:17:54 EST,closed,20160410 17:17:54 EST,81.584,,,2.0,2.0,,AUDJPY,,-9.152,-2.0,JPY,99906.72,4.0,1721602.3191,101446.37256,101518.37256,99950.72,268.576,266.576
7.0,-2.95364,20160410 17:42:21 EST,20160410 17:42:21 EST,20160410 17:42:21 EST,1.29902,,USDCAD,long,,20160410 17:16:36 EST,closed,20160410 17:16:36 EST,1.29895,,,2.0,2.0,,USDCAD,,1.04636,-2.0,CAD,99903.76636,4.0,1726670.43806,101587.35508,101663.35508,99951.76636,135.72784,133.72784
9.0,-41.488,20160410 18:54:33 EST,20160410 18:54:33 EST,20160410 18:54:33 EST,83.381,,CADJPY,short,,20160410 17:16:55 EST,closed,20160410 17:16:55 EST,83.168,,,2.0,2.0,,CADJPY,,-37.488,2.0,JPY,99862.27836,4.0,1721927.7431,101604.68292,101684.68292,99914.27836,76.912,74.912
3.0,8.6,20160410 19:08:53 EST,20160410 19:08:53 EST,20160410 19:08:53 EST,1.41281,,GBPUSD,long,,20160410 17:15:54 EST,closed,20160410 17:15:54 EST,1.41218,,,2.0,2.0,,GBPUSD,,12.6,-2.0,USD,99870.87836,4.0,1735508.8871,101668.77092,101752.77092,99926.87836,-18.0,-20.0
6.0,-35.6,20160410 19:09:28 EST,20160410 19:09:28 EST,20160410 19:09:28 EST,0.75638,,AUDUSD,short,,20160410 17:16:27 EST,closed,20160410 17:16:27 EST,0.7548,,,2.0,2.0,,AUDUSD,,-31.6,2.0,USD,99835.27836,4.0,1722380.2871,101498.17092,101586.17092,99895.27836,106.0,104.0
11.0,7.5661,20160410 19:10:35 EST,20160410 19:10:35 EST,20160410 19:10:35 EST,0.80744,,EURGBP,short,,20160410 17:17:18 EST,closed,20160410 17:17:18 EST,0.80785,,,2.0,2.0,,EURGBP,,11.5661,2.0,GBP,99842.84446,4.0,1730030.5695,101585.17902,101677.17902,99906.84446,-5.642,-7.642
13.0,-27.48304,20160410 19:10:39 EST,20160410 19:10:39 EST,20160410 19:10:39 EST,1.08761,,EURCHF,short,,20160410 17:17:40 EST,closed,20160410 17:17:40 EST,1.08645,,,2.0,2.0,,EURCHF,,-23.48304,2.0,CHF,99815.36142,4.0,1729270.26394,101495.07916,101591.07916,99883.36142,67.41252,65.41252
8.0,-42.192,20160410 19:35:50 EST,20160410 19:35:50 EST,20160410 19:35:50 EST,73.783,,NZDJPY,short,,20160410 17:16:46 EST,closed,20160410 17:16:46 EST,73.566,,,2.0,2.0,,NZDJPY,,-38.192,2.0,JPY,99773.16942,4.0,1720238.4951,101327.10804,101427.10804,99845.16942,166.672,164.672
21.0,-6.288,20160410 19:35:52 EST,20160410 19:35:52 EST,20160410 19:35:52 EST,83.368,,CADJPY,long,,20160410 18:54:33 EST,closed,20160410 18:54:33 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99766.88142,4.0,1721925.4551,101411.10804,101515.10804,99842.88142,37.488,35.488
17.0,-35.856,20160410 19:35:54 EST,20160410 19:35:54 EST,20160410 19:35:54 EST,113.541,,CHFJPY,short,,20160410 17:37:41 EST,closed,20160410 17:37:41 EST,113.36,,,2.0,2.0,,CHFJPY,,-31.856,2.0,JPY,99731.02542,4.0,1727235.9031,101234.98004,101342.98004,99811.02542,181.984,179.984
1.0,0.399999999998,20160410 19:39:31 EST,20160410 19:39:31 EST,20160410 19:39:31 EST,1.14076,,EURUSD,short,,20160410 17:15:36 EST,closed,20160410 17:15:36 EST,1.14098,,,2.0,2.0,,EURUSD,,4.4,2.0,USD,99731.42542,4.0,1730067.8871,101405.44404,101517.44404,99815.42542,-22.4,-24.4
25.0,-9.061,20160410 19:41:49 EST,20160410 19:41:49 EST,20160410 19:41:49 EST,1.08736,,EURCHF,long,,20160410 19:10:39 EST,closed,20160410 19:10:39 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99722.36442,4.0,1729265.20294,101336.89016,101452.89016,99810.36442,40.89288,38.89288
15.0,-21.2,20160410 19:42:21 EST,20160410 19:42:21 EST,20160410 19:42:21 EST,0.6817,,NZDUSD,short,,20160410 17:18:09 EST,closed,20160410 17:18:09 EST,0.68084,,,2.0,2.0,,NZDUSD,,-17.2,2.0,USD,99701.16442,4.0,1720886.6871,101353.08064,101473.08064,99793.16442,11.6,9.6
