trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:41 EST,open,20160425 07:11:41 EST,111.114,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886050.89562,99974.1,99994.1,100000.0,,
4.0,-2.9741,20160425 08:37:42 EST,20160425 08:37:42 EST,20160425 08:37:42 EST,0.97446,,USDCHF,long,,20160425 07:11:17 EST,closed,20160425 07:11:17 EST,0.97441,,,2.0,2.0,,USDCHF,,1.0259,-2.0,CHF,99969.0259,4.0,1717451.36262,99929.08138,99989.08138,100001.0259,-0.205179999999,-2.20518
13.0,0.308780000001,20160425 08:40:45 EST,20160425 08:40:45 EST,20160425 08:40:45 EST,1.09715,,EURCHF,long,,20160425 07:14:09 EST,closed,20160425 07:14:09 EST,1.09694,,,2.0,2.0,,EURCHF,,4.30878,-2.0,CHF,99971.33468,4.0,1739962.68632,99921.32856,99983.32856,100005.33468,6.77094,4.77094
7.0,-2.58106,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:22 EST,closed,20160425 07:12:22 EST,1.26771,,,2.0,2.0,,USDCAD,,1.41894,-2.0,CAD,99968.75362,4.0,1737439.49742,99828.42052,99894.42052,100006.75362,-18.76154,-20.76154
1.0,-456.2,20160502 09:42:29 EST,20160502 09:42:29 EST,20160502 09:42:29 EST,1.14857,,EURUSD,short,,20160425 07:05:21 EST,closed,20160425 07:05:21 EST,1.12596,,,2.0,2.0,,EURUSD,,-452.2,2.0,USD,99512.55362,4.0,1740422.76262,95521.5904,95591.5904,99554.55362,6.4,4.4
3.0,392.0,20160502 09:43:19 EST,20160502 09:43:19 EST,20160502 09:43:19 EST,1.46592,,GBPUSD,long,,20160425 07:10:57 EST,closed,20160425 07:10:57 EST,1.44612,,,2.0,2.0,,GBPUSD,,396.0,-2.0,USD,99904.55362,4.0,1746769.76262,95505.14786,95579.14786,99950.55362,394.4,392.4
11.0,-169.3652,20160502 09:44:28 EST,20160502 09:44:28 EST,20160502 09:44:28 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99735.18842,4.0,1740101.48032,95168.1835,95246.1835,99785.18842,164.787,162.787
12.0,-814.36,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:58 EST,closed,20160425 07:13:58 EST,160.854,,,2.0,2.0,,GBPJPY,,-810.36,-2.0,JPY,98920.82842,4.0,1745594.72262,95157.27592,95239.27592,98974.82842,-809.64,-811.64
15.0,-269.4,20160502 09:45:23 EST,20160502 09:45:23 EST,20160502 09:45:23 EST,0.7004,,NZDUSD,short,,20160425 07:14:30 EST,closed,20160425 07:14:30 EST,0.68713,,,2.0,2.0,,NZDUSD,,-265.4,2.0,USD,98589.77284,4.0,1731459.36262,94500.63612,94590.63612,98651.77284,266.6,264.6
21.0,43.88,20160502 18:33:59 EST,20160502 18:33:59 EST,20160502 18:33:59 EST,156.086,,GBPJPY,short,,20160502 09:44:48 EST,closed,20160502 09:44:48 EST,156.352,,,2.0,2.0,,GBPJPY,,47.88,2.0,JPY,98633.65284,4.0,1745546.84262,94806.38208,94900.38208,98699.65284,-0.540000000003,-2.54
19.0,-20.6,20160502 18:49:32 EST,20160502 18:49:32 EST,20160502 18:49:32 EST,1.46675,,GBPUSD,short,,20160502 09:43:19 EST,closed,20160502 09:43:19 EST,1.46592,,,2.0,2.0,,GBPUSD,,-16.6,2.0,USD,98615.05284,4.0,1774881.84262,94809.22912,94903.22912,98683.05284,15.6,13.6
6.0,88.2,20160502 19:05:34 EST,20160502 19:05:34 EST,20160502 19:05:34 EST,0.76699,,AUDUSD,short,,20160425 07:12:03 EST,closed,20160425 07:12:03 EST,0.7716,,,2.0,2.0,,AUDUSD,,92.2,2.0,USD,98703.25284,4.0,1760886.64262,95041.903,95139.903,98775.25284,-97.0,-99.0
20.0,67.6968,20160502 19:05:54 EST,20160502 19:05:54 EST,20160502 19:05:54 EST,0.78595,,EURGBP,long,,20160502 09:44:28 EST,closed,20160502 09:44:28 EST,0.78347,,,2.0,2.0,,EURGBP,,71.6968,-2.0,GBP,98770.94964,4.0,1768268.65712,95037.89444,95139.89444,98846.94964,71.6968,69.6968
17.0,232.17468,20160503 01:26:49 EST,20160503 01:26:49 EST,20160503 01:26:49 EST,1.25282,,USDCAD,short,,20160425 10:04:44 EST,closed,20160425 10:04:44 EST,1.2678,,,2.0,2.0,,USDCAD,,236.17468,2.0,CAD,99001.12432,4.0,1737206.56274,95235.3678,95345.3678,99083.12432,-230.9719,-232.9719
9.0,-557.5,20160503 01:28:45 EST,20160503 01:28:45 EST,20160503 01:28:45 EST,84.591,,CADJPY,long,,20160425 07:13:00 EST,closed,20160425 07:13:00 EST,87.666,,,2.0,2.0,,CADJPY,,-553.5,-2.0,JPY,98443.62432,4.0,1732680.98262,95246.3878,95360.3878,98529.62432,-556.2,-558.2
10.0,-549.76,20160503 01:29:07 EST,20160503 01:29:07 EST,20160503 01:29:07 EST,111.004,,CHFJPY,long,,20160425 07:13:20 EST,closed,20160425 07:13:20 EST,114.036,,,2.0,2.0,,CHFJPY,,-545.76,-2.0,JPY,97893.86432,4.0,1737435.32262,95261.34712,95379.34712,97983.86432,-546.3,-548.3
26.0,-6.891,20160503 01:42:44 EST,20160503 01:42:44 EST,20160503 01:42:44 EST,0.78605,,EURGBP,short,,20160502 19:05:54 EST,closed,20160502 19:05:54 EST,0.78595,,,2.0,2.0,,EURGBP,,-2.891,2.0,GBP,97886.97332,4.0,1740179.30812,95202.68,95324.68,97980.97332,10.9858,8.9858
27.0,-124.96,20160503 01:43:03 EST,20160503 01:43:03 EST,20160503 01:43:03 EST,155.396,,GBPJPY,long,,20160502 19:37:55 EST,closed,20160502 19:37:55 EST,156.068,,,2.0,2.0,,GBPJPY,,-120.96,-2.0,JPY,97762.01332,4.0,1745425.88262,95197.22464,95323.22464,97860.01332,-120.96,-122.96
18.0,6.2,20160504 21:52:40 EST,20160504 21:52:40 EST,20160504 21:52:40 EST,1.14908,,EURUSD,long,,20160502 09:42:29 EST,closed,20160502 09:42:29 EST,1.14857,,,2.0,2.0,,EURUSD,,10.2,-2.0,USD,97768.21332,4.0,1740436.20262,95467.68674,95597.68674,97870.21332,92.2,90.2
2.0,-365.8,20160504 21:54:01 EST,20160504 21:54:01 EST,20160504 21:54:01 EST,123.068,,EURJPY,long,,20160425 07:09:28 EST,closed,20160425 07:09:28 EST,125.078,,,2.0,2.0,,EURJPY,,-361.8,-2.0,JPY,97404.41332,4.0,1762588.44262,95467.68674,95597.68674,97508.41332,-361.8,-363.8
24.0,-312.2,20160504 21:54:16 EST,20160504 21:54:16 EST,20160504 21:54:16 EST,1.45134,,GBPUSD,long,,20160502 18:49:32 EST,closed,20160502 18:49:32 EST,1.46675,,,2.0,2.0,,GBPUSD,,-308.2,-2.0,USD,97094.21332,4.0,1791615.24262,95467.68674,95597.68674,97200.21332,-308.2,-310.2
16.0,342.13866,20160504 21:54:24 EST,20160504 21:54:24 EST,20160504 21:54:24 EST,0.95759,,USDCHF,short,,20160425 08:37:42 EST,closed,20160425 08:37:42 EST,0.97446,,,2.0,2.0,,USDCHF,,346.13866,2.0,CHF,97438.35198,4.0,1811263.07424,96159.96406,96289.96406,97546.35198,-346.13866,-348.13866
25.0,-370.4,20160504 21:54:39 EST,20160504 21:54:39 EST,20160504 21:54:39 EST,0.74867,,AUDUSD,long,,20160502 19:05:34 EST,closed,20160502 19:05:34 EST,0.76699,,,2.0,2.0,,AUDUSD,,-366.4,-2.0,USD,96859.87198,4.0,1845515.19424,95743.80406,95873.80406,96971.87198,-366.4,-368.4
28.0,484.11536,20160504 21:54:44 EST,20160504 21:54:44 EST,20160504 21:54:44 EST,1.28378,,USDCAD,long,,20160503 01:26:49 EST,closed,20160503 01:26:49 EST,1.25282,,,2.0,2.0,,USDCAD,,488.11536,-2.0,CAD,97345.98734,4.0,1865755.26972,95743.80406,95873.80406,97459.98734,488.11536,486.11536
8.0,-472.54,20160504 21:54:49 EST,20160504 21:54:49 EST,20160504 21:54:49 EST,73.748,,NZDJPY,long,,20160425 07:12:44 EST,closed,20160425 07:12:44 EST,76.351,,,2.0,2.0,,NZDJPY,,-468.54,-2.0,JPY,96875.44734,4.0,1879029.90972,95743.80406,95873.80406,96991.44734,-468.54,-470.54
29.0,205.34,20160504 21:54:52 EST,20160504 21:54:52 EST,20160504 21:54:52 EST,83.428,,CADJPY,short,,20160503 01:28:45 EST,closed,20160503 01:28:45 EST,84.591,,,2.0,2.0,,CADJPY,,209.34,2.0,JPY,97082.78734,4.0,1894046.94972,96162.48406,96292.48406,97200.78734,-209.34,-211.34
30.0,-157.54,20160504 21:55:04 EST,20160504 21:55:04 EST,20160504 21:55:04 EST,111.857,,CHFJPY,short,,20160503 01:29:07 EST,closed,20160503 01:29:07 EST,111.004,,,2.0,2.0,,CHFJPY,,-153.54,2.0,JPY,96927.24734,4.0,1914181.20972,95855.40406,95985.40406,97047.24734,153.54,151.54
31.0,159.0524,20160504 21:55:09 EST,20160504 21:55:09 EST,20160504 21:55:09 EST,0.79169,,EURGBP,long,,20160503 01:42:44 EST,closed,20160503 01:42:44 EST,0.78605,,,2.0,2.0,,EURGBP,,163.0524,-2.0,GBP,97088.29974,4.0,1937068.96762,95855.40406,95985.40406,97210.29974,163.0524,161.0524
32.0,-14.44,20160504 21:55:14 EST,20160504 21:55:14 EST,20160504 21:55:14 EST,155.454,,GBPJPY,short,,20160503 01:43:03 EST,closed,20160503 01:43:03 EST,155.396,,,2.0,2.0,,GBPJPY,,-10.44,2.0,JPY,97075.85974,4.0,1965050.68762,95834.52406,95964.52406,97199.85974,10.44,8.44
22.0,0.92432,20160504 21:55:18 EST,20160504 21:55:18 EST,20160504 21:55:18 EST,1.1002,,EURCHF,long,,20160502 09:45:06 EST,closed,20160502 09:45:06 EST,1.09996,,,2.0,2.0,,EURCHF,,4.92432,-2.0,CHF,97078.78406,4.0,1987624.59122,95834.52406,95964.52406,97204.78406,4.92432,2.92432
14.0,-1007.86,20160504 21:55:20 EST,20160504 21:55:20 EST,20160504 21:55:20 EST,80.185,,AUDJPY,long,,20160425 07:14:20 EST,closed,20160425 07:14:20 EST,85.762,,,2.0,2.0,,AUDJPY,,-1003.86,-2.0,JPY,96072.92406,4.0,2002057.89122,95834.52406,95964.52406,96200.92406,-1003.86,-1005.86
23.0,-240.4,20160504 21:55:22 EST,20160504 21:55:22 EST,20160504 21:55:22 EST,0.68858,,NZDUSD,long,,20160502 09:45:23 EST,closed,20160502 09:45:23 EST,0.7004,,,2.0,2.0,,NZDUSD,,-236.4,-2.0,USD,95834.52406,4.0,2015829.49122,95834.52406,95964.52406,95964.52406,-236.4,-238.4
