trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-2.0,,,,0.0,,EURJPY,long,,20160323 00:32:24 EST,open,20160323 00:32:24 EST,125.944,,,0.0,1.0,,EURJPY,,0.0,1.0,19996.0,2.0,377711.928,20000.0
6.0,0.1,20160323 00:38:04 EST,20160323 00:38:04 EST,20160323 00:38:04 EST,0.76115,,AUDUSD,short,,20160323 00:33:00 EST,closed,20160323 00:33:00 EST,0.76156,,,1.0,1.0,,AUDUSD,,4.1,1.0,19972.1,4.0,259112.79609,20004.1
11.0,-5.9747,20160323 00:38:16 EST,20160323 00:38:16 EST,20160323 00:38:16 EST,0.78933,,EURGBP,short,,20160323 00:33:14 EST,closed,20160323 00:33:14 EST,0.78919,,,1.0,1.0,,EURGBP,,-1.9747,1.0,19966.1253,4.0,262634.79574,20002.1253
12.0,-2.68,20160323 00:38:19 EST,20160323 00:38:19 EST,20160323 00:38:19 EST,159.616,,GBPJPY,long,,20160323 00:33:15 EST,closed,20160323 00:33:15 EST,159.601,,,1.0,1.0,,GBPJPY,,1.32,-1.0,19963.4453,4.0,265547.50409,20003.4453
10.0,-0.216000000001,20160323 00:43:18 EST,20160323 00:43:18 EST,20160323 00:43:18 EST,115.369,,CHFJPY,long,,20160323 00:33:12 EST,closed,20160323 00:33:12 EST,115.326,,,1.0,1.0,,CHFJPY,,3.784,-1.0,19963.2293,4.0,261653.76809,20007.2293
18.0,-7.432,20160323 00:43:26 EST,20160323 00:43:26 EST,20160323 00:43:26 EST,159.655,,GBPJPY,short,,20160323 00:38:19 EST,closed,20160323 00:38:19 EST,159.616,,,1.0,1.0,,GBPJPY,,-3.432,1.0,19955.7973,4.0,265550.93609,20003.7973
5.0,-1.184,20160323 00:48:05 EST,20160323 00:48:05 EST,20160323 00:48:05 EST,112.439,,USDJPY,long,,20160323 00:32:53 EST,closed,20160323 00:32:53 EST,112.407,,,1.0,1.0,,USDJPY,,2.816,-1.0,19954.6133,4.0,261395.92809,20006.6133
16.0,-4.7,20160323 00:48:08 EST,20160323 00:48:08 EST,20160323 00:48:08 EST,0.76108,,AUDUSD,long,,20160323 00:38:04 EST,closed,20160323 00:38:04 EST,0.76115,,,1.0,1.0,,AUDUSD,,-0.7,-1.0,19949.9133,4.0,259112.09609,20005.9133
17.0,-5.1284,20160323 00:48:22 EST,20160323 00:48:22 EST,20160323 00:48:22 EST,0.78925,,EURGBP,long,,20160323 00:38:16 EST,closed,20160323 00:38:16 EST,0.78933,,,1.0,1.0,,EURGBP,,-1.1284,-1.0,19944.7849,4.0,262633.66734,20004.7849
21.0,-4.44,20160323 00:53:07 EST,20160323 00:53:07 EST,20160323 00:53:07 EST,112.444,,USDJPY,short,,20160323 00:48:05 EST,closed,20160323 00:48:05 EST,112.439,,,1.0,1.0,,USDJPY,,-0.440000000001,1.0,19940.3449,4.0,261396.36809,20004.3449
19.0,-5.144,20160323 00:53:24 EST,20160323 00:53:24 EST,20160323 00:53:24 EST,115.382,,CHFJPY,short,,20160323 00:43:18 EST,closed,20160323 00:43:18 EST,115.369,,,1.0,1.0,,CHFJPY,,-1.144,1.0,19935.2009,4.0,261654.91209,20003.2009
14.0,-5.672,20160323 00:53:35 EST,20160323 00:53:35 EST,20160323 00:53:35 EST,85.624,,AUDJPY,short,,20160323 00:33:20 EST,closed,20160323 00:33:20 EST,85.605,,,1.0,1.0,,AUDJPY,,-1.672,1.0,19929.5289,4.0,259036.20809,20001.5289
8.0,-9.72,20160323 00:58:19 EST,20160323 00:58:19 EST,20160323 00:58:19 EST,75.715,,NZDJPY,short,,20160323 00:33:07 EST,closed,20160323 00:33:07 EST,75.65,,,1.0,1.0,,NZDJPY,,-5.72,1.0,19919.8089,4.0,258164.21609,19995.8089
23.0,-4.0,20160323 00:58:38 EST,20160323 00:58:38 EST,20160323 00:58:38 EST,0.78925,,EURGBP,short,,20160323 00:48:22 EST,closed,20160323 00:48:22 EST,0.78925,,,1.0,1.0,,EURGBP,,0.0,1.0,19915.8089,4.0,262633.66734,19995.8089
26.0,-5.32,20160323 01:03:48 EST,20160323 01:03:48 EST,20160323 01:03:48 EST,85.609,,AUDJPY,long,,20160323 00:53:35 EST,closed,20160323 00:53:35 EST,85.624,,,1.0,1.0,,AUDJPY,,-1.32,-1.0,19910.4889,4.0,259034.88809,19994.4889
22.0,-7.1,20160323 01:08:17 EST,20160323 01:08:17 EST,20160323 01:08:17 EST,0.76139,,AUDUSD,short,,20160323 00:48:08 EST,closed,20160323 00:48:08 EST,0.76108,,,1.0,1.0,,AUDUSD,,-3.1,1.0,19903.3889,4.0,259115.19609,19991.3889
27.0,-9.456,20160323 01:08:24 EST,20160323 01:08:24 EST,20160323 01:08:24 EST,75.653,,NZDJPY,long,,20160323 00:58:19 EST,closed,20160323 00:58:19 EST,75.715,,,1.0,1.0,,NZDJPY,,-5.456,-1.0,19893.9329,4.0,258158.76009,19985.9329
20.0,-16.848,20160323 01:13:49 EST,20160323 01:13:49 EST,20160323 01:13:49 EST,159.509,,GBPJPY,long,,20160323 00:43:26 EST,closed,20160323 00:43:26 EST,159.655,,,1.0,1.0,,GBPJPY,,-12.848,-1.0,19877.0849,4.0,265538.08809,19973.0849
29.0,-2.152,20160323 01:13:57 EST,20160323 01:13:57 EST,20160323 01:13:57 EST,85.588,,AUDJPY,short,,20160323 01:03:48 EST,closed,20160323 01:03:48 EST,85.609,,,1.0,1.0,,AUDJPY,,1.848,1.0,19874.9329,4.0,259033.04009,19974.9329
31.0,-6.376,20160323 01:18:30 EST,20160323 01:18:30 EST,20160323 01:18:30 EST,75.68,,NZDJPY,short,,20160323 01:08:24 EST,closed,20160323 01:08:24 EST,75.653,,,1.0,1.0,,NZDJPY,,-2.376,1.0,19868.5569,4.0,258161.13609,19972.5569
28.0,-2.0253,20160323 01:18:54 EST,20160323 01:18:54 EST,20160323 01:18:54 EST,0.78939,,EURGBP,long,,20160323 00:58:38 EST,closed,20160323 00:58:38 EST,0.78925,,,1.0,1.0,,EURGBP,,1.9747,-1.0,19866.5316,4.0,262635.64204,19974.5316
30.0,-3.4,20160323 01:28:28 EST,20160323 01:28:28 EST,20160323 01:28:28 EST,0.76145,,AUDUSD,long,,20160323 01:08:17 EST,closed,20160323 01:08:17 EST,0.76139,,,1.0,1.0,,AUDUSD,,0.599999999999,-1.0,19863.1316,4.0,259115.79609,19975.1316
9.0,2.424,20160323 01:33:44 EST,20160323 01:33:44 EST,20160323 01:33:44 EST,85.837,,CADJPY,short,,20160323 00:33:09 EST,closed,20160323 00:33:09 EST,85.91,,,1.0,1.0,,CADJPY,,6.424,1.0,19865.5556,4.0,259054.95209,19981.5556
25.0,-10.864,20160323 01:33:48 EST,20160323 01:33:48 EST,20160323 01:33:48 EST,115.304,,CHFJPY,long,,20160323 00:53:24 EST,closed,20160323 00:53:24 EST,115.382,,,1.0,1.0,,CHFJPY,,-6.864,-1.0,19854.6916,4.0,261648.04809,19974.6916
35.0,-9.78305,20160323 01:34:01 EST,20160323 01:34:01 EST,20160323 01:34:01 EST,0.7898,,EURGBP,short,,20160323 01:18:54 EST,closed,20160323 01:18:54 EST,0.78939,,,1.0,1.0,,EURGBP,,-5.78305,1.0,19844.90855,4.0,262641.42509,19968.90855
32.0,0.927999999999,20160323 01:34:03 EST,20160323 01:34:03 EST,20160323 01:34:03 EST,159.453,,GBPJPY,short,,20160323 01:13:49 EST,closed,20160323 01:13:49 EST,159.509,,,1.0,1.0,,GBPJPY,,4.928,1.0,19845.83655,4.0,265533.16009,19973.83655
