trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
1.0,-7.96,20160323 09:17:12 EST,20160323 09:17:12 EST,20160323 09:17:12 EST,75.575,,NZDJPY,long,,20160323 05:41:05 EST,closed,20160323 05:41:05 EST,75.584,,,5.0,5.0,,NZDJPY,,-3.96,-5.0,19992.04,4.0,399996.04,19996.04,,,,,
2.0,-8.048,20160323 09:30:37 EST,20160323 09:30:37 EST,20160323 09:30:37 EST,75.621,,NZDJPY,short,,20160323 09:17:12 EST,closed,20160323 09:17:12 EST,75.575,,,1.0,1.0,,NZDJPY,,-4.048,1.0,19983.992,4.0,400000.088,19991.992,,,,,
3.0,-18.52,20160323 10:15:30 EST,20160323 10:15:30 EST,20160323 10:15:30 EST,75.447,,NZDJPY,long,,20160323 09:30:55 EST,closed,20160323 09:30:55 EST,75.612,,,1.0,1.0,,NZDJPY,,-14.52,-1.0,19965.472,4.0,399985.568,19977.472,,,,,
4.0,-9.192,20160323 10:29:04 EST,20160323 10:29:04 EST,20160323 10:29:04 EST,75.506,,NZDJPY,short,,20160323 10:15:30 EST,closed,20160323 10:15:30 EST,75.447,,,1.0,1.0,,NZDJPY,,-5.192,1.0,19956.28,4.0,399990.76,19972.28,,,,,
5.0,1.632,20160323 11:07:18 EST,20160323 11:07:18 EST,20160323 11:07:18 EST,75.529,,NZDJPY,long,,20160323 10:41:39 EST,closed,20160323 10:41:39 EST,75.465,,,1.0,1.0,,NZDJPY,,5.632,-1.0,19957.912,4.0,399996.392,19977.912,,,,,
6.0,6.472,20160323 11:53:07 EST,20160323 11:53:07 EST,20160323 11:53:07 EST,75.409,,NZDJPY,short,,20160323 11:21:53 EST,closed,20160323 11:21:53 EST,75.528,,,1.0,1.0,,NZDJPY,,10.472,1.0,19964.384,4.0,399985.92,19988.384,,,,,
7.0,-6.992,20160323 12:37:32 EST,20160323 12:37:32 EST,20160323 12:37:32 EST,75.413,,NZDJPY,short,,20160323 11:53:37 EST,closed,20160323 11:53:37 EST,75.379,,,1.0,1.0,,NZDJPY,,-2.992,1.0,19957.392,4.0,399988.912,19985.392,,,,,
8.0,6.584,20160323 13:01:37 EST,20160323 13:01:37 EST,20160323 13:01:37 EST,75.4845,,NZDJPY,long,,20160323 12:37:32 EST,closed,20160323 12:37:32 EST,75.413,,,2.0,2.0,,NZDJPY,,12.584,-1.0,19963.976,6.0,400001.496,19997.976,,,,,
9.0,-8.312,20160323 13:16:23 EST,20160323 13:16:23 EST,20160323 13:16:23 EST,75.542,,NZDJPY,short,,20160323 13:01:37 EST,closed,20160323 13:01:37 EST,75.493,,,1.0,1.0,,NZDJPY,,-4.312,1.0,19955.664,4.0,400005.808,19993.664,,,,,
10.0,-5.232,20160323 13:46:25 EST,20160323 13:46:25 EST,20160323 13:46:25 EST,75.55,,NZDJPY,long,,20160323 13:31:34 EST,closed,20160323 13:31:34 EST,75.564,,,1.0,1.0,,NZDJPY,,-1.232,-1.0,19950.432,4.0,400004.576,19992.432,,,,,
11.0,0.224,20160323 14:15:30 EST,20160323 14:15:30 EST,20160323 14:15:30 EST,75.526,,NZDJPY,short,,20160323 13:46:25 EST,closed,20160323 13:46:25 EST,75.55,,,2.0,2.0,,NZDJPY,,4.224,2.0,19950.656,4.0,400000.352,19996.656,,,,,
12.0,17.648,20160323 16:26:18 EST,20160323 16:26:18 EST,20160323 16:26:18 EST,75.315,,NZDJPY,short,,20160323 14:20:35 EST,closed,20160323 14:20:35 EST,75.561,,,1.0,1.0,,NZDJPY,,21.648,1.0,19968.304,4.0,399978.704,20018.304,,,,,
13.0,0.4,20160323 16:42:02 EST,20160323 16:42:02 EST,20160323 16:42:02 EST,75.365,,NZDJPY,long,,20160323 16:26:18 EST,closed,20160323 16:26:18 EST,75.315,,,1.0,1.0,,NZDJPY,,4.4,-1.0,19968.704,4.0,399983.104,20022.704,,,,,
14.0,-7.608,20160323 17:59:25 EST,20160323 17:59:25 EST,20160323 17:59:25 EST,75.406,,NZDJPY,short,,20160323 16:42:02 EST,closed,20160323 16:42:02 EST,75.365,,,1.0,1.0,,NZDJPY,,-3.608,1.0,19961.096,4.0,399986.712,20019.096,,,,,
15.0,-6.904,20160323 18:07:40 EST,20160323 18:07:40 EST,20160323 18:07:40 EST,75.373,,NZDJPY,long,,20160323 17:59:25 EST,closed,20160323 17:59:25 EST,75.406,,,1.0,1.0,,NZDJPY,,-2.904,-1.0,19954.192,4.0,399983.808,20016.192,,,,,
16.0,-13.856,20160323 18:23:37 EST,20160323 18:23:37 EST,20160323 18:23:37 EST,75.485,,NZDJPY,short,,20160323 18:07:40 EST,closed,20160323 18:07:40 EST,75.373,,,1.0,1.0,,NZDJPY,,-9.856,1.0,19940.336,4.0,399993.664,20006.336,,,,,
17.0,-3.648,20160323 18:39:39 EST,20160323 18:39:39 EST,20160323 18:39:39 EST,75.489,,NZDJPY,long,,20160323 18:23:37 EST,closed,20160323 18:23:37 EST,75.485,,,1.0,1.0,,NZDJPY,,0.352,-1.0,19936.688,4.0,399994.016,20006.688,,,,,
18.0,-0.656,20160323 19:25:55 EST,20160323 19:25:55 EST,20160323 19:25:55 EST,75.451,,NZDJPY,short,,20160323 18:39:39 EST,closed,20160323 18:39:39 EST,75.489,,,1.0,1.0,,NZDJPY,,3.344,1.0,19936.032,4.0,399990.672,20010.032,,,,,
