Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160404 18:32:28 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160405 12:58:37 EST,paperUSD,19998.0,20000.0,388939.896,0,-2.0,0.0,USD
20160405 12:59:08 EST,paperUSD,19996.0,20000.0,381571.04,0,-4.0,0.0,USD
20160405 13:28:42 EST,paperUSD,19991.624,19997.624,388937.52,0,-8.376,-2.376,USD
20160405 13:29:20 EST,paperUSD,19994.2,20002.2,399993.048,0,-5.8,2.2,USD
20160405 13:30:52 EST,paperUSD,19992.2,20002.2,388936.464,0,-7.8,2.2,USD
20160405 13:30:52 EST,paperUSD,19990.2,20002.2,381566.816,0,-9.8,2.2,USD
20160405 13:31:56 EST,paperUSD,19987.496,20001.496,392624.104,0,-12.504,1.496,USD
20160405 13:32:01 EST,paperUSD,19983.648,19999.648,399991.904,0,-16.352,-0.352000000001,USD
20160405 13:34:37 EST,paperUSD,19981.648,19999.648,388937.696,0,-18.352,-0.352000000001,USD
20160405 13:34:37 EST,paperUSD,19979.648,19999.648,381568.664,0,-20.352,-0.352000000001,USD
20160405 13:38:39 EST,paperUSD,19982.576,20004.576,392617.944,0,-17.424,4.576,USD
20160405 13:38:40 EST,paperUSD,19977.408,20001.408,399983.808,0,-22.592,1.408,USD
