Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160407 09:05:00 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160407 09:05:00 EST,paperUSD,99995.660192,100000.0,1783009.6,-424.9713952,-4.339808,0.0,USD,99570.6887968,99579.36,-420.64
20160407 09:05:00 EST,paperUSD,99992.9712728,100000.0,1648563.64,-242.4166096,-7.0287272,0.0,USD,99750.5546632,99764.6,-235.4
20160408 02:29:00 EST,paperUSD,100170.75777,100179.96,1757238.8,153.0930544,170.7577696,179.96,USD,100323.850824,100337.92,157.96
20160408 03:04:00 EST,paperUSD,100168.583255,100179.96,1648513.04,47.957272,168.5832544,179.96,USD,100216.540527,100234.96,55.0
20160408 03:04:00 EST,paperUSD,100165.88668,100179.96,1513684.28,220.824208,165.8866792,179.96,USD,100386.710888,100410.52,230.56
20160408 05:12:00 EST,paperUSD,100039.938774,100059.4,1648381.92,1044.9805872,39.9387736,59.4,USD,101084.919362,101111.44,1052.04
20160408 07:37:00 EST,paperUSD,100037.765042,100059.4,1539695.32,450.57870088,37.7650416,59.4,USD,100488.343743,100519.200001,459.80000088
20160408 07:37:00 EST,paperUSD,100070.270385,100094.6,1404962.48,280.68316408,70.2703848,94.6,USD,100350.953549,100387.200001,292.60000088
20160408 09:48:00 EST,paperUSD,100338.398929,100364.906667,1513868.64,533.51166352,338.39892856,364.90666696,USD,100871.910592,100908.160001,543.25333392
20160408 09:48:00 EST,paperUSD,100609.335142,100641.226667,1513868.64,612.71166352,609.33514136,641.22666696,USD,101222.046805,101263.680001,622.45333392
20160408 11:54:00 EST,paperUSD,100903.59707,100939.840001,1513868.64,-173.4061824,903.59706888,939.84000088,USD,100730.190887,100776.160001,-163.68
20160408 11:54:00 EST,paperUSD,100904.865097,100943.800001,1648467.28,-17.15736,904.86509608,943.80000088,USD,100887.707737,100933.680001,-10.12
20160408 12:44:00 EST,paperUSD,100934.370027,100975.480001,1757220.76,99.4072904,934.37002648,975.48000088,USD,101033.777318,101079.760001,104.28
20160408 12:44:00 EST,paperUSD,100695.402859,100739.200001,1891579.16,-77.8572168,695.40285848,739.20000088,USD,100617.545642,100663.520001,-75.68
20160408 15:01:00 EST,paperUSD,100724.907789,100770.880001,2000332.64,0.0,724.90778888,770.88000088,USD,100724.907789,100770.880001,0.0
20160408 15:01:00 EST,paperUSD,100719.522295,100770.880001,1731057.92,-18.5857584,719.52229448,770.88000088,USD,100700.936536,100757.680001,-13.2
