permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.1273,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160318 06:23:54 EST,,9998.0,18727.0,1.1273
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.542,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160318 06:23:54 EST,,9996.0,7679.304,125.542
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44391,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160318 06:23:54 EST,,9994.0,-6759.796,1.44391
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,111.363,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160318 06:23:54 EST,,9992.0,-16559.74,111.363
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.30093,10000.0,10000.0,-2.0,BOT,USD,CAD,20160318 06:23:54 EST,,9990.0,-26282.89082,1.30093
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76339,10000.0,10000.0,-2.0,BOT,AUD,USD,20160318 07:13:33 EST,,9988.0,-33916.79082,0.76339
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.44475,60000.0,50000.0,-10.4,BOT,GBP,USD,20160318 07:13:55 EST,,9977.6,-19469.29082,1.44391
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.677,60000.0,50000.0,-13.88,BOT,EUR,JPY,20160318 07:17:01 EST,,9963.72,-8409.71482,125.542
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.12789,20000.0,10000.0,-7.9,BOT,EUR,USD,20160318 07:17:45 EST,,9955.82,2869.18518,1.1273
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.29972,60000.0,-50000.0,-11.04354,SLD,USD,CAD,20160318 07:27:41 EST,,9944.77646,12583.29246,1.30093
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,111.402,20000.0,10000.0,-5.432,BOT,USD,JPY,20160318 07:40:17 EST,,9939.34446,22386.66846,111.363
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.44884,40000.0,10000.0,195.2,SLD,GBP,USD,20160318 08:44:37 EST,,10134.54446,80340.26846,1.44391
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.76336,10000.0,0.0,-2.3,SLD,AUD,USD,20160318 08:49:40 EST,,10132.24446,87973.86846,0.76339
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.96761,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160318 09:05:17 EST,,10130.24446,78179.72004,0.96761
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,111.516,20000.0,-10000.0,11.464,SLD,USD,JPY,20160318 09:07:51 EST,,10141.70846,87993.12804,111.363
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.29657,40000.0,-10000.0,128.34656,BOT,USD,CAD,20160318 09:09:12 EST,,10270.05502,126755.38476,1.30093
