permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.1273,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160318 06:23:54 EST,,9998.0,18727.0,1.1273
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.542,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160318 06:23:54 EST,,9996.0,7679.304,125.542
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44391,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160318 06:23:54 EST,,9994.0,-6759.796,1.44391
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,111.363,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160318 06:23:54 EST,,9992.0,-16559.74,111.363
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.30093,10000.0,10000.0,-2.0,BOT,USD,CAD,20160318 06:23:54 EST,,9990.0,-26282.89082,1.30093
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76339,10000.0,10000.0,-2.0,BOT,AUD,USD,20160318 07:13:33 EST,,9988.0,-33916.79082,0.76339
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.44475,60000.0,50000.0,-10.4,BOT,GBP,USD,20160318 07:13:55 EST,,9977.6,-19469.29082,1.44391
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.677,60000.0,50000.0,-13.88,BOT,EUR,JPY,20160318 07:17:01 EST,,9963.72,-8409.71482,125.542
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.12789,20000.0,10000.0,-7.9,BOT,EUR,USD,20160318 07:17:45 EST,,9955.82,2869.18518,1.1273
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.29972,60000.0,-50000.0,-11.04354,SLD,USD,CAD,20160318 07:27:41 EST,,9944.77646,12583.29246,1.30093
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,111.402,20000.0,10000.0,-5.432,BOT,USD,JPY,20160318 07:40:17 EST,,9939.34446,22386.66846,111.363
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.44884,40000.0,10000.0,195.2,SLD,GBP,USD,20160318 08:44:37 EST,,10134.54446,80340.26846,1.44391
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.76336,10000.0,0.0,-2.3,SLD,AUD,USD,20160318 08:49:40 EST,,10132.24446,87973.86846,0.76339
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.96761,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160318 09:05:17 EST,,10130.24446,78179.72004,0.96761
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,111.516,20000.0,-10000.0,11.464,SLD,USD,JPY,20160318 09:07:51 EST,,10141.70846,87993.12804,111.363
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.29657,40000.0,-10000.0,128.34656,BOT,USD,CAD,20160318 09:09:12 EST,,10270.05502,126755.38476,1.30093
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.29499,20000.0,10000.0,42.39556,BOT,USD,CAD,20160318 10:13:19 EST,,10312.45058,136434.14002,1.30093
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.96711,10000.0,-0.0,3.061,BOT,USD,CHF,20160318 10:18:11 EST,,10315.51158,146223.22744,0.96761
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.12899,20000.0,-10000.0,14.9,SLD,EUR,USD,20160318 10:32:01 EST,,10330.41158,157513.12744,1.1273
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,111.452,20000.0,10000.0,-9.832,BOT,USD,JPY,20160318 10:35:23 EST,,10320.57958,167320.90344,111.363
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,125.918,40000.0,10000.0,130.352,SLD,EUR,JPY,20160318 10:44:40 EST,,10450.93158,211644.03944,125.542
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,125.821,20000.0,-10000.0,22.552,SLD,EUR,JPY,20160318 11:50:36 EST,,10473.48358,222716.28744,125.542
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,111.475,10000.0,0.0,7.856,SLD,USD,JPY,20160318 11:55:56 EST,,10481.33958,232526.08744,111.363
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.12897,20000.0,10000.0,-18.7,BOT,EUR,USD,20160318 12:08:54 EST,,10462.63958,243815.78744,1.1273
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.96824,50000.0,50000.0,-2.0,BOT,USD,CHF,20160318 12:12:46 EST,,10460.63958,194813.16104,0.96824
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,125.68,10000.0,-0.0,-14.144,BOT,EUR,JPY,20160318 13:16:23 EST,,10446.49558,205873.00104,125.542
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,111.502,10000.0,10000.0,-2.0,BOT,USD,JPY,20160318 13:34:23 EST,,10444.49558,196060.82504,111.502
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.75969,10000.0,10000.0,-2.0,BOT,AUD,USD,20160318 13:38:46 EST,,10442.49558,188463.92504,0.75969
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96954,60000.0,-10000.0,63.793,SLD,USD,CHF,20160318 14:59:18 EST,,10506.28858,237532.34444,0.96824
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.75977,10000.0,0.0,-1.2,SLD,AUD,USD,20160318 15:04:37 EST,,10505.08858,245130.04444,0.75969
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,111.667,20000.0,-10000.0,12.52,SLD,USD,JPY,20160318 15:11:39 EST,,10517.60858,254956.74044,111.502
