permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.222052,USD,IDEALPRO,1.0,,,1.0,1.11026,10000.0,-2.222052,long,EUR,USD,20160315 22:34:33 EST,
2,Paper,Paper,27.1976,USD,IDEALPRO,2.0,,,1.0,125.988,10000.0,-27.1976,long,EUR,JPY,20160315 22:34:33 EST,
3,Paper,Paper,2.282688,USD,IDEALPRO,3.0,,,1.0,1.41344,10000.0,-2.282688,long,GBP,USD,20160315 22:34:34 EST,
4,Paper,Paper,2.197538,USD,IDEALPRO,4.0,,,1.0,0.98769,10000.0,-2.197538,long,USD,CHF,20160315 22:34:34 EST,
5,Paper,Paper,2.149158,USD,IDEALPRO,5.0,,,1.0,0.74579,10000.0,-2.149158,long,AUD,USD,20160315 22:34:34 EST,
6,Paper,Paper,2.267304,USD,IDEALPRO,6.0,,,1.0,1.33652,10000.0,-2.267304,long,USD,CAD,20160315 22:34:34 EST,
7,Paper,Paper,4.666156,USD,IDEALPRO,7.0,,,1.0,1.11026,-10000.0,-4.666156,short,EUR,USD,20160315 22:34:43 EST,
8,Paper,Paper,4.84806,USD,IDEALPRO,8.0,,,1.0,1.41343333333,-10000.0,-4.71472666667,short,GBP,USD,20160315 22:34:43 EST,
9,Paper,Paper,4.592618,USD,IDEALPRO,9.0,,,1.0,0.987696666667,-10000.0,-4.72595133333,short,USD,CHF,20160315 22:34:43 EST,
10,Paper,Paper,4.801916,USD,IDEALPRO,10.0,,,1.0,1.33652666667,-10000.0,-4.93524933333,short,USD,CAD,20160315 22:34:44 EST,
11,Paper,Paper,4.298306,USD,IDEALPRO,11.0,,,1.0,0.745765,0.0,-4.048306,long,AUD,USD,20160315 23:26:37 EST,
12,Paper,Paper,6.790184,USD,IDEALPRO,12.0,,,1.0,inf,0.0,inf,long,USD,CHF,20160315 23:27:21 EST,
13,Paper,Paper,8.405284,USD,IDEALPRO,13.0,,,1.0,1.33606266667,50000.0,-36.3786175733,long,USD,CAD,20160315 23:28:13 EST,
14,Paper,Paper,7.110188,USD,IDEALPRO,14.0,,,1.0,1.1099,10000.0,-14.310188,long,EUR,USD,20160315 23:36:48 EST,
15,Paper,Paper,2.197534,USD,IDEALPRO,15.0,,,1.0,0.98767,10000.0,-2.197534,long,USD,CHF,20160316 00:23:09 EST,
16,Paper,Paper,2.74588,USD,IDEALPRO,16.0,,,1.0,0.74588,50000.0,-2.74588,long,AUD,USD,20160316 00:23:45 EST,
17,Paper,Paper,6.23764,USD,IDEALPRO,17.0,,,1.0,0.74588,-50000.0,-6.23764,short,AUD,USD,20160316 00:23:48 EST,
18,Paper,Paper,11.740934,USD,IDEALPRO,18.0,,,1.0,1.33585633334,0.0,-29.3976008233,long,USD,CAD,20160316 00:29:26 EST,
19,Paper,Paper,24.6896,USD,IDEALPRO,19.0,,,1.0,113.448,10000.0,-24.6896,long,USD,JPY,20160316 00:41:03 EST,
20,Paper,Paper,72.0688,USD,IDEALPRO,20.0,,,1.0,113.448,-10000.0,-72.0688,short,USD,JPY,20160316 00:41:06 EST,
21,Paper,Paper,2.267172,USD,IDEALPRO,21.0,,,1.0,1.33586,10000.0,-2.267172,long,USD,CAD,20160316 01:23:34 EST,
22,Paper,Paper,4.801516,USD,IDEALPRO,22.0,,,1.0,1.33586,-10000.0,-4.801516,short,USD,CAD,20160316 01:23:36 EST,
23,Paper,Paper,119.436,USD,IDEALPRO,23.0,,,1.0,113.388,10000.0,-1319.436,long,USD,JPY,20160316 01:24:53 EST,
24,Paper,Paper,9.72956,USD,IDEALPRO,24.0,,,1.0,0.74604,50000.0,6.27044,long,AUD,USD,20160316 01:27:44 EST,
25,Paper,Paper,4.592582,USD,IDEALPRO,25.0,,,1.0,0.987636666667,-10000.0,-3.92591533333,short,USD,CHF,20160316 01:33:33 EST,
