permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12135,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160322 07:04:38 EST,,0.0,19998.0,377573.0,1.12135,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.247,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160322 07:04:38 EST,,0.0,19996.0,366551.264,125.247,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.42727,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 07:04:39 EST,,0.0,19994.0,352278.564,1.42727,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97094,10000.0,10000.0,-2.0,BOT,USD,CHF,20160322 07:04:39 EST,,0.0,19992.0,342450.70932,0.97094,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.7,40000.0,40000.0,-2.0,BOT,USD,JPY,20160322 07:04:39 EST,,0.0,19990.0,303132.30932,111.7,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76006,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160322 07:04:40 EST,,0.0,19988.0,295531.70932,0.76006,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30676,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160322 07:04:40 EST,,0.0,19986.0,285764.98508,1.30676,20000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,75.38,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160322 07:04:40 EST,,0.0,19984.0,279131.54508,75.38,20000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.48,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160322 07:04:40 EST,,0.0,19982.0,271609.30508,85.48,20000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.7856,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160322 07:04:40 EST,,0.0,19980.0,260528.41708,0.7856,20000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,159.427,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160322 07:04:41 EST,,0.0,19978.0,246498.84108,159.427,20000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.08869,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160322 07:04:41 EST,,0.0,19976.0,191400.24018,1.08869,20000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,84.909,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160322 07:04:41 EST,,0.0,19974.0,183928.24818,84.909,20000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.67479,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160322 07:04:41 EST,,0.0,19972.0,170432.44818,0.67479,20000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.67495,20000.0,0.0,-5.2,BOT,NZD,USD,20160322 07:05:43 EST,,-3.2,19966.8,183931.44818,0.67479,19996.8,-5.2
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,84.91,20000.0,-10000.0,-1.912,SLD,AUD,JPY,20160322 07:08:43 EST,,0.0880000000004,19964.888,183931.44818,84.91,19996.888,-1.912
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,85.408,20000.0,-10000.0,-8.336,SLD,CAD,JPY,20160322 07:13:51 EST,,-6.336,19956.552,183931.44818,85.408,19990.552,-8.336
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.76018,10000.0,-20000.0,-2.0,SLD,AUD,USD,20160322 07:17:42 EST,,0.0,19954.552,176329.64818,0.76012,19990.552,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,84.88,20000.0,10000.0,0.64,BOT,AUD,JPY,20160322 07:19:58 EST,,2.64,19955.192,176329.64818,84.88,19993.192,0.64
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,111.663,50000.0,-10000.0,-15.024,SLD,USD,JPY,20160322 07:21:25 EST,,-13.024,19940.168,205808.68018,111.663,19980.168,-15.024
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,159.505,20000.0,10000.0,-8.864,BOT,GBP,JPY,20160322 07:23:04 EST,,-6.864,19931.304,205808.68018,159.505,19973.304,-8.864
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,85.426,20000.0,10000.0,-3.584,BOT,CAD,JPY,20160322 07:23:43 EST,,-1.584,19927.72,205808.68018,85.426,19971.72,-3.584
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.97088,10000.0,0.0,-2.60732,SLD,USD,CHF,20160322 07:25:12 EST,,-0.607319999999,19925.11268,215635.92754,0.97094,19971.11268,-2.60732
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,115.015,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160322 07:25:49 EST,,0.0,19923.11268,165029.32754,115.015,19971.11268,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97084,10000.0,10000.0,-2.0,BOT,USD,CHF,20160322 07:35:26 EST,,0.0,19921.11268,155202.48506,0.97084,19971.11268,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.7605,10000.0,-10000.0,-5.8,BOT,AUD,USD,20160322 07:36:02 EST,,-3.8,19915.31268,162807.48506,0.76012,19967.31268,-5.8
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,159.707,20000.0,-10000.0,15.776,SLD,GBP,JPY,20160322 07:37:45 EST,,17.776,19931.08868,162807.48506,159.707,19985.08868,15.776
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,75.427,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160322 07:48:35 EST,,0.0,19929.08868,136257.18106,75.4176,19985.08868,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.76059,50000.0,40000.0,-6.7,BOT,AUD,USD,20160322 07:53:01 EST,,-4.7,19922.38868,113439.48106,0.76059,19980.38868,-6.7
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,159.606,20000.0,10000.0,6.888,BOT,GBP,JPY,20160322 07:53:16 EST,,8.888,19929.27668,113439.48106,159.606,19989.27668,6.888
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,115.103,80000.0,30000.0,-40.72,BOT,CHF,JPY,20160322 07:55:33 EST,,-38.72,19888.55668,133697.60906,115.103,19950.55668,-40.72
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,111.691,20000.0,10000.0,-4.464,BOT,USD,JPY,20160322 07:56:35 EST,,-2.464,19884.09268,133697.60906,111.691,19948.09268,-4.464
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.12177,20000.0,0.0,-10.4,BOT,EUR,USD,20160322 07:58:13 EST,,-8.4,19873.69268,156133.00906,1.12135,19939.69268,-10.4
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,115.114,40000.0,-10000.0,0.904000000003,SLD,CHF,JPY,20160322 08:02:33 EST,,2.904,19874.59668,176393.07306,115.114,19942.59668,0.904000000003
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,85.334,20000.0,-10000.0,-10.096,SLD,CAD,JPY,20160322 08:03:26 EST,,-8.096,19864.50068,176393.07306,85.334,19934.50068,-10.096
